week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.35431631641788797,0.5959125122067944,-0.12143920082251143,0.6436979571154622,18.0
2025-40,-0.04172601043120892,1.0,-0.37244839334186075,1.0,1.0
2025-41,0.7344154869799739,0.8699405556272635,-0.24472966007654,0.47748933617425776,8.0
2025-42,-0.18699191081628422,0.851427387819656,-0.10599908088562249,0.9178690882079628,14.0
2025-43,-0.2376194708756974,1.014610484978795,-0.02937967250162748,0.8916078301695456,169.0
2025-44,-0.009952366040546879,0.794206663011314,0.17598745232864785,1.197656829859475,98.0
2025-45,0.09252087487374969,1.0636717365244448,0.06132033929150772,0.993590127032861,30.0
2025-46,0.41516769341528603,0.9670463273543388,-0.509491957395891,0.11705114890747925,10.0
2025-47,0.3093218056041802,1.2703537426859124,-0.04479762945341473,0.8170240769797575,9.0
2025-48,0.18203161119042247,1.2379306946117188,0.9574546281764805,1.6694644616618874,7.0
2025-49,0.5456696279969414,0.8905101345720539,0.36668349224138574,1.104423557031394,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.8919807985116424,0.2724780311990112,-0.5218521343178363,0.0,3.0
2026-04,-1.0445127427534873,1.0,1.7154374905015628,1.0,1.0
2026-06,-0.030895903612340535,1.6467589959297082,0.18401230062618973,1.5279575949390176,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8966995803537464,0.35849918683261267,-0.021690557593207784,0.8746895982335864,7.0
2026-14,1.0086575594889093,0.5292054615940505,-0.46490707154333144,0.07205418349382989,5.0
2026-15,-0.029207620161358368,0.9818131562253093,-0.33355666248509436,0.4936395764562072,13.0
2026-16,1.5278532227688786,1.0,-1.068410354623002,1.0,1.0
2026-17,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
