week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.3456552677245143,0.5990247850883998,-0.13468195423106538,0.6436288874018402,18.0
2025-40,-0.316384149525795,1.0,-0.2907189003196014,1.0,1.0
2025-41,0.7832015497822273,0.8477089175228514,-0.24250117814759786,0.4912235915875989,8.0
2025-42,-0.1976477616681865,0.8468786590260347,-0.10758525770346865,0.917766081556481,14.0
2025-43,-0.22605625127783174,1.0203208834921846,-0.03570556104056755,0.8963607182076809,169.0
2025-44,-0.0034141190622573817,0.782827167288152,0.16339120236460444,1.1910896145587022,98.0
2025-45,0.10209326284382575,1.040665554799633,0.04537936211306894,0.9933606507750647,30.0
2025-46,0.4296449796188108,0.9269391876000023,-0.5194700194682728,0.11537826315948244,10.0
2025-47,0.2616154845134903,1.3163012021677514,0.014458947443696987,0.8734823602814524,9.0
2025-48,0.1695863607468999,1.2558424700336155,0.9169362979592057,1.6556113914578414,7.0
2025-49,0.5331280672543054,0.8979962551470291,0.3573481082536491,1.1273310631338977,5.0
2025-50,0.24522557486238758,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-03,0.6374392055137933,0.7133570029108042,-0.5218521343178363,0.0,3.0
2026-04,-1.2023910933379143,1.0,1.8647415923208137,1.0,1.0
2026-06,-0.02524942510315533,1.6648602166830586,0.14802390373386856,1.4845321481597606,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8922031008624787,0.36345692130878426,-0.033427717662995904,0.8634451647154279,7.0
2026-14,1.0070253904598045,0.5382989890469123,-0.4690009789743179,0.06589821836493172,5.0
2026-15,-0.029370802135722303,0.9575740399045034,-0.31479976956807043,0.4901152604751009,13.0
2026-16,1.070409327745348,1.0,-1.0092057311997398,1.0,1.0
2026-17,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-22,0.4270151241517824,0.5694068531590839,-0.3329153809939164,0.31369829040831937,2.0
2026-23,-0.1422211788214931,0.6171073552891237,-0.8577150105959152,0.2623896249610456,4.0
2026-24,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-25,-0.22475663545262106,1.079965025257502,1.2212530411889897,1.381790085862485,4.0
2026-26,0.02438367702890145,1.0,-0.5547335693882659,1.0,1.0
2026-27,-0.18310376430253264,1.2272213206124996,0.15918962116601557,0.8987502839480138,15.0
