week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.4028803041363845,0.590691626885428,-0.15284385118225977,0.634564521913709,18.0
2025-40,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-41,0.6490566520983816,0.8062113332599364,-0.2771941789779307,0.49089824343267097,8.0
2025-42,-0.11431004079755624,0.8491818071109496,-0.11996419227889124,0.8762166954865304,14.0
2025-43,-0.1870043079032374,1.0072630371803142,-0.05275315370457918,0.8721607940629178,169.0
2025-44,0.052801700527182874,0.8479989354319964,0.16025967867698654,1.1953201403786762,98.0
2025-45,0.16307487655090336,1.0733459816335074,0.008204129302760167,0.9133795331093736,30.0
2025-46,0.5035828541614908,0.9395569101983701,-0.535176333171911,0.126357369625775,10.0
2025-47,0.5491552789534382,1.428377287982104,-0.028848953399094417,0.8719270557254256,7.0
2025-48,0.19620474059300577,1.2264175227243326,0.8851878958415218,1.590044540966941,7.0
