week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.37380252315564805,0.5839452589511603,-0.14225624302327722,0.6226188075889035,18.0
2025-40,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-41,0.7436696710163448,0.870751102107742,-0.24077684325565157,0.4743989146703427,8.0
2025-42,-0.12937112885863217,0.8683370822282488,-0.1336372068228374,0.8756541261110915,14.0
2025-43,-0.19680318013681045,1.0200510122021005,-0.05142721246737281,0.8746022923190558,169.0
2025-44,0.02620845525384469,0.8291049032218466,0.16195872705058925,1.195427115214929,98.0
2025-45,0.14974455068179843,1.0862911240010116,0.02657336988750354,0.9459012845829701,30.0
2025-46,0.5019582294730924,0.9459441846947056,-0.5324131155059693,0.12549036617459505,10.0
2025-47,0.42097162304638974,1.2772858990489062,-0.12089458961285003,0.786379470748165,9.0
2025-48,0.19304871421213649,1.229181816987857,0.889134796233492,1.5935452222550286,7.0
2025-49,0.551714659801245,0.8806386734949525,0.34583961174299044,1.07549802734251,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.7941284376976486,0.18773540091381177,-0.6211640273377456,0.0,3.0
2026-04,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
