week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15978596829043218,1.0,-0.7519083918779527,1.0,1.0
2025-39,0.35176541330819316,0.5977487123109182,-0.13639410991604908,0.6452713669979231,18.0
2025-40,-0.21189463408928613,1.0,-0.2209780403098376,1.0,1.0
2025-41,0.7485824693637952,0.8787784698875046,-0.24810049131602946,0.5240111292205176,8.0
2025-42,-0.21254988063607214,0.8578436799620165,-0.10819298500341999,0.9253100488533171,14.0
2025-43,-0.2365982904059142,1.023950476015049,-0.036147748147435675,0.915288937662511,169.0
2025-44,-0.0033251190442582907,0.7609716280727393,0.16119877497331747,1.182754206117025,98.0
2025-45,0.08214947954771111,1.0175596468208474,0.06662965508653332,1.0440762138258979,30.0
2025-46,0.4136893648381047,0.9446720886137844,-0.5101123689897249,0.09894151056460386,10.0
2025-47,0.31125297858687706,1.3349855563326614,0.05004226007706672,0.9071049905453855,9.0
2025-48,0.16632130711295204,1.2743851116311313,0.7318125537432602,1.398777284276031,7.0
2025-49,0.475018680022339,0.9539700044796624,0.23119888482796047,1.0100285962104145,5.0
2025-50,-0.07940745099266833,1.0,-0.31622776601683794,1.0,1.0
2025-51,0.1425105614727919,1.0,-0.9525628475276094,1.0,1.0
2026-01,1.0898461076747066,1.0,-0.6385651636500574,1.0,1.0
2026-02,-1.2333628163847183,1.0,-0.447213595499958,1.0,1.0
2026-03,0.6915919650163809,0.7602546683250743,-0.4875380904012771,0.0,3.0
2026-04,-1.0598276574963503,1.0,2.031605577130934,1.0,1.0
2026-06,-0.045971269590058574,1.673514011291158,0.16485324371960206,1.5123931562907464,5.0
2026-08,0.5284279477351208,1.0,-0.4875380904012771,1.0,1.0
2026-09,1.2181813423637384,1.0,-0.7519083918779527,1.0,1.0
2026-11,0.8833263544309075,0.3503637048305427,-0.04343491950942922,0.869885537330873,7.0
2026-14,0.9648501999785115,0.4835651369325906,-0.4713781088157753,0.06643301939024313,5.0
2026-15,-0.009411308424735006,1.027764456567779,-0.29648133743132843,0.49434042690661895,13.0
2026-16,1.1153048808087274,1.0,-0.9718392461234281,1.0,1.0
2026-17,1.0903503728891344,1.0,-0.4096732451993513,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.9044214435145651,0.6758972058787519,-0.447213595499958,1.0,2.0
2026-22,0.45255429118820073,0.6114126164190995,-0.2627419258020778,0.32453257846087186,2.0
2026-23,-0.2160068635855426,0.6429825118905018,-0.6880318427528525,0.335496347659485,4.0
2026-24,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-25,-0.2799796726842042,1.1272988201519238,1.3714962790923053,1.39170149579248,4.0
2026-26,0.020220284015246018,1.0,-0.4922211127477156,1.0,1.0
2026-27,-0.11737676790802633,1.0288909942023803,0.05252480660853918,0.8603648813741426,31.0
2026-28,0.32950737287550247,1.0,-0.6348768616698233,1.0,1.0
2026-29,0.4977290018447237,0.3253928076098388,0.4684078768935335,1.3704075125979374,7.0
2026-30,-1.4553242302001361,1.0,-0.6348768616698233,1.0,1.0
2026-31,0.53280691695062,0.47361914298068764,-0.1755811883158418,0.768691435322183,5.0
2026-32,-0.23185062165204248,1.1487738318874894,-0.06336966813667463,0.9484294620717233,32.0
2026-33,0.5823582910020223,1.0551020012629084,0.5045269303967485,1.5214682056774014,8.0
2026-34,0.4809562529029933,1.0503828040320051,-0.509766747736433,0.06386144396258814,3.0
2026-35,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
