week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.33895125028878453,0.5917592219673237,-0.12622085265040972,0.6413831975477007,18.0
2025-40,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-41,0.7294586423905072,0.8701838979605305,-0.24457614237390893,0.4770346407192728,8.0
2025-42,-0.17404994474778238,0.8585072931124137,-0.11767204803004605,0.9131946888612459,14.0
2025-43,-0.23155824478538728,1.0154059247955376,-0.043312229262295644,0.8762956304531071,169.0
2025-44,-0.005189519980007178,0.7939829394803614,0.16194673777995383,1.1893127420018341,98.0
2025-45,0.10164458365700467,1.0804504347467259,0.040383589374053105,0.9697426070311989,30.0
2025-46,0.42886431087993226,0.9485057377036518,-0.5156435246874131,0.11363755093276665,10.0
2025-47,0.39833898005906854,1.2762965550089969,-0.11402781676081108,0.7992170653775578,9.0
2025-48,0.1781889472776235,1.2381020480947706,0.9375955717956066,1.644400237231368,7.0
2025-49,0.5416109149502493,0.893601197805712,0.3596805469260069,1.0904280509871709,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.8023878978512237,0.19488830322835302,-0.5648615729553891,0.0,3.0
2026-04,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
2026-06,-0.03341965538377369,1.638485846818004,0.1834855206668735,1.5281175523973285,5.0
2026-08,0.36512117639967284,1.0,-0.5648615729553891,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8847873857395855,0.351303556425045,-0.028035192594924485,0.8673695549664173,7.0
2026-14,1.0385442627583725,0.5910099361434834,-0.4763310626433427,0.07060313140958561,5.0
