week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.22743206108805125,1.0,-0.7744588258192944,1.0,1.0
2025-39,0.35588021650845036,0.5944885484212682,-0.14196612108113874,0.6379414765018385,18.0
2025-40,-0.21189463408928613,1.0,-0.2209780403098376,1.0,1.0
2025-41,0.7485824693637952,0.8787784698875046,-0.24810049131602946,0.5240111292205176,8.0
2025-42,-0.21102434816325036,0.8570294599615431,-0.10912448246602147,0.9257446938574101,14.0
2025-43,-0.23076440853627878,1.0252923425337188,-0.042050604518701615,0.9111655825527923,169.0
2025-44,0.003469645926469876,0.7638023560238472,0.15600456379334124,1.1809784926971514,98.0
2025-45,0.08809142122907086,1.01765540586781,0.060832264401059495,1.0365065894600487,30.0
2025-46,0.4252387757915514,0.9486701740624488,-0.5146201633700777,0.1052720235168888,10.0
2025-47,0.31526518256771796,1.334202186650783,0.042752751945729854,0.8936254751303535,9.0
2025-48,0.17632881608837483,1.2743964239296304,0.7195440254157192,1.3900741050780363,7.0
2025-49,0.47472436334832324,0.9551091856959673,0.2260240595661806,1.0054000613183864,5.0
2025-50,-0.07940745099266833,1.0,-0.31622776601683794,1.0,1.0
2025-51,0.1425105614727919,1.0,-0.9525628475276094,1.0,1.0
2026-01,1.0898461076747066,1.0,-0.6385651636500574,1.0,1.0
2026-02,-1.2333628163847183,1.0,-0.447213595499958,1.0,1.0
2026-03,0.6915919650163809,0.7602546683250743,-0.4875380904012771,0.0,3.0
2026-04,-1.0598276574963503,1.0,2.031605577130934,1.0,1.0
2026-06,-0.03601662691148908,1.660190849559164,0.1611164801294105,1.5145383799753418,5.0
2026-08,0.5284279477351208,1.0,-0.4875380904012771,1.0,1.0
2026-09,1.3205474251204101,1.0,-0.7744588258192944,1.0,1.0
2026-11,0.8990653766617884,0.3583682062477483,-0.05033505940245374,0.8715591485910605,7.0
2026-14,0.9658938334533369,0.48270461833087275,-0.47321756332881365,0.0684374231372447,5.0
2026-15,-0.0028104569093787045,1.0349168002110216,-0.30062282870576,0.4937354712739075,13.0
2026-16,1.1153048808087274,1.0,-0.9718392461234281,1.0,1.0
2026-17,1.0903503728891344,1.0,-0.4096732451993513,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.9044214435145651,0.6758972058787519,-0.447213595499958,1.0,2.0
2026-22,0.47274688565580486,0.5828559754635139,-0.26868845524515544,0.33294224104832315,2.0
2026-23,-0.20620706996832094,0.6274135186708588,-0.6910051074743913,0.3332276021134454,4.0
2026-24,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-25,-0.2679459405407042,1.121536466104704,1.3524567442080009,1.3850276448593952,4.0
2026-26,0.06060547295045423,1.0,-0.5041141716338708,1.0,1.0
2026-27,-0.10796961446485813,1.026425621541587,0.047579808834061266,0.8605667569909237,31.0
2026-28,0.32950737287550247,1.0,-0.6348768616698233,1.0,1.0
2026-29,0.5140094552366562,0.30400431775370806,0.45808191542981147,1.3729197783430762,7.0
2026-30,-1.4553242302001361,1.0,-0.6348768616698233,1.0,1.0
2026-31,0.5444487682639765,0.4626065748732442,-0.18175441824737942,0.772106655261115,5.0
2026-32,-0.22194319754320688,1.1485427107603168,-0.0707696577161692,0.9434381994352122,32.0
2026-33,0.44341699579763894,1.0494413984975455,0.6772973806571654,1.5390986964336641,7.0
