week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.3450911932505651,0.5969997542034644,-0.13284185149513156,0.6449616584371224,18.0
2025-40,-0.1457165186336349,1.0,-0.2565068824341947,1.0,1.0
2025-41,0.7618027243043226,0.869096037859344,-0.23208793056618146,0.48067648277864566,8.0
2025-42,-0.1861941533371208,0.8457644334654119,-0.0993081523371123,0.9161029491719818,14.0
2025-43,-0.23700430923533972,1.0214234935537425,-0.03103708141811042,0.8916110531209007,169.0
2025-44,-0.01731807610829893,0.7907052122809937,0.17183438928409847,1.1898428124622582,98.0
2025-45,0.0901932966846198,1.0595417347532448,0.056013960425213186,0.9741191122762304,30.0
2025-46,0.42444972312172125,0.934664127485494,-0.5138964342747683,0.11769610380346834,10.0
2025-47,0.31237766747072426,1.2920067911191049,0.01662505312807549,0.8418850897636754,9.0
2025-48,0.17552177855462295,1.239309288515077,0.9310233472568691,1.6688687102168043,7.0
2025-49,0.5322610441951555,0.8985388445967014,0.35282896724956536,1.1196213238040886,5.0
2025-50,0.24522557486238758,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-03,0.6374392055137933,0.7133570029108042,-0.5218521343178363,0.0,3.0
2026-04,-1.17174864178205,1.0,1.8896791430702613,1.0,1.0
2026-06,-0.04683083773000414,1.663321578895647,0.17292868063273342,1.53459491165211,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8912491829856852,0.3577935204511608,-0.031557727414711315,0.8589195731088884,7.0
2026-14,1.0046897249977564,0.5372929240914777,-0.4668785253920237,0.07234232859859298,5.0
2026-15,-0.010674594621600116,1.0150432130185674,-0.3156004811172704,0.4909799195808641,13.0
2026-16,1.4602468045551882,1.0,-0.9719022242690134,1.0,1.0
2026-17,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-22,0.4970239662222575,0.9679015667788752,-0.338095078728881,0.36831358244983775,2.0
2026-23,-0.1119005076959309,0.833869660774113,-0.8474455196734328,0.21556533570213643,4.0
2026-24,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-25,-0.3190658383112626,1.1672022802480313,1.2022588501759432,1.377813966630018,4.0
2026-26,-0.1873857951681691,1.0,-0.5985321104822718,1.0,1.0
