week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.24701254697409977,1.0,-0.8026546053487711,1.0,1.0
2025-39,0.3635847310461125,0.5925723405452272,-0.1301486380796658,0.6287545665191303,18.0
2025-40,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-41,0.7340244529095997,0.8683524822670629,-0.24278064273282815,0.4771343882658058,8.0
2025-42,-0.1402406951885413,0.8596276265800848,-0.1311427209150687,0.8761162128584332,14.0
2025-43,-0.20052874018831593,1.0157543429864875,-0.050978410934105406,0.867108108771917,169.0
2025-44,0.02537137512159306,0.8083676317772442,0.1559696019109917,1.183086267197468,98.0
2025-45,0.135147941149345,1.077032598201942,0.03713604792592349,0.9689789034599312,30.0
2025-46,0.48602699214036377,0.930428485516214,-0.5253925272852323,0.11726129560363213,10.0
2025-47,0.4136197060186768,1.275705918777648,-0.11804033706977693,0.7889656266256595,9.0
2025-48,0.2086775982515654,1.2285658564800037,0.9074409593930713,1.605681687849025,7.0
2025-49,0.557316659407723,0.8830941590471522,0.3555452581944516,1.0786531987946304,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.8023878978512237,0.19488830322835302,-0.5648615729553891,0.0,3.0
2026-04,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
2026-06,-0.015447247361624417,1.6408099269942122,0.1832206431829694,1.5280755640579473,5.0
2026-08,0.36512117639967284,1.0,-0.5648615729553891,1.0,1.0
2026-09,1.4108216625251466,1.0,-0.8026546053487711,1.0,1.0
