week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.4023917633407127,0.593123904424644,-0.1534854995764836,0.6334920266052027,18.0
2025-40,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-41,0.6922958611691576,0.8575279297071429,-0.2593134878266404,0.4919523471273136,8.0
2025-42,-0.12218127775138969,0.8555472408353594,-0.12784946126985688,0.8820091864015449,14.0
2025-43,-0.19319399755580316,1.0156372677286971,-0.05553857493273202,0.8705620524107518,169.0
2025-44,0.03329993421610362,0.832868341268489,0.16321297748817062,1.199840766944612,98.0
2025-45,0.16305431948019952,1.0818000874201816,0.014249354879731845,0.9191368901008551,30.0
2025-46,0.5019582294730924,0.9459441846947056,-0.5324131155059693,0.12549036617459505,10.0
2025-47,0.39426925355379777,1.2820331279624049,-0.08943663149248247,0.7793424724965629,9.0
2025-48,0.19304871421213646,1.2291818169878568,0.889134796233492,1.5935452222550288,7.0
2025-49,0.5794354591286582,0.9412705472555815,0.32787795243559126,1.068132848514459,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
