week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.36832688479144005,0.58681328316619,-0.13622212822813642,0.6228161829666171,18.0
2025-40,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-41,0.7341056390051618,0.8682775907050837,-0.23953135024308245,0.4747904668968725,8.0
2025-42,-0.14024069518854126,0.859627626580085,-0.1311427209150687,0.8761162128584332,14.0
2025-43,-0.19524754362664118,1.012959356086492,-0.045648608439357856,0.879144554058522,169.0
2025-44,0.030268360610190254,0.8110354239557389,0.16760537453498967,1.198794676287322,98.0
2025-45,0.1422248449542394,1.0742256754627832,0.0313213690987779,0.9528099432592513,30.0
2025-46,0.49536221180700507,0.9331707660792234,-0.5286972850003341,0.12607780268614174,10.0
2025-47,0.4136197060186768,1.275705918777648,-0.11804033706977693,0.7889656266256595,9.0
2025-48,0.2086775982515654,1.2285658564800037,0.9074409593930713,1.605681687849025,7.0
2025-49,0.557316659407723,0.8830941590471522,0.3555452581944516,1.0786531987946304,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.7941284376976486,0.18773540091381177,-0.6211640273377456,0.0,3.0
2026-04,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
2026-06,-0.02752698285688182,1.8943873649897391,-0.4994929035359992,0.07768307497386989,4.0
