week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.4018573225307735,0.591109905490249,-0.1492374506272716,0.6336304077343492,18.0
2025-40,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-41,0.6755245473603337,0.8259516229931783,-0.26912454117950957,0.504467053153077,8.0
2025-42,-0.1214501938917699,0.8548136790803388,-0.12642402301406355,0.8812304298406184,14.0
2025-43,-0.19316534073346234,1.0132287036249263,-0.05067277226624469,0.875940881850981,169.0
2025-44,0.03422938745002085,0.8306669722082477,0.16412394017298437,1.1998379086850857,98.0
2025-45,0.1648192444262585,1.079877714804623,0.013257454800150116,0.9204192689239259,30.0
2025-46,0.5019156715849423,0.9459539606973554,-0.5304175019478585,0.12472877968842391,10.0
2025-47,0.39252242669143816,1.2794698439975345,-0.08721928309458171,0.7777851423510909,9.0
2025-48,0.19216021902128694,1.2285242708794517,0.8919856727450787,1.5904846696884285,7.0
2025-49,0.692224467378207,1.0471443333951869,-0.1325480856148214,0.6628792152606823,4.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
