week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15731123769806343,1.0,-0.7859247038025625,1.0,1.0
2025-39,0.34546390742864064,0.6058116997821887,-0.1261925994967845,0.6470759707831395,18.0
2025-40,-0.3438550918247173,1.0,-0.24698517857214497,1.0,1.0
2025-41,0.8025978130627794,0.9014648363421172,-0.25034511619863015,0.5000870024808315,8.0
2025-42,-0.19965760421757936,0.8469753044771694,-0.10402793908635358,0.9192628519150263,14.0
2025-43,-0.23177263671085407,1.0253864943220925,-0.03131243789986521,0.9103315904550134,169.0
2025-44,-0.007420243373544692,0.7931531050956335,0.16595998534753137,1.1943174794958746,98.0
2025-45,0.09821709153930562,1.0378432401034732,0.05137709353905004,1.011853523695513,30.0
2025-46,0.4358043234744871,0.9209235959854598,-0.5136426271425569,0.11743149483242017,10.0
2025-47,0.2646045418237252,1.332868317109096,0.034829920128310314,0.8771400290391625,9.0
2025-48,0.16780041818803432,1.2578965627767478,0.9334245047552442,1.65585792935792,7.0
2025-49,0.535199733951777,0.8977059663553589,0.372801447121602,1.1227860047216665,5.0
2025-50,0.24522557486238758,1.0,,1.0,1.0
2025-51,-0.03643836183111217,1.0,-0.8067842963896242,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-03,0.6374392055137933,0.7133570029108042,-0.5218521343178363,0.0,3.0
2026-04,-1.245742137751091,1.0,1.909739634993433,1.0,1.0
2026-06,-0.05762920279675328,1.7048535741747772,0.15159889978170696,1.4642687941751371,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.315563185993256,1.0,-0.7859247038025625,1.0,1.0
2026-11,0.8945531150997527,0.3647731470854533,-0.032441987243129744,0.867460331998665,7.0
2026-14,1.0286768901439267,0.5667740249007043,-0.46360255211252344,0.06577983945828661,5.0
2026-15,-0.016085130865322483,0.9852143531459769,-0.3085041706839291,0.4937763823999602,13.0
2026-16,1.0677941974513456,1.0,-0.965893449760671,1.0,1.0
2026-17,1.3938540254834717,1.0,-0.42817441928883765,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-22,0.44115103464726946,0.539614625889134,-0.3237295783403077,0.36270542779257037,2.0
2026-23,-0.15364151756347014,0.619098294597852,-0.8373293151423146,0.2226796131901181,4.0
2026-24,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-25,-0.22313092627812567,1.0821776059688708,1.2658799477093934,1.4110845399881453,4.0
2026-26,0.0595858734536209,1.0,-0.5802010459056018,1.0,1.0
2026-27,-0.07495414203609883,1.0196736231411185,0.027955291450430957,0.8463485778964879,31.0
2026-28,0.5775102664960613,1.0,-0.6396021490668312,1.0,1.0
