week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.4023917633407127,0.593123904424644,-0.1534854995764836,0.6334920266052027,18.0
2025-40,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-41,0.6755245473603337,0.8259516229931783,-0.26912454117950957,0.504467053153077,8.0
2025-42,-0.12218127775138969,0.8555472408353594,-0.12784946126985688,0.8820091864015449,14.0
2025-43,-0.1938956486800681,1.0150409935093418,-0.057293403787149394,0.8691384376235691,169.0
2025-44,0.034003650276007116,0.8317861154200177,0.15953631448936126,1.1992193039114134,98.0
2025-45,0.16462101097569587,1.0799545868003742,0.011881169587659971,0.9213278291167303,30.0
2025-46,0.5019582294730924,0.9459441846947056,-0.5324131155059693,0.12549036617459505,10.0
2025-47,0.39426925355379777,1.282033127962405,-0.08943663149248247,0.7793424724965629,9.0
2025-48,0.19304871421213646,1.229181816987857,0.889134796233492,1.5935452222550288,7.0
2025-49,0.5794354591286582,0.9412705472555815,0.32787795243559126,1.068132848514459,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
