week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.34836765110805196,0.5961617335453714,-0.12492523804740559,0.6477659139150869,18.0
2025-40,-0.1457165186336349,1.0,-0.2565068824341947,1.0,1.0
2025-41,0.7637659308796814,0.8684169469114297,-0.2260706785342462,0.48265422538583097,8.0
2025-42,-0.1837916899831084,0.8465890571125777,-0.09211860679961824,0.921441798063228,14.0
2025-43,-0.23601121104454745,1.018296818775395,-0.02929833163215312,0.8902885249446296,169.0
2025-44,-0.01574464792046961,0.7908254058794263,0.18018995282294703,1.2079634120269631,98.0
2025-45,0.09267899468561433,1.058536657844005,0.06152514099266338,0.9782654761255682,30.0
2025-46,0.4257506684675937,0.9362419054426736,-0.5113255687601959,0.11865752278583015,10.0
2025-47,0.3015660330038752,1.2847565329930568,0.0021620731625124224,0.8116189888706412,9.0
2025-48,0.17674271928970045,1.239290595521157,0.9328596797672779,1.6670643701868868,7.0
2025-49,0.5340255465868634,0.8971868012639702,0.3560425491427809,1.1164508761986132,5.0
2025-50,0.24522557486238758,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-03,0.6374392055137933,0.7133570029108042,-0.5218521343178363,0.0,3.0
2026-04,-1.17174864178205,1.0,1.8896791430702613,1.0,1.0
2026-06,-0.0457395967620096,1.6651164274077355,0.17549954614730584,1.533239330497183,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8933481268454008,0.35798247620360046,-0.01967900785498216,0.8775738474794297,7.0
2026-14,1.006407871684881,0.5337878400041169,-0.46430765987745126,0.07201985786454355,5.0
2026-15,-0.019408415177412132,0.9827575717493832,-0.3204058441102105,0.5006821043780285,13.0
2026-16,1.4602468045551882,1.0,-0.9719022242690134,1.0,1.0
2026-17,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-22,1.181433727612684,1.0,-0.07765804697549013,1.0,1.0
2026-23,-0.09885185863239021,0.8121315971806892,-0.8662449426185462,0.1830037800082241,4.0
2026-24,1.049015581052009,1.0,-0.466409027326056,1.0,1.0
2026-25,-0.6872002968795128,1.0641368734681798,0.7196551373088642,1.2897828711793422,3.0
