week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.35431631641788797,0.5959125122067943,-0.12143920082251143,0.6436979571154622,18.0
2025-40,-0.0835850724873493,1.0,-0.44716447813621835,1.0,1.0
2025-41,0.7344154869799739,0.8699405556272635,-0.24472966007654,0.47748933617425776,8.0
2025-42,-0.19044685028618386,0.8493878694180823,-0.11099391194605367,0.9160502737996427,14.0
2025-43,-0.23582374615557541,1.0140513415167831,-0.032574263503335386,0.8885317618988638,169.0
2025-44,-0.008271136170586304,0.7954377243082517,0.17339086807382845,1.1974373325497507,98.0
2025-45,0.09511282261027522,1.0616330779214374,0.05793333824711266,0.9948327870346829,30.0
2025-46,0.4271051451583093,0.9574039466351963,-0.5119794648008673,0.11589236570484301,10.0
2025-47,0.294834888606112,1.272091461727957,-0.06981700176458917,0.8315710165706148,9.0
2025-48,0.1820316111904224,1.2379306946117188,0.9574546281764805,1.6694644616618874,7.0
2025-49,0.5456696279969414,0.8905101345720539,0.36668349224138574,1.104423557031394,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.8919807985116424,0.2724780311990112,-0.5218521343178363,0.0,3.0
2026-04,-1.0673582070932515,1.0,1.6571389483871624,1.0,1.0
2026-06,-0.030895903612340448,1.6467589959297082,0.18401230062618973,1.5279575949390176,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8966995803537463,0.3584991868326126,-0.021690557593207784,0.8746895982335864,7.0
2026-14,1.0524872452139955,0.594798970579821,-0.4698820863532839,0.0715787501498435,5.0
2026-15,0.02963221635293395,1.0029891178577057,-0.2802190805482519,0.4554277554366908,12.0
2026-16,1.4562337468958018,1.0,-1.1485989536440118,1.0,1.0
