week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.35431631641788797,0.5959125122067944,-0.12143920082251143,0.6436979571154622,18.0
2025-40,0.02151117996320945,1.0,-0.5378302413452777,1.0,1.0
2025-41,0.7344154869799739,0.8699405556272635,-0.24472966007654,0.47748933617425776,8.0
2025-42,-0.18166872196433845,0.8549429196500132,-0.11675570811865367,0.9144222488123441,14.0
2025-43,-0.22886605813046618,1.0211152721166716,-0.035773374409970964,0.888210957508663,169.0
2025-44,-0.0014319698052340016,0.7945907780284602,0.16968155117051045,1.1978755631715714,98.0
2025-45,0.1054163108342589,1.067672912142344,0.05152871704175994,0.9909078551891582,30.0
2025-46,0.4271051451583093,0.9574039466351963,-0.5119794648008673,0.11589236570484301,10.0
2025-47,0.3708453982204502,1.2948980984563747,-0.11020074872528413,0.8348512403768247,9.0
2025-48,0.18203161119042247,1.2379306946117188,0.9574546281764805,1.6694644616618874,7.0
2025-49,0.5456696279969414,0.8905101345720539,0.36668349224138574,1.104423557031394,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.8919807985116424,0.2724780311990112,-0.5218521343178363,0.0,3.0
2026-04,-1.0142420833120738,1.0,1.600761014181507,1.0,1.0
2026-06,-0.030895903612340535,1.6467589959297082,0.18401230062618973,1.5279575949390176,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8966995803537464,0.35849918683261267,-0.021690557593207784,0.8746895982335864,7.0
2026-14,1.0524872452139957,0.594798970579821,-0.4698820863532839,0.0715787501498435,5.0
2026-15,-0.117696115168444,0.8953378283375845,-0.2599982681088134,0.4607007363042606,11.0
