week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.22743206108805125,1.0,-0.7744588258192944,1.0,1.0
2025-39,0.3602067096120452,0.5957420314566347,-0.11744452857584912,0.6527116056617811,18.0
2025-40,-0.1984557100032497,1.0,-0.21782201791634442,1.0,1.0
2025-41,0.7671745663769162,0.9380321577630125,-0.2590448046579613,0.49698325293383755,8.0
2025-42,-0.20939233833116164,0.8487716513349379,-0.09738213081133502,0.9187291407602347,14.0
2025-43,-0.22993626268584938,1.023756057927077,-0.022063986829858405,0.9220942838021748,169.0
2025-44,-0.007034516486409348,0.7758560681729626,0.17734977321520706,1.200085802692743,98.0
2025-45,0.08006292172560944,1.0245780434302119,0.06566288356349688,1.0451309307073076,30.0
2025-46,0.4363180640504921,0.9424330439856562,-0.5074223719162847,0.10759955299354759,10.0
2025-47,0.3107086076899772,1.3346998080900037,0.06972138569354049,0.9171066170286556,9.0
2025-48,0.1725138383705862,1.2733327128379832,0.938724785604557,1.6386799078485612,7.0
2025-49,0.5116423526410044,0.9220299615357042,0.24606420950721616,1.029112029159404,5.0
2025-50,0.08285850262425636,1.0,-0.33333333333333337,1.0,1.0
2025-51,-0.010989167927023896,1.0,-0.8853979028379435,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-03,0.6915919650163809,0.7602546683250743,-0.4875380904012771,0.0,3.0
2026-04,-1.0302518521581006,1.0,1.9893009621768907,1.0,1.0
2026-06,-0.0636565183407658,1.6910240816729039,0.1680505871764734,1.482804551172964,5.0
2026-08,0.5284279477351208,1.0,-0.4875380904012771,1.0,1.0
2026-09,1.3205474251204101,1.0,-0.7744588258192944,1.0,1.0
2026-11,0.8997466632965774,0.3667366056214822,-0.030071314441723538,0.8726806339643796,7.0
2026-14,1.0335232653986932,0.5678038908646932,-0.464714748694644,0.05811336232757985,5.0
2026-15,0.010347474111320993,1.025136384082266,-0.2907490435665633,0.49540769623408465,13.0
2026-16,1.103486077717386,1.0,-0.9535296779474228,1.0,1.0
2026-17,1.3938540254834717,1.0,-0.42817441928883765,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-22,0.46603488610114396,0.581835222337567,-0.2754081912981836,0.3415510850911968,2.0
2026-23,-0.15816161974656887,0.6352166849926134,-0.6893284922289928,0.31414504779555846,4.0
2026-24,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-25,-0.25996397899472845,1.1352604188347968,1.3812675484870622,1.4423766073044157,4.0
2026-26,0.054615254853067716,1.0,-0.5169212796877923,1.0,1.0
2026-27,-0.13372643465267306,1.0272628004654594,0.04079831456452985,0.8546937495686414,31.0
2026-28,0.26283876390381367,1.0,-0.7138586779022563,1.0,1.0
2026-29,0.5490911319173983,0.36526584640936266,0.4137629253224662,1.2865169324753443,7.0
2026-30,-1.4378826495914496,1.0,-0.7138586779022563,1.0,1.0
2026-31,0.5272567500463546,0.43715875726805364,-0.21448582844996372,0.6965680211654562,5.0
2026-32,-0.21644112281487585,1.2063420174639048,-0.29750795687269127,0.6939553222524805,17.0
