week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.35431631641788797,0.5959125122067944,-0.12143920082251143,0.6436979571154622,18.0
2025-40,-0.1457165186336349,1.0,-0.2565068824341947,1.0,1.0
2025-41,0.7427364975477135,0.8770481874780278,-0.24472966007654,0.47748933617425776,8.0
2025-42,-0.19385130285324065,0.847566241326789,-0.0965029581076129,0.9223620247190284,14.0
2025-43,-0.23738946024120106,1.0173843324095646,-0.025653407281936397,0.8930521996983876,169.0
2025-44,-0.01766718191054479,0.7925933033640412,0.18175046992325697,1.2005281223129463,98.0
2025-45,0.0933648601254912,1.0590796130816154,0.0686739439155034,0.9977886446789945,30.0
2025-46,0.41516769341528603,0.9670463273543388,-0.509491957395891,0.11705114890747925,10.0
2025-47,0.2837612161850563,1.2867295316900549,0.002753616736938617,0.8196330969776707,9.0
2025-48,0.18203161119042247,1.2379306946117188,0.9574546281764805,1.6694644616618874,7.0
2025-49,0.5390461288082598,0.8954548755890661,0.36668349224138574,1.104423557031394,5.0
2025-50,0.24522557486238758,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.6374392055137933,0.7133570029108042,-0.5218521343178363,0.0,3.0
2026-04,-1.17174864178205,1.0,1.8896791430702613,1.0,1.0
2026-06,-0.030895903612340535,1.6467589959297082,0.18401230062618973,1.5279575949390176,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8966995803537464,0.35849918683261267,-0.021690557593207753,0.8746895982335864,7.0
2026-14,1.0086575594889093,0.5292054615940505,-0.46490707154333144,0.07205418349382989,5.0
2026-15,-0.029791958298772254,0.9779574251225763,-0.311024054910894,0.4932730619787783,13.0
2026-16,1.4602468045551882,1.0,-0.9719022242690134,1.0,1.0
2026-17,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,1.3823529411764706,1.0,,1.0,1.0
2026-22,1.181433727612684,1.0,-0.07765804697549013,1.0,1.0
2026-23,-0.12331497980257472,0.8530857673955166,-0.8443410895643617,0.22094236637959438,4.0
