week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.36832688479144005,0.5868132831661901,-0.13622212822813642,0.6228161829666171,18.0
2025-40,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-41,0.7340244529095997,0.8683524822670629,-0.24278064273282815,0.4771343882658058,8.0
2025-42,-0.1402406951885413,0.8596276265800848,-0.1311427209150687,0.8761162128584332,14.0
2025-43,-0.19543608521213654,1.014436782204873,-0.05416836822332213,0.86653458610783,169.0
2025-44,0.03007756900364621,0.8129614493068751,0.15304908848824683,1.1820666501106587,98.0
2025-45,0.14282357216637723,1.0771435106950036,0.02739980919736067,0.9552145663831744,30.0
2025-46,0.49536221180700507,0.9331707660792234,-0.5286972850003341,0.12607780268614174,10.0
2025-47,0.4136197060186768,1.275705918777648,-0.11804033706977693,0.7889656266256595,9.0
2025-48,0.20867759825156543,1.228565856480004,0.9074409593930713,1.605681687849025,7.0
2025-49,0.557316659407723,0.8830941590471522,0.3555452581944516,1.0786531987946304,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.7941284376976486,0.18773540091381177,-0.6211640273377456,0.0,3.0
2026-04,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
2026-06,-0.015447247361624417,1.6408099269942122,0.1832206431829694,1.5280755640579473,5.0
