week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-39,0.3499170044869449,0.5966492820325947,-0.11986292352253665,0.6440298022683258,18.0
2025-40,-0.1457165186336349,1.0,-0.2565068824341947,1.0,1.0
2025-41,0.739852987290542,0.8774188709962667,-0.2435432870228835,0.47786533387611557,8.0
2025-42,-0.19708528117644777,0.8455058556538377,-0.09515154971704258,0.923148697440933,14.0
2025-43,-0.2398786877617433,1.0175764098612068,-0.024779653337590753,0.8930365585116412,169.0
2025-44,-0.020181473238073996,0.7922839921470618,0.1835025759686155,1.2031149535939647,98.0
2025-45,0.08963061662763765,1.058779149075819,0.07062364296850805,0.9997258226366084,30.0
2025-46,0.4127565306295036,0.9640749758104477,-0.5088925457300109,0.11728582073153102,10.0
2025-47,0.28239177852966724,1.284761060504891,0.003086623217983173,0.8194178660237034,9.0
2025-48,0.18042225028759412,1.2379480640928977,0.9578827793663949,1.6690378696573498,7.0
2025-49,0.5368143826688707,0.8971517220839885,0.367432756823736,1.103668020478302,5.0
2025-50,0.24522557486238758,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.6374392055137933,0.7133570029108042,-0.5218521343178363,0.0,3.0
2026-04,-1.17174864178205,1.0,1.8896791430702613,1.0,1.0
2026-06,-0.03338823107149125,1.6426208165735823,0.18461171229206993,1.5276377325449115,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-11,0.8933481268454008,0.35798247620360046,-0.01967900785498216,0.8775738474794297,7.0
2026-14,1.006407871684881,0.533787840004117,-0.46430765987745126,0.07201985786454355,5.0
2026-15,-0.03143228615272267,0.9794078733347525,-0.31029637346981775,0.49392726526327363,13.0
2026-16,1.4602468045551882,1.0,-0.9719022242690134,1.0,1.0
2026-17,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,1.3823529411764706,1.0,,1.0,1.0
2026-22,1.181433727612684,1.0,-0.07765804697549013,1.0,1.0
2026-23,-0.12331497980257472,0.8530857673955166,-0.8443410895643617,0.22094236637959438,4.0
2026-24,1.049015581052009,1.0,-0.466409027326056,1.0,1.0
