week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.41967489925183793,0.5896031305269909,-0.14188167140862185,0.6391628191880191,18.0
2025-40,0.13949805960274794,1.0,-0.43787398232450725,1.0,1.0
2025-41,0.6544556695284041,0.8294030791220198,-0.28704003796935573,0.47624889672727694,8.0
2025-42,-0.10680335551207139,0.8730238781025889,-0.12667718621343046,0.874146572530335,14.0
2025-43,-0.18300491087391116,1.0103436046287453,-0.04695494429195162,0.8770730579927419,169.0
2025-44,0.06073401801913686,0.8502018822473667,0.164037458491611,1.194680479664362,98.0
2025-45,0.17874457479462796,1.09478197535412,0.004979793948638017,0.9147005051800619,30.0
2025-46,0.5629546535408163,0.6586928500939782,-0.5227349978766314,0.14251753037362655,8.0
2025-47,0.2502777789738908,1.5383103728028653,0.16096217501261706,1.0367125145691258,5.0
2025-48,0.41294764017379837,1.4235391932917765,0.5603934332987963,1.7735000936611716,5.0
