week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15406179875093465,1.0,-0.8265058765936558,1.0,1.0
2025-39,0.3406887446890399,0.6088114076253209,-0.12348110669029418,0.6417947359618792,18.0
2025-40,-0.3438550918247173,1.0,-0.24698517857214497,1.0,1.0
2025-41,0.7754064617523567,0.8831127694212295,-0.260718643340468,0.46391936244534626,8.0
2025-42,-0.2006182185511945,0.8479676226770254,-0.1036326669854647,0.9190475112497688,14.0
2025-43,-0.2382901010683621,1.0292880725136029,-0.033710140981329566,0.9095851767546757,169.0
2025-44,-0.011958129990944815,0.8004012566759384,0.16824462333015167,1.1932546412913363,98.0
2025-45,0.09119061529330526,1.0372956814138157,0.042178387568116996,1.007150255635672,30.0
2025-46,0.43349120525157936,0.9209619445805926,-0.5147113849651959,0.12736036381921959,10.0
2025-47,0.26840041768266665,1.3364962626549186,0.041694772577247116,0.8894351257140884,9.0
2025-48,0.1610686052403327,1.2600803396469638,0.9439024225080811,1.6562161760235743,7.0
2025-49,0.4989838524059126,0.9234211827660779,0.23999176478231438,1.024639975941082,5.0
2025-50,0.08285850262425636,1.0,-0.33333333333333337,1.0,1.0
2025-51,-0.03643836183111217,1.0,-0.8067842963896242,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-03,0.6374392055137933,0.7133570029108042,-0.5218521343178363,0.0,3.0
2026-04,-1.245742137751091,1.0,1.909739634993433,1.0,1.0
2026-06,-0.08141358679871721,1.7459227808348208,0.15757761869464776,1.4606951132493897,5.0
2026-08,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-09,1.3377073257398224,1.0,-0.8265058765936558,1.0,1.0
2026-11,0.8970584487496164,0.36871086584550433,-0.03549699264841671,0.8756651366399852,7.0
2026-14,1.0283139746239276,0.5666379276048147,-0.46249579023003456,0.06351658824406384,5.0
2026-15,-0.015178448189636344,0.9962836159702604,-0.3039224024704256,0.4940121337101926,13.0
2026-16,1.0677941974513456,1.0,-0.965893449760671,1.0,1.0
2026-17,1.3938540254834717,1.0,-0.42817441928883765,1.0,1.0
2026-18,0.09166666666666666,1.0,0.0,1.0,1.0
2026-19,-0.033333333333333326,0.04714045207910316,0.0,0.0,2.0
2026-21,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-22,0.44046684888495774,0.5405822106733777,-0.3147310135905822,0.34997953548161614,2.0
2026-23,-0.20038883417687145,0.5978532081182855,-0.7068310373152066,0.3133923026422855,4.0
2026-24,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-25,-0.23488337195818113,1.0814244279333922,1.301268333713629,1.4290702116726417,4.0
2026-26,0.05821750192899745,1.0,-0.5622039164061509,1.0,1.0
2026-27,-0.07732579032970416,1.0187770483752592,0.01525125748125642,0.8369587546946861,31.0
2026-28,0.579184325942525,1.0,-0.7187254448398505,1.0,1.0
2026-29,0.5701129440780771,0.41817561920618446,0.37299539739553783,1.2739870372248714,7.0
2026-30,-1.169296658034909,1.0,-0.7187254448398505,1.0,1.0
