week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-39,0.37380252315564805,0.5839452589511603,-0.14225624302327722,0.6226188075889035,18.0
2025-40,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-41,0.7436696710163448,0.870751102107742,-0.24077684325565157,0.4743989146703427,8.0
2025-42,-0.13509182905921147,0.8638887616485813,-0.1231840508808398,0.8793809996243823,14.0
2025-43,-0.19824323462391588,1.0207979091836665,-0.0491876480849582,0.8755817592206742,169.0
2025-44,0.023755629889138572,0.8294862220399662,0.16761469754243954,1.2007943665621448,98.0
2025-45,0.14707738017576064,1.0822572507426864,0.030425001288769883,0.9445849365530445,30.0
2025-46,0.5019582294730924,0.9459441846947056,-0.5324131155059693,0.12549036617459505,10.0
2025-47,0.3942692535537979,1.282033127962405,-0.08943663149248247,0.7793424724965629,9.0
2025-48,0.19304871421213649,1.229181816987857,0.889134796233492,1.5935452222550288,7.0
2025-49,0.551714659801245,0.8806386734949525,0.34583961174299044,1.07549802734251,5.0
2025-50,0.26075149777897355,1.0,,1.0,1.0
2025-51,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-02,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-03,0.7941284376976486,0.18773540091381177,-0.6211640273377456,0.0,3.0
