day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.15406179875093465,1.0,-0.8265058765936558,1.0,1.0
2025-09-29,0.3154527183511957,0.30610899139568826,-0.035770982016949504,0.8053158728559612,3.0
2025-09-30,-0.05213507397411925,0.6985376135748028,0.3026532011750138,0.812445514852492,5.0
2025-10-01,0.4397773787902173,1.0,-0.4081232096106056,1.0,1.0
2025-10-02,0.8237492655209927,0.456071153722087,-0.504307049943214,0.06107076705664247,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5047934158963634,1.0,-0.5271060725852668,1.0,1.0
2025-10-09,-0.3438550918247173,1.0,-0.24698517857214497,1.0,1.0
2025-10-13,1.2877956159186108,1.4912348610429904,-0.4033921481948121,0.5704826469319207,2.0
2025-10-16,0.5577105057250658,0.9184951374823473,0.1442711088327711,0.6754346795609415,2.0
2025-10-17,0.5414983780801385,0.9468215416621729,-0.22067640424040136,0.39502321741404434,2.0
2025-10-19,0.7146213472856118,0.8710036692391704,-0.5630771297594298,0.11853057712142107,2.0
2025-10-21,0.581295764804285,1.043657299728434,0.3694682111542125,0.7713728254477146,3.0
2025-10-22,0.5884849951311961,0.3456111356507367,-0.5122555991661817,0.11508981077878828,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.1641160906792727,0.4865141328702301,-0.48447657278077044,0.07908893997454407,3.0
2025-10-26,-0.21189121693507001,0.2375011109876252,0.2646078409421983,1.5649201334513334,4.0
2025-10-27,0.13808412868417308,1.3884970454406549,-0.2626765670796631,0.7054567463539444,18.0
2025-10-28,-0.5364694884132789,0.9972111863414626,-0.09575769202952818,0.7701216728400891,58.0
2025-10-29,-0.22702534930659712,1.111373761427989,-0.10773167839403236,0.861154655649332,33.0
2025-10-30,-0.3118900394327258,0.8008098607659085,-0.34340355560900265,0.7180994862749664,23.0
2025-10-31,-0.1638135145005686,0.8697220145600301,0.017342333435029736,0.90761106826901,22.0
2025-11-01,0.7036023475336673,0.4520625919467756,1.3559399425048455,1.5588495721887088,7.0
2025-11-02,0.17697032698324322,0.5899161644920762,0.8219106271571693,1.0137260585210957,8.0
2025-11-03,0.552144548182204,1.1120108782587557,-0.6327110599932858,0.1267024281708673,8.0
2025-11-04,0.05308351227916195,1.0647654452260096,0.03302438486697629,1.258183254512155,14.0
2025-11-05,-0.14810174572286716,0.3622176229779988,-0.5182112809435996,0.08048233594963017,12.0
2025-11-06,-0.10659204369833816,0.636343086055841,0.8565855667449915,1.3892444682312581,9.0
2025-11-07,0.031998819265573054,0.600907780584833,-0.5645110830930568,0.1415546537997394,13.0
2025-11-08,0.031743708388291283,0.46623474151932864,1.694804918443038,1.6155941090691788,10.0
2025-11-09,-0.13528420902670013,0.8860366966704882,0.26630215411608416,0.9926626820870674,32.0
2025-11-10,0.29892505315321,1.1205492415734222,0.09894317187751966,1.0422398538148716,17.0
2025-11-11,-0.38591963277057534,0.7788266925741623,-0.5252808343673068,0.12026524439616122,6.0
2025-11-12,0.031561381964005764,0.4871074178650147,1.2761383605411298,1.524271796530998,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,0.9697629968071746,1.0,-0.06725811077501348,1.0,1.0
2025-11-15,0.4382376787979661,0.4783403126616783,-0.27344545230997086,0.5281316234633157,2.0
2025-11-17,-0.2735304538758508,1.0,-0.42817441928883765,1.0,1.0
2025-11-18,1.0711225885749356,1.1794776870836694,-0.4318365913733764,0.04107278203239622,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6730357908701993,0.4450529877147411,-0.6239374617751205,0.1807156755439919,3.0
2025-11-23,-0.2959401941585982,1.132408331187696,-0.5603712286993031,0.04704403493092849,2.0
2025-11-26,-0.13615725643186896,1.0,-0.5936363848133395,1.0,1.0
2025-11-28,1.1130406800638943,0.9736531925638228,0.06668784953827714,0.9225225248904302,5.0
