day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-09-29,0.48977993738196984,0.4131878121210472,-0.15054130780478478,0.8740583008651399,3.0
2025-09-30,0.018164238585243853,0.6604055542187095,0.27816620333734426,0.754728918697044,5.0
2025-10-01,0.4855334810130538,1.0,-0.4152031343841474,1.0,1.0
2025-10-02,0.841502700127141,0.4396254799374539,-0.5097464537737353,0.06950588627953666,6.0
2025-10-03,-0.17179010877801199,0.5341527484532829,0.18314273879080764,0.9176439184283831,2.0
2025-10-05,0.5007150051629166,1.0,-0.5830000351080991,1.0,1.0
2025-10-09,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-10-13,1.1184253646066045,1.2517091545750114,-0.4216370213557839,0.5962847939999439,2.0
2025-10-16,0.453624653747561,1.0045679708529398,0.5248302990790816,1.0,2.0
2025-10-17,0.3139804059973784,0.5559646515190968,-0.316054707650812,0.553031145988358,2.0
2025-10-19,0.7101961840419825,0.9569629632494808,-0.4949030469557023,0.04125762768425311,2.0
2025-10-21,0.7832804605730396,0.9411208722551023,0.325508095850269,0.789702844888289,3.0
2025-10-22,0.5795538662372217,0.5570360336465786,-0.5333629226280133,0.10851247890953993,2.0
2025-10-23,-0.30269244997657807,1.0,-0.5233670255931882,1.0,1.0
2025-10-24,-0.7722430648986938,1.0,-0.5233670255931882,1.0,1.0
2025-10-25,-1.0768858033529891,0.46034652834950135,-0.4817803036530767,0.07588652694151891,3.0
2025-10-26,-0.2009241901062777,0.26517550743936696,0.22569445698658713,1.4806548910238877,4.0
2025-10-27,0.175868033514754,1.3871064015109535,-0.3019220002426799,0.597045139815767,18.0
2025-10-28,-0.45847512153368125,0.9614577502708843,-0.11812433474417136,0.7263877154845703,58.0
2025-10-29,-0.1803243023544644,1.090788474782959,-0.15077255024663483,0.7570081420553583,33.0
2025-10-30,-0.28724697609142835,0.7666250224652705,-0.2945672693230239,0.8177675919079715,23.0
2025-10-31,-0.1366491383121206,0.8980812638147904,-0.01631034959897952,0.8807635637810197,22.0
2025-11-01,0.7344737464065787,0.4245930117382276,1.304293561926656,1.5124038434253584,7.0
2025-11-02,0.24747010597249075,0.5068117843035398,0.8240893222284287,0.9508988488977069,8.0
2025-11-03,0.5219563390356875,1.2009450791848197,-0.6305689258995133,0.14601876532536462,8.0
2025-11-04,0.1268906441222484,1.076214135884749,-0.005175490779615607,1.2646576871627433,14.0
2025-11-05,-0.10065203478546177,0.3952789086923096,-0.5092358102091415,0.07101681886246382,12.0
2025-11-06,-0.15253197967106066,0.7122794866120021,0.8445079052906657,1.4010566828099342,9.0
2025-11-07,0.13886869098844273,0.7397074800281167,-0.5824726062245147,0.14878910505363357,13.0
2025-11-08,0.07635583192724607,0.4412293017486788,1.7344915132612144,1.6403669066149738,10.0
2025-11-09,-0.023931004562193298,0.9455220204246417,0.2523274856828956,0.9587629966302555,32.0
2025-11-10,0.3986508241539432,1.105694631031296,0.050848918834422524,0.9615799056041063,17.0
2025-11-11,-0.3671869881377147,0.8225751515993422,-0.508804093150679,0.04262970029968066,6.0
2025-11-12,-0.0995994201167778,0.5203302689088988,1.0116256794389045,1.3412645286726685,3.0
2025-11-13,-1.9320287609162174,1.0,-0.46572949864449714,1.0,1.0
2025-11-14,1.6936153335811197,1.0,-0.22756234905705253,1.0,1.0
2025-11-15,0.42775795121089294,0.463519739778064,-0.21203829763345378,0.44128879249304276,2.0
2025-11-17,0.08033938672142003,1.0,-0.5400617248673216,1.0,1.0
2025-11-18,1.1157453409678706,1.160672757438944,-0.432045255804264,0.029171410006886007,3.0
2025-11-20,0.09068812985109807,1.0,-0.45663301294771547,1.0,1.0
2025-11-22,0.7644995433337783,0.449038663337076,-0.621946653024957,0.19158012724744525,3.0
2025-11-23,-0.3879668139312781,1.2567858811974033,-0.5965464337082051,0.019157500621581943,2.0
2025-11-28,1.4968046753686164,0.6225905771154431,-0.10863133972108874,0.7769793032681882,4.0
2025-11-30,-0.7143772496001328,1.1612519353173727,0.077527561696898,1.1599658237107393,3.0
2025-12-01,-1.398340640932798,1.0,0.5242463817981659,1.0,1.0
2025-12-02,1.2144937311403727,1.1511249248126194,-0.4817803036530767,0.07588652694151891,3.0
2025-12-03,-0.2085254060196284,1.0,3.3425949303451055,1.0,1.0
2025-12-05,-0.3407270987877584,1.0,2.7162952528902298,1.0,1.0
2025-12-06,-0.32245486352989305,1.0,1.058519616816381,1.0,1.0
