day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.22743206108805125,1.0,-0.7744588258192944,1.0,1.0
2025-09-29,0.333696131348807,0.31881609074254136,-0.11229709899079073,0.6427836465647783,3.0
2025-09-30,-0.020920273549462375,0.65456801802083,0.31515800665395305,0.8490431022146605,5.0
2025-10-01,0.45619843061817206,1.0,-0.4603558676707655,1.0,1.0
2025-10-02,0.8297463238710998,0.4584346540084396,-0.5214262748227821,0.0563440343186092,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5150322656010364,1.0,-0.5378340007560724,1.0,1.0
2025-10-09,-0.21189463408928613,1.0,-0.2209780403098376,1.0,1.0
2025-10-13,1.2466626181440723,1.4330640177291758,-0.4762814237638047,0.6735636489931399,2.0
2025-10-16,0.40364819745832065,0.7842309807711781,0.2267032271195684,0.7678203739261996,2.0
2025-10-17,0.6420109844142088,1.0889678327292829,-0.19428320199038035,0.35769759283760855,2.0
2025-10-19,0.702008077438579,0.8888415265227156,-0.5485405666295011,0.09797277239278322,2.0
2025-10-21,0.622195339280679,1.0088721259350886,0.3700459771539055,0.7994566864503917,3.0
2025-10-22,0.5589340595739412,0.3874024694966201,-0.4795382907153414,0.06882054944326617,2.0
2025-10-23,-0.5946718676696382,1.0,-0.6385651636500574,1.0,1.0
2025-10-24,-0.9315754627385071,1.0,-0.6385651636500574,1.0,1.0
2025-10-25,-1.1686166063444186,0.4973730738806088,-0.5085132526418977,0.06769999136785414,3.0
2025-10-26,-0.22667446545850575,0.24580616294163202,0.28096649516761846,1.5532566406124513,4.0
2025-10-27,0.12314141206229905,1.3740200711279684,-0.2593241834758369,0.7259401297664081,18.0
2025-10-28,-0.5339138660987197,0.9889237938243306,-0.10171112699932933,0.786011832452587,58.0
2025-10-29,-0.2100787997929506,1.1169503834369696,-0.09211950932315621,0.8985734187672588,33.0
2025-10-30,-0.30337512658818916,0.7974973803002292,-0.3520276529231032,0.7100294642061186,23.0
2025-10-31,-0.1434249493262205,0.8685653154604305,0.0076524504843904625,0.9050558734270937,22.0
2025-11-01,0.713782332912172,0.4481322339005028,1.2273532408438308,1.5493548745347951,7.0
2025-11-02,0.19223884808018754,0.5922699318900769,0.7799465517181334,1.0056062901841631,8.0
2025-11-03,0.5616784250822391,1.009637192412888,-0.633723661588993,0.15771012257802552,8.0
2025-11-04,0.10066969022558794,0.9819698456517909,0.01894020902410008,1.2592912843034805,14.0
2025-11-05,-0.14594640136279197,0.34831046018990197,-0.5349812191296696,0.06629538601259667,12.0
2025-11-06,-0.11012358940405476,0.6516477779774043,0.8855816437871423,1.3989018816152023,9.0
2025-11-07,0.03719060814899086,0.5540782290975876,-0.5709570306381647,0.16077598900074472,13.0
2025-11-08,0.045547318235289826,0.45324303934670135,1.5979715647908184,1.5060645190948108,10.0
2025-11-09,-0.11747686657255875,0.8640483933318581,0.2666067504724589,1.0248784310160748,32.0
2025-11-10,0.30140252639098875,1.0896344810261898,0.11256376672356516,1.0703303569623486,17.0
2025-11-11,-0.40704977671088005,0.7491271707102108,-0.516051761315142,0.11681668787174544,6.0
2025-11-12,0.03577032220604903,0.492149710666895,1.346012779245824,1.5808380570350744,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,1.0231382478296986,1.0,-0.03326273885644,1.0,1.0
2025-11-15,0.4010806412599182,0.4257923262377648,-0.2589088891800422,0.5075738187346778,2.0
2025-11-17,-0.38902764907167103,1.0,-0.4096732451993513,1.0,1.0
2025-11-18,1.0850125678843228,1.1870822735031716,-0.46665836341348294,0.01091624284087326,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6864479673691363,0.44199726038825554,-0.6132142386914073,0.1494784305319541,3.0
2025-11-23,-0.32040697757331393,1.1814895082358805,-0.5330178843338657,0.006811017162252495,2.0
2025-11-26,-0.19528264268624382,1.0,-0.528201767911659,1.0,1.0
2025-11-28,1.1569347353472135,0.9597827618810366,0.10926272288842631,1.0145490870427964,5.0
2025-11-30,-0.9173347969801205,1.0477181414622347,0.12222097366036533,0.9757663600040437,3.0
2025-12-01,-1.5169525050636778,1.0,0.3573436443281759,1.0,1.0
2025-12-02,1.217675664932334,1.2088942739640574,-0.5085132526418977,0.06769999136785414,3.0
2025-12-03,-0.27075191410671995,1.0,2.810442180325,1.0,1.0
2025-12-05,-0.40921864643527084,1.0,2.2653091723257055,1.0,1.0
2025-12-06,-0.2218022165727091,1.0,1.1292529388568457,1.0,1.0
2025-12-08,0.5150322656010364,1.0,-0.5378340007560724,1.0,1.0
2025-12-10,2.1005568928813134,1.0,0.6636069347735891,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.08143614621826012,1.0,1.7998384847291422,1.0,1.0
2025-12-13,-0.3017483137721396,1.0,-0.31622776601683794,1.0,1.0
2025-12-15,-0.07940745099266833,1.0,-0.31622776601683794,1.0,1.0
2025-12-28,0.1425105614727919,1.0,-0.9525628475276094,1.0,1.0
2026-01-05,1.0898461076747066,1.0,-0.6385651636500574,1.0,1.0
2026-01-17,-1.2333628163847183,1.0,-0.447213595499958,1.0,1.0
2026-01-22,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-23,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.0598276574963503,1.0,2.031605577130934,1.0,1.0
2026-02-11,-0.7981293007088824,1.5053157963819532,-0.5280368012609492,0.06335306055106482,3.0
2026-02-12,1.1071523837846007,1.4618020992754996,1.19484640221495,2.36754872341156,2.0
2026-02-27,0.5284279477351208,1.0,-0.4875380904012771,1.0,1.0
2026-03-03,1.3205474251204101,1.0,-0.7744588258192944,1.0,1.0
2026-03-19,0.7239886404360151,0.27773187948644396,0.6492177226426038,0.9813934571116463,3.0
2026-03-20,1.0303729288311188,0.38960422225638763,-0.5749996459362469,0.1440044716688867,4.0
2026-04-06,0.9350744029543372,0.551669662118603,-0.4838032507812611,0.07414757349557936,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.08905672653254934,0.8631749476685691,-0.0841133919866722,0.6043956606349342,5.0
2026-04-14,-0.5165644357349385,0.4639077175943458,-0.5699068593974504,0.20522943458155946,6.0
2026-04-15,1.0461799060744557,1.0,0.4360255147770541,1.0,1.0
2026-04-16,2.4619544011759986,1.0,-0.5041141716338708,1.0,1.0
2026-04-24,1.1153048808087274,1.0,-0.9718392461234281,1.0,1.0
2026-04-29,1.0903503728891344,1.0,-0.4096732451993513,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.9044214435145651,0.6758972058787519,-0.447213595499958,1.0,2.0
2026-06-02,0.06060547295045423,1.0,-0.5041141716338708,1.0,1.0
2026-06-04,0.8848882983611555,1.0,-0.03326273885644,1.0,1.0
2026-06-08,0.041178795028718206,0.47251771174678986,-0.753302086087898,0.37851746452334883,3.0
2026-06-11,-0.9483646649594384,1.0,-0.5041141716338708,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.2679459405407042,1.121536466104704,1.3524567442080009,1.3850276448593952,4.0
2026-06-29,0.06060547295045423,1.0,-0.5041141716338708,1.0,1.0
2026-07-06,-1.028831681185201,1.1616725674654684,0.10088405594361571,1.1629707796570754,3.0
2026-07-07,-0.8512012035714372,1.6887772937144758,0.2282385145269573,0.6769038936307659,3.0
2026-07-08,-0.9198747492774445,1.0,-0.6348768616698233,1.0,1.0
2026-07-09,-0.12004299314057001,0.8149284366807948,1.2748338140374886,0.14112530153213831,2.0
2026-07-10,0.3474549113823196,1.306622572845002,0.020240737532211135,1.046091306996282,6.0
2026-07-11,-0.11607228910234056,0.7107491562100668,-0.177006697008174,0.7523453233282141,11.0
2026-07-12,0.5290134106499451,0.4519314693679331,0.07968896758713477,0.9076356506517042,5.0
2026-07-13,0.32950737287550247,1.0,-0.6348768616698233,1.0,1.0
2026-07-26,0.5140094552366562,0.30400431775370806,0.45808191542981147,1.3729197783430762,7.0
2026-07-27,-1.4553242302001361,1.0,-0.6348768616698233,1.0,1.0
2026-08-08,0.5150322656010364,1.0,-0.5378340007560724,1.0,1.0
2026-08-09,0.5518028939297115,0.533834465347224,-0.0927345226202062,0.8614143238582638,4.0
2026-08-10,0.2816871174699828,1.1501158170163144,-0.21269302757026853,0.6527581165444178,13.0
2026-08-11,-2.0718882907072107,0.1849870757986506,-0.7548366234397502,0.3068880520697887,2.0
2026-08-14,-0.41460699930611805,0.561144286267102,-0.5167968582202153,0.06373585605459482,3.0
2026-08-15,0.7274367912705149,0.9893101436185081,-0.5280780429236266,0.05172762309401896,4.0
2026-08-16,-0.828626443424168,0.6566770286384057,0.567275630473073,1.3193764465622462,10.0
2026-08-17,0.8769292924036893,0.43954617614822183,2.030529037275558,1.49567047856694,3.0
2026-08-18,-1.4650274804404713,1.0,-0.4603558676707655,1.0,1.0
2026-08-19,1.7560704827714966,1.0,-0.4096732451993513,1.0,1.0
2026-08-20,-0.05763377646657564,1.0,-0.447213595499958,1.0,1.0
2026-08-21,0.23972186750795452,1.0,-0.03326273885644,1.0,1.0
