day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-09-29,0.2803520380022071,0.303390575583262,-0.046825106681821195,0.813485204208255,3.0
2025-09-30,-0.03395829083012116,0.6737212162589167,0.29632380894729426,0.7972769132180011,5.0
2025-10-01,0.4522984623497007,1.0,-0.39903940512277014,1.0,1.0
2025-10-02,0.8131187745349763,0.4357165383524815,-0.5074059484367376,0.07463593254563589,6.0
2025-10-03,-0.21725866715288358,0.5292486623125611,0.190087690525285,0.9284119311962424,2.0
2025-10-05,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-10-09,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.556025786635995,1.1343712245061326,0.5724609711222259,1.0,2.0
2025-10-17,0.4963160806953598,0.8793313765501117,-0.24833848702245054,0.46529292452136156,2.0
2025-10-19,0.6799820823887733,0.9151522867359533,-0.5066101622266019,0.0568676210416896,2.0
2025-10-21,0.7747101259224095,0.9099109504726667,0.28823666254359326,0.8056350974760776,3.0
2025-10-22,0.5211818410596256,0.44079216892923784,-0.5085525702655705,0.10985293708568461,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.1356224986309524,0.47588010705024786,-0.4822759563395733,0.09220618680701285,3.0
2025-10-26,-0.25168164646217583,0.26908023805735776,0.27289169196292457,1.5594919451490954,4.0
2025-10-27,0.12634323298603847,1.3888136884543587,-0.2881754817439605,0.6305765601431744,18.0
2025-10-28,-0.5135579410858582,0.9623697479118839,-0.10833450827377578,0.7468949214963917,58.0
2025-10-29,-0.22521012209413843,1.1139545329439824,-0.12663337595713364,0.7796210414548783,33.0
2025-10-30,-0.2991793416017628,0.7787119985829631,-0.31496399923127893,0.7222770895479165,23.0
2025-10-31,-0.17012413555129988,0.8858426168139277,-0.0032566715926544043,0.8914728203973391,22.0
