day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.36475808956909495,1.0,-0.8732853994793386,1.0,1.0
2025-09-29,0.5651061132773261,0.3555773049307417,0.25534272315256357,1.5143711019185881,3.0
2025-09-30,0.11591416543057878,0.7504712105669148,0.3211256712317655,0.7039518336302896,5.0
2025-10-01,0.570197689129575,1.0,-0.33660071077620485,1.0,1.0
2025-10-02,0.9383315402694662,0.4352763241985879,-0.4664863931337069,0.10054075406265088,6.0
2025-10-03,-0.06399235362051645,0.5986640411474496,0.36907076890958446,1.083791259707269,2.0
2025-10-05,0.4829799623217737,1.0,-0.5476855829510007,1.0,1.0
2025-10-09,0.3530815381254444,1.0,-0.3560425210419956,1.0,1.0
2025-10-13,0.9614938758619609,1.029774514828936,-0.45643546458763845,0.6454972243679028,2.0
2025-10-16,0.4526396975314708,1.0059609092920783,0.4195234569487051,1.0,2.0
2025-10-17,0.3734737443577585,0.4718283655389959,-0.2328810185659583,0.6706565051247612,2.0
2025-10-19,0.8432681676161112,1.1874375670613309,-0.4754207740887081,0.11050013371029786,2.0
2025-10-21,1.0100558575074172,1.0735333908438576,0.5079350340094253,0.9386945633230447,3.0
2025-10-22,0.6052770323759114,0.5414567133793747,-0.5973611968621326,0.1003699085643069,2.0
2025-10-23,-0.28393208632831823,1.0,-0.6002450479987809,1.0,1.0
2025-10-24,-0.7065286799332571,1.0,-0.6002450479987809,1.0,1.0
2025-10-25,-1.079246147666554,0.5150309676587339,-0.4313055811045743,0.11553469282183844,3.0
2025-10-26,-0.10336152508466347,0.3173583374599389,0.15292188979262972,1.2874692856303458,4.0
2025-10-27,0.21158281920328115,1.4102040017059416,-0.2849284460299078,0.5417657606706883,18.0
2025-10-28,-0.4030162242959735,1.0122672858783817,-0.09836921195244455,0.8140192458376548,56.0
2025-10-29,-0.16724173774547252,1.166918508138947,-0.10004653445075068,0.8152327375718581,32.0
2025-10-30,-0.2745597349533247,0.7886557624353767,-0.2920741900995906,0.7847509821634243,23.0
2025-10-31,-0.07686984962698684,0.8833801315276011,-0.08505109772563274,0.6212843258072771,20.0
2025-11-01,0.8006003200966335,0.49425764519811394,2.019531586950026,2.1668381301948485,5.0
2025-11-02,0.4577391937171896,0.4209860050137564,1.313013998840353,1.0573550684301745,6.0
2025-11-03,1.0674655355810796,1.0949319678746405,-0.5875427535862833,0.17386332241434285,5.0
2025-11-04,0.4925960807534262,0.7677704320526875,-0.5893122754345017,0.27804327362780057,8.0
2025-11-05,0.05154543910818027,0.36713529246419796,-0.4958247226888399,0.12260889298335408,8.0
2025-11-06,-0.08218322421539713,0.8544008636889412,1.2304862778513685,1.6388596702701186,8.0
2025-11-07,0.08014853826315885,0.7671882952101045,-0.5049272303612008,0.24006277787388608,13.0
2025-11-08,0.10299240665140168,0.497984830631102,1.8442161530280115,1.4331770125202028,7.0
2025-11-09,0.014252124527617862,0.9695466767828478,0.2696544342803534,0.919734591853388,32.0
2025-11-10,0.11767211534008028,0.7177430134898729,-0.17529346487788278,0.5609817125873288,11.0
2025-11-11,-0.48690367102761956,0.8910562364690306,-0.5161070921130194,0.07927325089284515,5.0
2025-11-12,-0.34354290286913236,1.0,-0.3972853802201362,1.0,1.0
2025-11-15,0.40052638307683447,0.4250084867981915,-0.22677808397863997,0.4621339982488868,2.0
