day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-09-29,0.3205906565943846,0.3040843224108601,-0.023935294904747034,0.8148737971149246,3.0
2025-09-30,-0.03325824147850072,0.6806054767861811,0.299749895993486,0.7969041629350031,5.0
2025-10-01,0.44812218511568797,1.0,-0.3916362838102251,1.0,1.0
2025-10-02,0.8239379552974953,0.44157735852877994,-0.5067628159468345,0.07750526857700304,6.0
2025-10-03,-0.21104433430730865,0.5305936660129414,0.19877815926906986,0.9407167407996296,2.0
2025-10-05,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-10-09,-0.1457165186336349,1.0,-0.2565068824341947,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.5893098289069537,1.1814419684963218,0.5724609711222259,1.0,2.0
2025-10-17,0.49953988670384897,0.8747722263704465,-0.2447183205098718,0.47041261310149934,2.0
2025-10-19,0.6850516137094652,0.922321686684551,-0.5066153350105917,0.056860305620416,2.0
2025-10-21,0.6682128702839365,0.978559999345073,0.3914622323409351,0.7943261023423009,3.0
2025-10-22,0.5211818410596256,0.44079216892923784,-0.5085525702655705,0.10985293708568461,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.1411013331873676,0.4739910392261597,-0.4803989702975793,0.0965210751015346,3.0
2025-10-26,-0.2483232563163386,0.2729434390287403,0.27288651917893475,1.5594952147598946,4.0
2025-10-27,0.11809891615296572,1.4025140549694717,-0.2634427471357603,0.6766908335068194,18.0
2025-10-28,-0.533511794731506,0.9717730512396093,-0.09220916753705885,0.7566742369547453,58.0
2025-10-29,-0.235567886582544,1.0993447272579207,-0.09743693650907224,0.8257801075848196,33.0
2025-10-30,-0.30011212859985426,0.7824450637973894,-0.3146136699444217,0.7223232536768153,23.0
2025-10-31,-0.16746406063500277,0.8721002639021096,0.01874819898648682,0.892998608589959,22.0
2025-11-01,0.7032080788786075,0.43901779265415053,1.354086958975188,1.5199762245290467,7.0
2025-11-02,0.1783943828736496,0.5922365155437493,0.8357352146173873,0.9877354193852671,8.0
2025-11-03,0.4936035014608851,1.1396181288183995,-0.6037663652042204,0.11136895497676937,8.0
2025-11-04,0.0803828878344612,1.0017317814373854,0.05508392190372776,1.2763731165058132,14.0
2025-11-05,-0.15462922857675676,0.3549854105702839,-0.5091607701618158,0.08213786054766115,12.0
2025-11-06,-0.17764131905038014,0.7045757427949642,0.8634577960096392,1.4313870068087737,9.0
2025-11-07,-0.005465063581680769,0.6035932287428791,-0.5506572902160425,0.12613245753349592,13.0
2025-11-08,0.03916074807925103,0.45906394362629466,1.7374660888836917,1.6507942421501116,10.0
2025-11-09,-0.1224441205799046,0.8809787564257856,0.2717681777926016,0.9781714334738596,32.0
2025-11-10,0.2946102069472638,1.1211896555987249,0.12919710204669446,1.0560449499696678,17.0
2025-11-11,-0.3944173978170172,0.8232448287197424,-0.5219225879597647,0.05280252969198903,6.0
2025-11-12,-0.07083180940646024,0.5302496849040537,1.1507455226961416,1.4358687451460797,3.0
2025-11-13,-1.9595544415755755,1.0,-0.466409027326056,1.0,1.0
2025-11-14,1.3487215737781866,1.0,-0.07765804697549013,1.0,1.0
2025-11-15,0.43518883182225876,0.47402859191903285,-0.22341082134756374,0.4573719697679467,2.0
2025-11-17,-0.33805749942129176,1.0,-0.44946657497549475,1.0,1.0
2025-11-18,1.0763400366868232,1.1688681559273288,-0.4165605316488354,0.043170063596911834,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6772919647873005,0.44931887501770934,-0.6076175963804035,0.15489755756284684,3.0
2025-11-23,-0.38156047753973943,1.2938987038036647,-0.5680248423589369,0.025746443306102994,2.0
2025-11-26,-0.2924985355120413,1.0,-0.5862303270121173,1.0,1.0
2025-11-28,1.0916330192419512,0.903386126727868,-0.005406009708582471,0.7746778642967161,5.0
2025-11-30,-0.8747135179769033,1.0767841198964312,0.2136799948389594,1.1158759212239344,3.0
2025-12-01,-1.4687319393630895,1.0,0.5894323867446821,1.0,1.0
