day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-09-29,0.4897277952137857,0.4132752712121681,-0.14947482348660387,0.8734831971419021,3.0
2025-09-30,0.019604314592152262,0.6622435225133169,0.27983924638103624,0.7534104824232517,5.0
2025-10-01,0.4855334810130538,1.0,-0.4152031343841474,1.0,1.0
2025-10-02,0.8400073343448625,0.4414761389405913,-0.5057921526163468,0.06694329279262949,6.0
2025-10-03,-0.1731024172892795,0.5372469339015387,0.189291655709412,0.9218150903680897,2.0
2025-10-05,0.4868541944481338,1.0,-0.5656731340728538,1.0,1.0
2025-10-09,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-10-13,1.1184253646066045,1.2517091545750114,-0.4216370213557839,0.5962847939999439,2.0
2025-10-16,0.556025786635995,1.1343712245061326,0.5724609711222259,1.0,2.0
2025-10-17,0.3135925814933035,0.5565131181925803,-0.31322603785518166,0.5570314891768136,2.0
2025-10-19,0.7140544567054319,0.9624193847774644,-0.49330332047843095,0.043519982564497635,2.0
2025-10-21,0.7867372459252401,0.946971367027772,0.3290324668051679,0.7952694517646741,3.0
2025-10-22,0.5914662661549054,0.5401893561225783,-0.5214316699799164,0.09163913959850126,2.0
2025-10-23,-0.43776224369750827,1.0,-0.6025340818997507,1.0,1.0
2025-10-24,-0.7710892426068594,1.0,-0.6025340818997507,1.0,1.0
2025-10-25,-1.078382798029567,0.4586123134715291,-0.4807138193348957,0.07624651423610228,3.0
2025-10-26,-0.19986177604431024,0.2636084060757931,0.233259809787907,1.4751995347453792,4.0
2025-10-27,0.1736550095286633,1.389932981968449,-0.3010332633108625,0.5967887252477577,18.0
2025-10-28,-0.4701570991010493,0.9753540211407243,-0.11712081390802008,0.7336044372340668,58.0
2025-10-29,-0.19532041386091814,1.0933645288810363,-0.148922409510711,0.7614391057795601,33.0
2025-10-30,-0.2797210567925381,0.7612396574727742,-0.29369413199897704,0.817438061790111,23.0
2025-10-31,-0.1369307412905317,0.9001962354938854,-0.010610403870785169,0.8851219039203599,22.0
2025-11-01,0.7348937015513549,0.42439567117652394,1.3056535237663032,1.5120098623736742,7.0
2025-11-02,0.24582631525820337,0.5058314776812399,0.831853459286811,0.9561351263657544,8.0
2025-11-03,0.5202041843832707,1.2009992640958194,-0.6280031316507898,0.14746010855191477,8.0
2025-11-04,0.12191153957906044,1.0925642327151777,-0.0021640652996359755,1.2687028406346712,14.0
2025-11-05,-0.1292061625748769,0.3763527431930205,-0.5118673722146447,0.07259873211491885,12.0
2025-11-06,-0.15555679116259702,0.7217792141212118,0.855747588729264,1.4097135424068659,9.0
2025-11-07,0.13742818560352107,0.7402969124673998,-0.5800248553246171,0.14962279557649402,13.0
2025-11-08,0.07480585865372254,0.44091065901565274,1.741303925423124,1.6412060886764739,10.0
2025-11-09,-0.06556421834662726,0.8826045204944591,0.2568167045737385,0.9643148268239295,32.0
2025-11-10,0.4039573716644608,1.1138061520201565,0.05504450232534648,0.964703159612707,17.0
2025-11-11,-0.368812564906581,0.8255044805990386,-0.5075243119688618,0.044251298693503124,6.0
2025-11-12,-0.10513874402825912,0.5131893709182126,1.0335000665105623,1.36628694212962,3.0
2025-11-13,-1.9435375999867204,1.0,-0.4625300456899543,1.0,1.0
2025-11-14,1.6936153335811197,1.0,-0.22756234905705253,1.0,1.0
2025-11-15,0.42775795121089294,0.463519739778064,-0.21203829763345378,0.44128879249304276,2.0
2025-11-17,0.08033938672142003,1.0,-0.5400617248673216,1.0,1.0
2025-11-18,1.119202126320071,1.1639414695126016,-0.43097877148608305,0.02732420498232116,3.0
2025-11-20,0.09068812985109807,1.0,-0.45663301294771547,1.0,1.0
2025-11-22,0.7667178836787842,0.45229728471823927,-0.6208801687067761,0.19288900113454607,3.0
2025-11-23,-0.4048154153598305,1.2610112553463488,-0.5759517305424855,0.014536130529513476,2.0
2025-11-26,-0.2924985355120413,1.0,-0.5862303270121173,1.0,1.0
2025-11-28,1.1936664249070768,0.8725307460012349,-0.08626518118596245,0.6741875211750833,5.0
2025-11-30,-0.7143772496001328,1.1612519353173727,0.077527561696898,1.1599658237107393,3.0
2025-12-01,-1.398340640932798,1.0,0.5242463817981659,1.0,1.0
2025-12-02,1.2147856014741871,1.150741379996943,-0.4807138193348957,0.07624651423610228,3.0
2025-12-03,-0.2085254060196284,1.0,3.3425949303451055,1.0,1.0
2025-12-05,-0.3407270987877584,1.0,2.7162952528902298,1.0,1.0
2025-12-06,-0.3516421255333678,1.0,1.1029046021867372,1.0,1.0
2025-12-08,0.4868541944481338,1.0,-0.5656731340728538,1.0,1.0
2025-12-10,2.228853747577301,1.0,0.6305589229183439,1.0,1.0
2025-12-11,0.02759468844160433,1.0,-0.4625300456899543,1.0,1.0
2025-12-13,0.025595239045788743,1.0,,1.0,1.0
2025-12-15,0.26075149777897355,1.0,,1.0,1.0
