day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-09-29,0.30845026339978054,0.30538916401152955,-0.07651477078943754,0.8073267811024927,3.0
2025-09-30,0.00293448604580957,0.6440857821454111,0.2765515187981953,0.7514788316750142,5.0
2025-10-01,0.48032205471512923,1.0,-0.41097821265355783,1.0,1.0
2025-10-02,0.8439581220960554,0.45257014189419575,-0.5058576096547799,0.07155040381324186,6.0
2025-10-03,-0.19378707578112286,0.5258791414046393,0.195365819279437,0.9259727279938819,2.0
2025-10-05,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-10-09,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.556025786635995,1.1343712245061326,0.5724609711222259,1.0,2.0
2025-10-17,0.5077596693615851,0.8631476982561169,-0.24555569121828444,0.46922839208892825,2.0
2025-10-19,0.6871264801811668,0.9243374751695843,-0.49173618557287546,0.04573624600200249,2.0
2025-10-21,0.7894924096896733,0.9018618483832386,0.2851540477221742,0.8122189095457785,3.0
2025-10-22,0.5914662661549054,0.5401893561225783,-0.5214316699799164,0.09163913959850126,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.0919568767286618,0.46407287942091535,-0.48271741881274677,0.08581077368194154,3.0
2025-10-26,-0.21232741480463774,0.2492700161808551,0.2348269446934625,1.4742147800360923,4.0
2025-10-27,0.18023163720169683,1.3921830181679422,-0.3039300978277709,0.5967335868369086,18.0
2025-10-28,-0.4723762441863755,0.9632487628301661,-0.11136226638562606,0.7452344685405091,58.0
2025-10-29,-0.19355990448178112,1.0982600671653424,-0.13510089646885243,0.7712947754422107,33.0
2025-10-30,-0.27663213323052654,0.7671161873061084,-0.28720280888325894,0.8257795205712238,23.0
2025-10-31,-0.13827215815272711,0.8918966169927383,-0.00996041170984675,0.8856701833464152,22.0
2025-11-01,0.7333061465238976,0.43832117598686576,1.2964590124332271,1.4868364289906395,7.0
2025-11-02,0.19252964059445143,0.6379388911453114,0.8358710573547855,0.952389564759268,8.0
2025-11-03,0.5187833614463003,1.2158011163770697,-0.61871620294166,0.13544767715476985,8.0
2025-11-04,0.13044457478663493,0.984061396809429,0.0019103725041922054,1.2515003549300106,14.0
2025-11-05,-0.1268893734461559,0.35724132520629776,-0.5095886235497741,0.07354474402068405,12.0
2025-11-06,-0.1659567483744582,0.7146122957581709,0.8551828566256943,1.4163700889390665,9.0
2025-11-07,0.12507029780659246,0.7366995091687606,-0.572316774322267,0.13996123646792477,13.0
2025-11-08,0.07119506143692311,0.44664530727225676,1.7502111838687118,1.6492382753670694,10.0
2025-11-09,-0.07286790212236201,0.8781303197262119,0.25702783798929546,0.964501073454094,32.0
2025-11-10,0.35728967598126776,1.1084582885761676,0.08890365831419642,1.0059148017303556,17.0
2025-11-11,-0.37088029017369223,0.8194838568468981,-0.5089446020394682,0.05026479966752423,6.0
2025-11-12,-0.094760913716808,0.5448280744125898,1.0548041845200296,1.3910604088730458,3.0
2025-11-13,-1.9267610120458327,1.0,-0.45939577587884334,1.0,1.0
2025-11-14,1.7736304487622532,1.0,-0.3392596596937766,1.0,1.0
2025-11-15,0.42775795121089294,0.463519739778064,-0.21203829763345378,0.44128879249304276,2.0
2025-11-17,0.08033938672142003,1.0,-0.5400617248673216,1.0,1.0
2025-11-18,1.0957532581237652,1.151007643720932,-0.4271174003953197,0.027953893161624294,3.0
2025-11-20,0.09068812985109807,1.0,-0.45663301294771547,1.0,1.0
2025-11-22,0.752818594068572,0.4237962980881034,-0.624292075428157,0.19241693957045328,3.0
2025-11-23,-0.38156047753973943,1.2938987038036647,-0.5680248423589369,0.025746443306102994,2.0
2025-11-26,-0.2924985355120413,1.0,-0.5862303270121173,1.0,1.0
2025-11-28,1.2038984709256078,0.8586113820092549,-0.10718710009101148,0.6902532029677113,5.0
2025-11-30,-0.6681388216493019,1.2121552230402433,0.01993426461306078,1.1825891806900675,3.0
2025-12-01,-1.416611219065845,1.0,0.5355170649728178,1.0,1.0
2025-12-02,1.2144917589685316,1.166082959938466,-0.48271741881274677,0.08581077368194154,3.0
2025-12-03,-0.21854809878312437,1.0,3.3750028978519446,1.0,1.0
2025-12-05,-0.3516662232589822,1.0,2.744006046101027,1.0,1.0
2025-12-06,-0.19590654803668495,1.0,1.1457129632639504,1.0,1.0
2025-12-08,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,0.002663410920949359,1.0,-0.45939577587884334,1.0,1.0
2025-12-12,0.13471082604332593,1.0,1.7289906062144658,1.0,1.0
2025-12-13,0.025595239045788743,1.0,,1.0,1.0
2025-12-15,0.26075149777897355,1.0,,1.0,1.0
2025-12-28,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-01-22,0.9025175219516602,1.0,-0.6211640273377456,1.0,1.0
2026-01-23,0.9025175219516602,1.0,-0.6211640273377456,1.0,1.0
2026-01-25,0.5773502691896256,1.0,,1.0,1.0
2026-01-31,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
2026-02-11,-0.7508928098796357,1.4978339409705184,-0.5128586127550511,0.08933161315303971,3.0
2026-02-12,2.1425704982113802,1.0,-0.45939577587884334,1.0,1.0
