day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.15978596829043218,1.0,-0.7519083918779527,1.0,1.0
2025-09-29,0.32770432070982497,0.31154513965176367,-0.10897433895760844,0.6485387176005868,3.0
2025-09-30,-0.026769149967014315,0.6629607041007187,0.32575006364798326,0.8672721039604493,5.0
2025-10-01,0.4385924484455417,1.0,-0.45651217575953645,1.0,1.0
2025-10-02,0.8296915526025156,0.4615855420545437,-0.5174200417219622,0.054251464941679595,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
2025-10-09,-0.21189463408928613,1.0,-0.2209780403098376,1.0,1.0
2025-10-13,1.2466626181440723,1.4330640177291758,-0.4762814237638047,0.6735636489931399,2.0
2025-10-16,0.40364819745832065,0.7842309807711781,0.2267032271195684,0.7678203739261996,2.0
2025-10-17,0.6420109844142088,1.0889678327292829,-0.19428320199038035,0.35769759283760855,2.0
2025-10-19,0.702008077438579,0.8888415265227156,-0.5485405666295011,0.09797277239278322,2.0
2025-10-21,0.616730764214314,1.013943908236925,0.3713272077909819,0.7974610393693562,3.0
2025-10-22,0.5589340595739412,0.3874024694966201,-0.4795382907153414,0.06882054944326617,2.0
2025-10-23,-0.5946718676696382,1.0,-0.6385651636500574,1.0,1.0
2025-10-24,-0.9315754627385071,1.0,-0.6385651636500574,1.0,1.0
2025-10-25,-1.1702711828178887,0.5050448255132807,-0.5054474951201672,0.06604244047552557,3.0
2025-10-26,-0.22667446545850575,0.24580616294163202,0.28096649516761846,1.5532566406124513,4.0
2025-10-27,0.11667897129761808,1.3691793361757827,-0.2552921401419763,0.7244360330694123,18.0
2025-10-28,-0.5381847071830389,0.9863684727280585,-0.09652115849212503,0.7871199971760159,58.0
2025-10-29,-0.21797132866527696,1.11736821631923,-0.08458467092186542,0.9079485916731718,33.0
2025-10-30,-0.3056976132153412,0.7991550865203603,-0.348817415143504,0.7087816215882946,23.0
2025-10-31,-0.15114332603350003,0.8703448665806196,0.012639619506946144,0.9085004789437133,22.0
2025-11-01,0.7074635766009875,0.456714833898119,1.238584117142949,1.5577860019004044,7.0
2025-11-02,0.18042851075752794,0.5901965175968689,0.7950168951118767,1.0178006067025047,8.0
2025-11-03,0.5401310328276347,0.978619869372169,-0.6275632092305897,0.15749792734030957,8.0
2025-11-04,0.09499585574721074,0.9901992347967784,0.020823866293629787,1.2584364119647178,14.0
2025-11-05,-0.1491201399281681,0.3486270654884364,-0.5318913555395578,0.06638882761844792,12.0
2025-11-06,-0.11399043239063772,0.6522702219226985,0.8912924378329572,1.3974531521301892,9.0
2025-11-07,0.027755444910500807,0.5515746682168515,-0.5661272751128507,0.15897996051362295,13.0
2025-11-08,0.03615237765479468,0.45948511890161164,1.608832513497043,1.5089814307465133,10.0
2025-11-09,-0.12137002809843879,0.8630636727052523,0.2720060362631682,1.0275916642471739,32.0
