day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-09-29,0.31764981927487146,0.30892531771620885,-0.028220070762367728,0.8183899348329473,3.0
2025-09-30,-0.03638549682219243,0.6768023620583867,0.29198222751188957,0.8026877878802139,5.0
2025-10-01,0.44812218511568797,1.0,-0.3916362838102251,1.0,1.0
2025-10-02,0.8189048664325603,0.4464273603500579,-0.5186410635917585,0.08178451418763844,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5194198896782797,1.0,-0.5953801884295769,1.0,1.0
2025-10-09,-0.1457165186336349,1.0,-0.2565068824341947,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.6385090778640524,1.1118637233626225,0.6174189613530613,1.0,2.0
2025-10-17,0.5414983780801385,0.9468215416621729,-0.22067640424040136,0.39502321741404434,2.0
2025-10-19,0.6816928214311994,0.9175716370914334,-0.5130424987970227,0.047770923426052124,2.0
2025-10-21,0.666210184128614,0.9751092591059304,0.3707653474054915,0.7630531162976002,3.0
2025-10-22,0.5605164262121302,0.3851646651362465,-0.4979372700545854,0.0948406355586474,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.144428468045077,0.46995544949682583,-0.4846837461551999,0.09587264751494358,3.0
2025-10-26,-0.22587423569517281,0.24527257460690194,0.27176700549799643,1.5597420323843814,4.0
2025-10-27,0.12060509106057471,1.4044793790472923,-0.26753079870195606,0.6781136622792686,18.0
2025-10-28,-0.5324229717415602,0.9753706409494958,-0.09307893272046645,0.7630707695829928,58.0
2025-10-29,-0.2254038246825878,1.111825671836395,-0.10593195834294182,0.8189919997199282,33.0
2025-10-30,-0.29757992174452463,0.7837665032503379,-0.3197469471475131,0.7237922173186437,23.0
2025-10-31,-0.16656014872411457,0.8709538120118833,0.007814997836935985,0.8906434626568387,22.0
