day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.36475808956909495,1.0,-0.8732853994793386,1.0,1.0
2025-09-29,0.5296975119254815,0.34378143899830166,0.15397510878359455,1.5530742656206347,3.0
2025-09-30,0.08313182859845898,0.7398622446741474,0.3482221617200794,0.6888921566111972,5.0
2025-10-01,0.5604769907201451,1.0,-0.34988839922865334,1.0,1.0
2025-10-02,0.90007996884537,0.44198905823672874,-0.4478828705985778,0.09924963760506239,6.0
2025-10-03,-0.08224199362223208,0.5794644461980846,0.5260719221311089,1.2619012259773852,2.0
2025-10-05,0.42307730700808227,1.0,-0.4863101325370296,1.0,1.0
2025-10-09,0.6584194588957132,1.0,-0.16298571945469,1.0,1.0
2025-10-13,0.8504543170962647,0.8727408648625642,-0.36514837167011077,0.5163977794943223,2.0
2025-10-16,0.3390255670935589,1.0425287150076725,0.7946827869135503,1.0,2.0
2025-10-17,0.3626839231380185,0.4870874770435331,-0.1648756723674049,0.7668305880326329,2.0
2025-10-19,0.9552785360122273,0.9239914230530386,-0.4781583916305967,0.15829490349060757,2.0
2025-10-21,1.1004510768746114,0.9977013412161331,0.7040820662279975,1.1110369042093253,3.0
2025-10-22,0.5436845670575743,0.6285616131725615,-0.5382769801070015,0.016812207907008735,2.0
2025-10-23,-0.03111356956435278,1.0,-0.5447047794019221,1.0,1.0
2025-10-24,-0.6119002014322708,1.0,-0.5447047794019221,1.0,1.0
2025-10-25,-1.0835755616652307,0.470959652692465,-0.42514591504718174,0.1164870163324959,3.0
2025-10-26,-0.15280653642294734,0.36466922240949823,0.19799319230770435,1.2540669446514654,4.0
2025-10-27,0.06660164274788667,1.2980115407814081,-0.26190107014662445,0.5517330121181117,17.0
2025-10-28,-0.3754023428629592,1.008804453027164,-0.11722346846292545,0.8016867228963963,56.0
2025-10-29,-0.14581209242088636,1.1411398308507579,-0.0338269880932879,0.9031995390303771,32.0
2025-10-30,-0.3605893192202299,0.7598164362698886,-0.2651016619148179,0.7036535455792159,23.0
2025-10-31,-0.08979438317814252,0.8703173671022292,-0.008408715877323008,0.7403052500874167,20.0
2025-11-01,0.7831267239077121,0.4942258429579293,1.9664018006104875,2.1258564612645263,5.0
2025-11-02,0.483344763829777,0.3645091642429344,1.2898240350714032,1.0627339745029096,6.0
2025-11-03,1.231353606755405,1.0763562382627236,-0.5958028656048763,0.18103711258813543,5.0
2025-11-04,0.7105506896245788,0.9230039462701628,-0.541276470927663,0.26368827306121173,6.0
2025-11-05,-0.007075369327050809,0.3987258235729642,-0.46146871212039653,0.10272489113216018,7.0
2025-11-06,0.3582859157188271,0.3867181619194649,1.9827693790339957,2.2854302437152376,5.0
2025-11-07,0.013222589299096319,0.9798961521517573,-0.5704326437609892,0.1886445259542224,7.0
2025-11-08,0.15035765441342644,0.37535144546570387,1.6886806108690458,0.6093068633456884,4.0
2025-11-09,0.12301797722713839,0.9684655510762527,0.14948287808993005,0.8139870344635945,20.0
2025-11-10,-0.07781561710268074,0.5921876888784324,-0.13598393482551988,0.5232705091235896,9.0
2025-11-11,-0.4335628073935942,1.0401268407759434,-0.5900897913160754,0.0,2.0
2025-11-12,-0.35282715169225204,1.0,-0.36622699194511804,1.0,1.0
