day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-09-29,0.3154527183511957,0.30610899139568826,-0.035770982016949504,0.8053158728559612,3.0
2025-09-30,-0.03653388953301693,0.6769605012449483,0.29413331157986544,0.8029418328457294,5.0
2025-10-01,0.4397773787902173,1.0,-0.4081232096106056,1.0,1.0
2025-10-02,0.8232101019628448,0.4508640829671175,-0.5194306652621856,0.0749358243176503,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5194198896782797,1.0,-0.5953801884295769,1.0,1.0
2025-10-09,-0.316384149525795,1.0,-0.2907189003196014,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.666475910966757,1.0723126486921528,0.6218755509988756,1.0,2.0
2025-10-17,0.5414983780801385,0.9468215416621729,-0.22067640424040136,0.39502321741404434,2.0
2025-10-19,0.7393212902401135,0.836072674923072,-0.5517171601548873,0.10246515403853074,2.0
2025-10-21,0.5886403426119003,1.0372086768932973,0.35476738381511397,0.7714331268055936,3.0
2025-10-22,0.5884849951311961,0.3456111356507367,-0.5122555991661817,0.11508981077878828,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.1575985363661843,0.48953626068981027,-0.48822116879235705,0.08493190275994889,3.0
2025-10-26,-0.21189121693507001,0.2375011109876252,0.2646078409421983,1.5649201334513334,4.0
2025-10-27,0.12930338011573184,1.3938024596898204,-0.2693688010205929,0.6792228394666194,18.0
2025-10-28,-0.5277281806725215,0.9817859763658379,-0.09644257148304776,0.765950737157565,58.0
2025-10-29,-0.2036092640742204,1.1071897462064353,-0.1099149698839617,0.8385808171872287,33.0
2025-10-30,-0.2809782216373275,0.7859013899145243,-0.33105916998039087,0.7096983548264859,23.0
2025-10-31,-0.15670599429097087,0.8603747315414513,0.006709126483772368,0.8959266220142504,22.0
2025-11-01,0.7014576166650477,0.44691303520307174,1.3415797423343478,1.5382357841494803,7.0
2025-11-02,0.1896219498290323,0.5881295693678352,0.7886693983363343,0.9794707703838744,8.0
2025-11-03,0.5463190157548884,1.1097367206733448,-0.6253606020882754,0.10260982103731839,8.0
2025-11-04,0.07313105705833174,1.0191078584230575,0.022536850558127024,1.255565509818094,14.0
2025-11-05,-0.13524287841714294,0.35092744090805944,-0.5248159093385583,0.08250374198687586,12.0
2025-11-06,-0.10343138172904488,0.6314062635604424,0.850203078401591,1.389853807385153,9.0
2025-11-07,0.024106822300126472,0.599257381456362,-0.5631663950617529,0.1232762360921914,13.0
2025-11-08,0.04312458292987195,0.46244736882830145,1.68456420570182,1.6271407622429925,10.0
2025-11-09,-0.12249400423719435,0.8662046786687809,0.26150236971887236,0.988019055936559,32.0
2025-11-10,0.30027795957929254,1.1264111008799615,0.10339814963632465,1.0402291557790597,17.0
2025-11-11,-0.3402792871913629,0.797594256181788,-0.5568291164974193,0.07334994467830011,6.0
2025-11-12,0.025158931591279188,0.49387378716222025,1.1523033509526395,1.4137404810565994,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,0.9741042251570742,1.0,-0.11109719259956685,1.0,1.0
2025-11-15,0.460789712080575,0.5102337039890332,-0.26208548270542825,0.5120662003804254,2.0
2025-11-17,-0.33805749942129176,1.0,-0.44946657497549475,1.0,1.0
2025-11-18,1.0711225885749356,1.1794776870836694,-0.4318365913733764,0.04107278203239622,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6768485626821459,0.44298383154978616,-0.6099441529417211,0.14971170585319715,3.0
2025-11-23,-0.28862695726764004,1.1427508099837362,-0.5945082866214582,0.0012330553620990773,2.0
2025-11-26,-0.13615725643186896,1.0,-0.5936363848133395,1.0,1.0
2025-11-28,1.0886484157812388,0.9586625834154773,0.035146316989159786,0.8842663518547696,5.0
2025-11-30,-0.9841818206176377,0.9876441075612824,0.18267844228693783,1.122330250182715,3.0
2025-12-01,-1.5020641713393794,1.0,0.568321104971778,1.0,1.0
2025-12-02,1.1994591341197953,1.1825980945008958,-0.48822116879235705,0.08493190275994889,3.0
2025-12-03,-0.27563792915226554,1.0,3.4976540487189287,1.0,1.0
2025-12-05,-0.41190751161750044,1.0,2.8466911723306727,1.0,1.0
2025-12-06,-0.2216632650219409,1.0,0.9705512660701323,1.0,1.0
2025-12-08,0.5194198896782797,1.0,-0.5953801884295769,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.08514812673748665,1.0,1.8016304161951509,1.0,1.0
2025-12-13,-0.007522256897619313,1.0,,1.0,1.0
2025-12-15,0.24522557486238758,1.0,,1.0,1.0
2025-12-28,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-01-22,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-23,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.2023910933379143,1.0,1.8647415923208137,1.0,1.0
2026-02-11,-0.8050594395626826,1.5067989300889844,-0.5269267799692433,0.10328430728572104,3.0
2026-02-12,1.1444655965861354,1.409033247675856,1.1604499292885364,2.318904764901227,2.0
