day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-09-29,0.3205906565943846,0.3040843224108601,-0.023935294904747034,0.8148737971149246,3.0
2025-09-30,-0.03325824147850072,0.6806054767861811,0.299749895993486,0.7969041629350031,5.0
2025-10-01,0.44812218511568797,1.0,-0.3916362838102251,1.0,1.0
2025-10-02,0.821613925229156,0.443445257197466,-0.5143562877341379,0.08448495880423537,6.0
2025-10-03,-0.21104433430730865,0.5305936660129414,0.19877815926906986,0.9407167407996296,2.0
2025-10-05,0.5194198896782797,1.0,-0.5953801884295769,1.0,1.0
2025-10-09,-0.1457165186336349,1.0,-0.2565068824341947,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.6385090778640524,1.1118637233626225,0.6174189613530613,1.0,2.0
2025-10-17,0.5459924121033074,0.9404660177968412,-0.20604318591505894,0.4157177132309101,2.0
2025-10-19,0.6850516137094652,0.922321686684551,-0.5066153350105917,0.056860305620416,2.0
2025-10-21,0.6682128702839365,0.978559999345073,0.3914622323409351,0.7943261023423009,3.0
2025-10-22,0.5605164262121302,0.3851646651362465,-0.4979372700545854,0.0948406355586474,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.1411013331873676,0.4739910392261597,-0.4803989702975793,0.0965210751015346,3.0
2025-10-26,-0.2214629797159031,0.25017370280762175,0.27819416928442736,1.5556279434597255,4.0
2025-10-27,0.12294043935560278,1.4011829822793356,-0.2670933893114577,0.6787259196290365,18.0
2025-10-28,-0.5324313536593083,0.9724521458482397,-0.09005000613041131,0.7652748893450702,58.0
2025-10-29,-0.22756427881126903,1.1040033667754883,-0.11005054432298854,0.8026709147365262,33.0
2025-10-30,-0.29563095259311956,0.7839861847420685,-0.31682550906277174,0.7231384077610564,23.0
2025-10-31,-0.16055961806303443,0.867815982740072,0.012483472383044047,0.8953628105317756,22.0
2025-11-01,0.7032080788786075,0.4390177926541506,1.354086958975188,1.5199762245290467,7.0
2025-11-02,0.17665136032239503,0.5910619069380821,0.806083512644342,0.9648844335009028,8.0
2025-11-03,0.5027539061155639,1.1314373159504498,-0.6176754139400171,0.11009073494852178,8.0
2025-11-04,0.0759716858021332,1.0136471177289414,0.051829576852026306,1.2780909933144364,14.0
2025-11-05,-0.1504659519787611,0.3647035622301075,-0.5111882893536367,0.08373253917694501,12.0
2025-11-06,-0.149839733809318,0.6586185096660269,0.864374275776419,1.4361088031937597,9.0
2025-11-07,0.00016595466735234667,0.5996643763927026,-0.5607729620238947,0.13013596523263588,13.0
2025-11-08,0.037766330038247406,0.45741420745406114,1.7329100058113096,1.657856183606759,10.0
2025-11-09,-0.12044631341842053,0.8832414874170813,0.27213494440625935,0.9858251777556699,32.0
2025-11-10,0.29568362485913857,1.1225302919275826,0.13044596089504565,1.0551582019512395,17.0
2025-11-11,-0.3944173978170172,0.8232448287197424,-0.5219225879597647,0.05280252969198903,6.0
2025-11-12,-0.04643073032731678,0.5068513019773315,1.0557164701223196,1.3329460724498676,3.0
2025-11-13,-1.9595544415755755,1.0,-0.466409027326056,1.0,1.0
2025-11-14,1.3487215737781866,1.0,-0.07765804697549013,1.0,1.0
2025-11-15,0.43518883182225876,0.47402859191903285,-0.22341082134756374,0.4573719697679467,2.0
2025-11-17,-0.33805749942129176,1.0,-0.44946657497549475,1.0,1.0
2025-11-18,1.0763400366868232,1.1688681559273288,-0.4165605316488354,0.043170063596911834,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6772919647873005,0.4493188750177093,-0.6076175963804035,0.15489755756284684,3.0
2025-11-23,-0.316589788349289,1.1822962249417521,-0.5801899575098619,0.021482230582240004,2.0
2025-11-26,-0.19209056904505628,1.0,-0.564999726590147,1.0,1.0
2025-11-28,1.1060650840021284,0.9021052472724397,-0.011316319892823867,0.7620112508293548,5.0
2025-11-30,-0.8747135179769033,1.0767841198964312,0.2136799948389594,1.1158759212239344,3.0
2025-12-01,-1.4687319393630895,1.0,0.5894323867446821,1.0,1.0
