day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.15731123769806343,1.0,-0.7859247038025625,1.0,1.0
2025-09-29,0.3154527183511957,0.30610899139568826,-0.035770982016949504,0.8053158728559612,3.0
2025-09-30,-0.04477227917507935,0.6886834104204544,0.30484926489753017,0.821030429366057,5.0
2025-10-01,0.4397773787902173,1.0,-0.4081232096106056,1.0,1.0
2025-10-02,0.8281303139141677,0.45349160226198554,-0.5102116172727387,0.06568250390458898,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5276460808549283,1.0,-0.5514658577375262,1.0,1.0
2025-10-09,-0.3438550918247173,1.0,-0.24698517857214497,1.0,1.0
2025-10-13,1.2877956159186108,1.4912348610429904,-0.4033921481948121,0.5704826469319207,2.0
2025-10-16,0.666475910966757,1.0723126486921528,0.6218755509988756,1.0,2.0
2025-10-17,0.5414983780801385,0.9468215416621729,-0.22067640424040136,0.39502321741404434,2.0
2025-10-19,0.7146213472856118,0.8710036692391704,-0.5630771297594298,0.11853057712142107,2.0
2025-10-21,0.581295764804285,1.043657299728434,0.3694682111542125,0.7713728254477146,3.0
2025-10-22,0.5884849951311961,0.3456111356507367,-0.5122555991661817,0.11508981077878828,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.159633223789069,0.48856679920405727,-0.4863211759182519,0.0819551220026425,3.0
2025-10-26,-0.21189121693507001,0.2375011109876252,0.2646078409421983,1.5649201334513334,4.0
2025-10-27,0.13781916878040493,1.387799028661583,-0.2631848594038397,0.7042498151195262,18.0
2025-10-28,-0.5290260617011726,0.9912413478878238,-0.08956526665310104,0.7770190864290196,58.0
2025-10-29,-0.21642666599310892,1.1088033569579738,-0.10515117090748978,0.8595611185490099,33.0
2025-10-30,-0.30504335497530144,0.7984500662046266,-0.3447796299346028,0.7178163061844157,23.0
2025-10-31,-0.15792487678920236,0.8650084866626744,0.01433595418354396,0.9035884660269566,22.0
2025-11-01,0.7042604624190274,0.4515387299122712,1.3487850144698417,1.5485645626552622,7.0
2025-11-02,0.18173558460594996,0.5914017867797169,0.8112506083968706,1.0028058223388259,8.0
2025-11-03,0.5494567851375691,1.1000201290696363,-0.6336247539024186,0.11390035120139226,8.0
2025-11-04,0.060935480081485964,1.0434115984838255,0.030889128112354575,1.2592368288036815,14.0
2025-11-05,-0.14186175107757729,0.358755330691818,-0.5216247153927324,0.0819192648514525,12.0
2025-11-06,-0.10482013308756497,0.6368269208962948,0.850412840253535,1.3906960290576724,9.0
2025-11-07,0.03451472884416305,0.60286904747334,-0.5651755877542443,0.13409494283417994,13.0
2025-11-08,0.03632861532763569,0.4671841252169254,1.6927580324421314,1.6205022487373886,10.0
2025-11-09,-0.12944344594938129,0.880715119084808,0.2644950310723669,0.9948422516242683,32.0
2025-11-10,0.299902904445755,1.120112722257561,0.10224842959193012,1.043713517903149,17.0
2025-11-11,-0.357594669616649,0.8017521403180851,-0.5647770964565904,0.08389993021585804,6.0
2025-11-12,0.03963506079173521,0.498286069509478,1.2230034207154878,1.4771972350886935,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,0.9697629968071746,1.0,-0.06725811077501348,1.0,1.0
2025-11-15,0.4382376787979661,0.4783403126616783,-0.27344545230997086,0.5281316234633157,2.0
2025-11-17,-0.2735304538758508,1.0,-0.42817441928883765,1.0,1.0
2025-11-18,1.0711225885749356,1.1794776870836694,-0.4318365913733764,0.04107278203239622,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6731286299603703,0.44251979027962096,-0.6122550073155709,0.15732553251107087,3.0
2025-11-23,-0.28451386167931575,1.1485676055480813,-0.5725511212754328,0.029819065661518464,2.0
2025-11-26,-0.13615725643186896,1.0,-0.5936363848133395,1.0,1.0
2025-11-28,1.1062081035177997,0.9710992010187636,0.0543311151301909,0.8990520781269828,5.0
2025-11-30,-1.0044807949145345,0.9763051272923713,0.2118166967723926,1.1024913040030504,3.0
2025-12-01,-1.5020641713393794,1.0,0.568321104971778,1.0,1.0
2025-12-02,1.2023801291133072,1.1817175494580292,-0.4863211759182519,0.0819551220026425,3.0
2025-12-03,-0.27563792915226554,1.0,3.4976540487189287,1.0,1.0
2025-12-05,-0.41190751161750044,1.0,2.8466911723306727,1.0,1.0
