day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.17908719842854526,1.0,-0.7732921620586979,1.0,1.0
2025-09-29,0.3243102334933663,0.2979734885357589,-0.0249343143478807,0.8156889228923813,3.0
2025-09-30,-0.0286392547728485,0.6862538521228305,0.29818139350703865,0.7981172923170835,5.0
2025-10-01,0.44812218511568797,1.0,-0.3916362838102251,1.0,1.0
2025-10-02,0.8277472405196735,0.4376017867746454,-0.5077618353899681,0.0768941338866689,6.0
2025-10-03,-0.20000521470795912,0.5309138534676124,0.1930085072795167,0.9367957012424928,2.0
2025-10-05,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-10-09,0.02151117996320945,1.0,-0.5378302413452777,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.556025786635995,1.1343712245061326,0.5724609711222259,1.0,2.0
2025-10-17,0.5050872133654656,0.8669271217706745,-0.24737209703296906,0.4666596063510279,2.0
2025-10-19,0.6910383280765346,0.9307881793365145,-0.5081138641752923,0.05474106535208493,2.0
2025-10-21,0.7291475964488292,0.9494705288838242,0.29363988479615105,0.8093765285644122,3.0
2025-10-22,0.5211818410596256,0.44079216892923784,-0.5085525702655705,0.10985293708568461,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.1375312701603804,0.47836063309418364,-0.48139798974071296,0.09631917453544081,3.0
2025-10-26,-0.24274389096786606,0.2793623599566468,0.27138799001423425,1.5604430785771315,4.0
2025-10-27,0.13233117279541406,1.3933382928766505,-0.2764688061669009,0.6548707899309475,18.0
2025-10-28,-0.5163430688848163,0.9725275291459674,-0.10207697918987091,0.7582184904132658,58.0
2025-10-29,-0.21617672774250354,1.1168769424383842,-0.11658639796179288,0.7956505588814909,33.0
2025-10-30,-0.2976983282169436,0.783193949447855,-0.31529481956474015,0.7224743409125324,23.0
2025-10-31,-0.16517107317433807,0.8835980398446321,0.001328647859606917,0.8984739656043337,22.0
2025-11-01,0.7048479528165367,0.4382318124310308,1.3528100546240027,1.520367159396014,7.0
2025-11-02,0.16168836064983932,0.6344256834891432,0.835307063427473,0.9883943592097971,8.0
2025-11-03,0.4971632972056026,1.1372325939602785,-0.6128129606922785,0.11221581527196954,8.0
2025-11-04,0.10488071821930744,0.9800568021831101,0.012912505664878227,1.2645559162048936,14.0
2025-11-05,-0.1527993429016648,0.35419719122574517,-0.5096602798833826,0.08186205815477,12.0
2025-11-06,-0.17192922635851263,0.7073203508155785,0.8464994884249306,1.4315444262393422,9.0
2025-11-07,0.07121437206173893,0.6415749877390243,-0.5600429224535906,0.1274303394813248,13.0
2025-11-08,0.042496263784411195,0.45824287988362483,1.7326941421452937,1.6472613901722155,10.0
2025-11-09,-0.11111761863213072,0.8860093570729741,0.2606911314659911,0.966066777420027,32.0
2025-11-10,0.3073775336981847,1.1231087998684954,0.1251130953837949,1.0534730975517494,17.0
2025-11-11,-0.388259680970599,0.8240376648121065,-0.5231214112915251,0.05122913692587811,6.0
2025-11-12,-0.061428729077076784,0.5227538906114237,1.0862864202931493,1.4088381612559842,3.0
2025-11-13,-1.949570462730015,1.0,-0.469406085655457,1.0,1.0
2025-11-14,1.5301083242989477,1.0,-0.3596143033847124,1.0,1.0
2025-11-15,0.43518883182225876,0.47402859191903285,-0.22341082134756374,0.4573719697679467,2.0
2025-11-17,-0.2186829819910593,1.0,-0.47434164902525683,1.0,1.0
2025-11-18,1.0804227187035058,1.1726346387322424,-0.417559551091969,0.04490041603016852,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.681246492056559,0.4556358987026246,-0.6086166158235372,0.153535133244517,3.0
2025-11-23,-0.38156047753973943,1.2938987038036647,-0.5680248423589369,0.025746443306102994,2.0
2025-11-26,-0.2924985355120413,1.0,-0.5862303270121173,1.0,1.0
2025-11-28,1.1846875407561381,0.8792421313420635,-0.09685722539184431,0.737679024273679,5.0
2025-11-30,-0.7644435280948656,1.1626389385966107,0.02623657181459393,1.2481569497201301,3.0
2025-12-01,-1.4687319393630895,1.0,0.5894323867446821,1.0,1.0
2025-12-02,1.1965167676584858,1.1652310058042483,-0.48139798974071296,0.09631917453544081,3.0
2025-12-03,-0.2580872291659668,1.0,3.5326383984094036,1.0,1.0
2025-12-05,-0.39260330807675825,1.0,2.878592618039465,1.0,1.0
2025-12-06,-0.19590654803668495,1.0,1.1457129632639504,1.0,1.0
2025-12-08,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.0016739315313699474,1.0,-0.469406085655457,1.0,1.0
2025-12-12,0.08081301144173746,1.0,1.783553852178816,1.0,1.0
2025-12-13,0.025595239045788743,1.0,,1.0,1.0
2025-12-15,0.26075149777897355,1.0,,1.0,1.0
2025-12-28,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-01-22,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-23,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-25,0.5773502691896256,1.0,,1.0,1.0
2026-01-31,-1.0142420833120738,1.0,1.600761014181507,1.0,1.0
2026-02-11,-0.7820238719172904,1.4758379333983649,-0.5082024137574793,0.10231572009320831,3.0
2026-02-12,1.0957960488450844,1.5032020375226194,1.2223343722016933,2.3924822995168515,2.0
2026-02-27,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-03-03,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-03-19,0.722139300622175,0.2729134284525672,0.6885507427094607,0.9642900853645869,3.0
2026-03-20,1.0276197901524249,0.3925099760021329,-0.5543715328202092,0.16578743683934408,4.0
2026-04-06,1.0433161676551608,0.6864063636892886,-0.4796339045618489,0.07872337798603594,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.08641655361490361,0.8427002450221605,-0.06326605961475024,0.594584821795532,5.0
2026-04-14,-0.48416565843761106,0.6501006989389146,-0.5259152385279794,0.10196442508205486,5.0
2026-04-15,1.5582537934096892,1.0,0.08592554151670116,1.0,1.0
