day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-09-29,0.30845026339978054,0.30538916401152955,-0.07651477078943754,0.8073267811024927,3.0
2025-09-30,0.002934486045809548,0.6440857821454113,0.2765515187981953,0.7514788316750142,5.0
2025-10-01,0.48032205471512923,1.0,-0.41097821265355783,1.0,1.0
2025-10-02,0.8439581220960554,0.4525701418941958,-0.5058576096547799,0.07155040381324186,6.0
2025-10-03,-0.19378707578112286,0.5258791414046393,0.195365819279437,0.9259727279938819,2.0
2025-10-05,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-10-09,0.15197227175459269,1.0,-0.5105363810925764,1.0,1.0
2025-10-13,1.1855106198419003,1.3465820323640276,-0.3872983346207417,0.5477225575051662,2.0
2025-10-16,0.556025786635995,1.1343712245061326,0.5724609711222259,1.0,2.0
2025-10-17,0.5077596693615851,0.8631476982561169,-0.24555569121828444,0.46922839208892825,2.0
2025-10-19,0.6868017357989185,0.9247967330792645,-0.5031087092869854,0.061819423276906475,2.0
2025-10-21,0.7894924096896733,0.9018618483832386,0.2851540477221742,0.8122189095457785,3.0
2025-10-22,0.5914662661549054,0.5401893561225783,-0.5214316699799164,0.09163913959850126,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.0919568767286618,0.4640728794209153,-0.48271741881274677,0.08581077368194152,3.0
2025-10-26,-0.21232741480463774,0.2492700161808551,0.2348269446934625,1.4742147800360923,4.0
2025-10-27,0.18333473603759243,1.3980937221263936,-0.30519371157378317,0.5972510376464464,18.0
2025-10-28,-0.4726156242968026,0.9634809889322733,-0.11844476828668717,0.7404927077128308,58.0
2025-10-29,-0.19507497373975533,1.099747758249855,-0.13730203009093825,0.7724712370032657,33.0
2025-10-30,-0.27770021377443255,0.7682148629920618,-0.31663795601211364,0.7238358480526144,23.0
2025-10-31,-0.13827215815272714,0.8918966169927385,-0.00996041170984675,0.8856701833464151,22.0
2025-11-01,0.7333061465238976,0.4383211759868659,1.2964590124332271,1.4868364289906395,7.0
2025-11-02,0.19244845449888934,0.6379620588101504,0.7998553353696185,0.9633475156126168,8.0
2025-11-03,0.5219448285381537,1.2181642410190112,-0.6244024647987149,0.13125122532191344,8.0
2025-11-04,0.13225112741055114,0.9864013445318421,-0.001338919985553482,1.2529973926219116,14.0
2025-11-05,-0.1282361016754663,0.359573692536249,-0.5114840441687925,0.07424187011633185,12.0
2025-11-06,-0.1675061756962812,0.7156496130169108,0.8271706284150089,1.4224338431951271,9.0
2025-11-07,0.12502033713240038,0.7367062571192077,-0.5743845059066507,0.13934393899439618,13.0
2025-11-08,0.07113011256047344,0.44665144150022595,1.6837144773148645,1.6112856689959563,10.0
2025-11-09,-0.07405154239529467,0.8804158276449459,0.24628233622419082,0.9557462361021958,32.0
2025-11-10,0.3591126022715158,1.1105983009354945,0.08622777038146466,1.0076741605416695,17.0
2025-11-11,-0.3755285721391612,0.8250157802424049,-0.5180426210107562,0.05500844611522441,6.0
2025-11-12,-0.094760913716808,0.5448280744125898,1.0548041845200296,1.3910604088730458,3.0
2025-11-13,-1.9267610120458327,1.0,-0.45939577587884334,1.0,1.0
2025-11-14,1.7736304487622532,1.0,-0.3392596596937766,1.0,1.0
2025-11-15,0.43518883182225876,0.47402859191903285,-0.22341082134756374,0.4573719697679467,2.0
2025-11-17,0.08033938672142003,1.0,-0.5400617248673216,1.0,1.0
2025-11-18,1.0957532581237652,1.151007643720932,-0.4271174003953197,0.027953893161624294,3.0
2025-11-20,0.09068812985109807,1.0,-0.45663301294771547,1.0,1.0
2025-11-22,0.752818594068572,0.4237962980881034,-0.624292075428157,0.19241693957045328,3.0
2025-11-23,-0.38156047753973943,1.2938987038036647,-0.5680248423589369,0.025746443306102994,2.0
2025-11-26,-0.2924985355120413,1.0,-0.5862303270121173,1.0,1.0
2025-11-28,1.2038984709256078,0.8586113820092549,-0.10718710009101148,0.6902532029677113,5.0
2025-11-30,-0.6681388216493019,1.2121552230402433,0.01993426461306078,1.1825891806900675,3.0
2025-12-01,-1.416611219065845,1.0,0.5355170649728178,1.0,1.0
2025-12-02,1.2144917589685316,1.166082959938466,-0.48271741881274677,0.08581077368194152,3.0
2025-12-03,-0.21854809878312437,1.0,3.3750028978519446,1.0,1.0
2025-12-05,-0.3516662232589822,1.0,2.744006046101027,1.0,1.0
2025-12-06,-0.19590654803668495,1.0,1.1457129632639504,1.0,1.0
2025-12-08,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,0.002663410920949359,1.0,-0.45939577587884334,1.0,1.0
2025-12-12,0.13471082604332596,1.0,1.7289906062144658,1.0,1.0
2025-12-13,0.025595239045788743,1.0,,1.0,1.0
2025-12-15,0.26075149777897355,1.0,,1.0,1.0
2025-12-28,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-01-22,0.9025175219516602,1.0,-0.6211640273377456,1.0,1.0
2026-01-23,0.9025175219516602,1.0,-0.6211640273377456,1.0,1.0
2026-01-25,0.5773502691896256,1.0,,1.0,1.0
2026-01-31,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
2026-02-11,-0.7508928098796358,1.4978339409705184,-0.5128586127550511,0.08933161315303971,3.0
2026-02-12,1.0877210964153927,1.4917823302810318,1.2273395270900003,2.38540394159203,2.0
