day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.36475808956909495,1.0,-0.8732853994793386,1.0,1.0
2025-09-29,0.5691629318189996,0.3477286699677435,-0.00980989319910123,1.070880643306,3.0
2025-09-30,0.12141682361872246,0.7582364004399911,0.3148765853329299,0.7076535238359853,5.0
2025-10-01,0.564798505341439,1.0,-0.31343849088744696,1.0,1.0
2025-10-02,0.9564643910493024,0.4442723214053069,-0.4709631651763952,0.10858265625942283,6.0
2025-10-03,-0.05099399570498522,0.5996013490425891,0.35835866212307305,1.0860406623510652,2.0
2025-10-05,0.4829799623217737,1.0,-0.5476855829510007,1.0,1.0
2025-10-09,0.3530815381254444,1.0,-0.3560425210419956,1.0,1.0
2025-10-13,0.9614938758619609,1.029774514828936,-0.45643546458763845,0.6454972243679028,2.0
2025-10-16,0.4526396975314708,1.0059609092920783,0.4195234569487051,1.0,2.0
2025-10-17,0.38005420725885675,0.46252218565756964,-0.2383696192811346,0.6628944515549081,2.0
2025-10-19,0.8664286977054969,1.1769340594400801,-0.4738969536579992,0.09094651684769889,2.0
2025-10-21,1.009151708117334,1.0907912612267914,0.5128803556416978,0.9238166960857332,3.0
2025-10-22,0.6052770323759114,0.5414567133793747,-0.5973611968621326,0.1003699085643069,2.0
2025-10-23,-0.30269244997657807,1.0,-0.5233670255931882,1.0,1.0
2025-10-24,-0.7722430648986938,1.0,-0.5233670255931882,1.0,1.0
2025-10-25,-1.102039017479232,0.5587592284062777,-0.4319219831658028,0.13108525514499414,3.0
2025-10-26,-0.09668727301818128,0.32474105845481244,0.1467705524678504,1.2909891458695832,4.0
2025-10-27,0.22858818054120128,1.4238921176226582,-0.2882178236889825,0.5429613410434929,18.0
2025-10-28,-0.4223196918800659,1.0137021645678121,-0.07158449099231314,0.7601358107079714,58.0
2025-10-29,-0.17042383498410307,1.1539227844497058,-0.10822849923543293,0.8134477658585019,33.0
2025-10-30,-0.2796753323621348,0.8044419931922114,-0.2878683258393824,0.7958767706162818,23.0
2025-10-31,-0.01126669754591756,0.9236804800966124,-0.09659034451693893,0.6073216465380625,21.0
2025-11-01,0.8093050755879982,0.5121882479528244,1.7339896636977385,1.9011517073416635,5.0
2025-11-02,0.4487870971128098,0.38489757946642533,0.9346994148501612,0.9945133533546967,7.0
2025-11-03,1.0916665175306228,1.08743517259927,-0.5864049125963815,0.17204480511013698,5.0
2025-11-04,0.5132715762456643,0.7278893725487127,-0.5528803388484929,0.2800254616340877,9.0
2025-11-05,-0.020748869843218852,0.4091541901350105,-0.48597396723439606,0.1260613793857996,11.0
2025-11-06,-0.08220466306765384,0.8044130311778308,1.0340055955988976,1.643126217353126,9.0
2025-11-07,0.08658388329978983,0.7673020104052058,-0.5058525836921863,0.2402779685050582,13.0
2025-11-08,0.05298332449964929,0.4893177008007988,2.2226262142714512,1.871505957659742,8.0
2025-11-09,0.025140678089714683,0.9934315702669203,0.28465261672676534,0.9422605602967751,32.0
2025-11-10,0.12061870939260695,0.7366072002822535,-0.17630294123895796,0.5617349519509711,11.0
2025-11-11,-0.47322904367223834,0.8908984632574779,-0.5146847908756422,0.07193085260347133,5.0
2025-11-12,-0.3309822277253926,1.0,-0.40958805486969474,1.0,1.0
2025-11-15,0.4201767040577992,0.45279823723445645,-0.21910292622315186,0.4512796860577225,2.0
2025-11-18,-0.21648815601025867,1.0,-0.31343849088744696,1.0,1.0
