day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-09-29,0.5018736812554286,0.38517828321580216,-0.11666235859711109,0.9365641629108414,3.0
2025-09-30,0.04600907930880682,0.6955194615503417,0.2747343679820385,0.7574556446328127,5.0
2025-10-01,0.47547204723756625,1.0,-0.3900941615186531,1.0,1.0
2025-10-02,0.8553031242544217,0.4249298873607839,-0.4993550715271535,0.0677705835354176,6.0
2025-10-03,-0.13121280819509828,0.5524406031823097,0.17061147644254618,0.9092611520659265,2.0
2025-10-05,0.4736165698488627,1.0,-0.5325532116775709,1.0,1.0
2025-10-09,0.13949805960274794,1.0,-0.43787398232450725,1.0,1.0
2025-10-13,1.1184253646066045,1.2517091545750114,-0.4216370213557839,0.5962847939999439,2.0
2025-10-16,0.4063754471413029,1.0713884396468785,0.4740563814056343,1.0,2.0
2025-10-17,0.3358549908095828,0.5250293170063969,-0.32182637957994314,0.5448687692686126,2.0
2025-10-19,0.7571668755561263,1.0233895522228258,-0.4982049226598353,0.03658807028219807,2.0
2025-10-21,0.8380028483371453,0.995053707730493,0.3104787620090983,0.7700828097298859,3.0
2025-10-22,0.5383799051023138,0.6152648079001882,-0.5469108306781968,0.127672114215893,2.0
2025-10-23,-0.30269244997657807,1.0,-0.5233670255931882,1.0,1.0
2025-10-24,-0.7722430648986938,1.0,-0.5233670255931882,1.0,1.0
2025-10-25,-1.0673779019645477,0.4650898849368014,-0.4756118965006672,0.08720329659488762,3.0
2025-10-26,-0.20223652790403696,0.3268869286720106,0.21561862725736242,1.4878383286878283,4.0
2025-10-27,0.17420761451210012,1.3858389877675843,-0.3009664897599211,0.5970895964694011,18.0
2025-10-28,-0.4544126390505145,0.9594168159804038,-0.11290693266628145,0.7292145065512662,58.0
2025-10-29,-0.1794138144340501,1.1044110980141257,-0.14980863128724084,0.75860627674332,33.0
2025-10-30,-0.28553254543628503,0.7723984367997261,-0.291662669170752,0.8172734750779994,23.0
2025-10-31,-0.11960149922183798,0.90636147612471,-0.015453049032157396,0.8761910894235019,22.0
2025-11-01,0.7376113973641782,0.4230428996602103,1.3492847089963518,1.511751111777698,7.0
2025-11-02,0.24755088212171333,0.5002706983143724,0.853742506345987,0.962332068708407,8.0
2025-11-03,0.524495161936236,1.1983980737616569,-0.6250885418967305,0.14843028912864484,8.0
2025-11-04,0.14939987848265154,1.0591439206397333,-0.006749033310043918,1.2419678726767165,14.0
2025-11-05,-0.10320807327151595,0.39043473088903413,-0.5021132749499655,0.08043439048259612,12.0
2025-11-06,-0.1482595899289093,0.7660164431726877,0.8311328380093724,1.3828017172895122,9.0
2025-11-07,0.14495194170522352,0.739382004181812,-0.5774049205816761,0.1510386418738441,13.0
2025-11-08,0.08522531215020958,0.4411717955504328,1.774217295995096,1.6760308058308788,10.0
2025-11-09,-0.015606906356975753,0.9497959930947819,0.2499136168897446,0.9431410305484851,32.0
2025-11-10,0.4222639117780968,1.1327191946808166,0.04505982090151514,0.9537218831640614,17.0
2025-11-11,-0.35992362938431066,0.8325016893573746,-0.5114455937139853,0.03931819290492084,6.0
2025-11-12,-0.09795301416696117,0.4950236847454459,1.0305052538296218,1.3720089066756647,3.0
2025-11-13,-1.9517169721217107,1.0,-0.472333250052763,1.0,1.0
2025-11-14,1.7334526321178663,1.0,-0.2594808784145229,1.0,1.0
2025-11-15,0.42775795121089294,0.463519739778064,-0.21203829763345378,0.44128879249304276,2.0
2025-11-17,0.08033938672142003,1.0,-0.5400617248673216,1.0,1.0
2025-11-18,0.7389135777755059,1.3660628130566275,-0.3900941615186531,0.0,2.0
2025-11-20,0.09068812985109807,1.0,-0.45663301294771547,1.0,1.0
2025-11-22,0.7937219954513792,0.49263984992201587,-0.624147903494379,0.1889070205519092,3.0
2025-11-23,0.4736165698488627,1.0,-0.5325532116775709,1.0,1.0
2025-11-28,1.6215763961842746,0.6144866396283039,0.24509291342065787,1.1448075635661064,2.0
2025-11-30,-0.6639212991663651,1.1873924632290231,0.10487501607392317,1.2175618512780342,3.0
2025-12-01,-1.3932065427115528,1.0,0.6117040742880047,1.0,1.0
2025-12-02,1.2236444098273758,1.1135929723400881,-0.4756118965006672,0.08720329659488762,3.0
2025-12-03,-0.21298848590158279,1.0,3.6170987817079783,1.0,1.0
