day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.3270734903032042,1.0,-0.8357021824997886,1.0,1.0
2025-09-29,0.4897277952137857,0.4132752712121681,-0.14947482348660387,0.8734831971419021,3.0
2025-09-30,0.01820619518011466,0.6637320570253538,0.2725287243963157,0.7524986011832222,5.0
2025-10-01,0.4855334810130538,1.0,-0.4152031343841474,1.0,1.0
2025-10-02,0.8427757562847115,0.44434352931321064,-0.5124441978100491,0.07431961260494796,6.0
2025-10-03,-0.1731024172892795,0.5372469339015387,0.189291655709412,0.9218150903680897,2.0
2025-10-05,0.4868541944481338,1.0,-0.5656731340728538,1.0,1.0
2025-10-09,0.07185951616355796,1.0,-0.41269781947634937,1.0,1.0
2025-10-13,1.1184253646066045,1.2517091545750114,-0.4216370213557839,0.5962847939999439,2.0
2025-10-16,0.556025786635995,1.1343712245061326,0.5724609711222259,1.0,2.0
2025-10-17,0.3135925814933035,0.5565131181925803,-0.31322603785518166,0.5570314891768136,2.0
2025-10-19,0.7140544567054319,0.9624193847774644,-0.49330332047843095,0.043519982564497635,2.0
2025-10-21,0.7867372459252401,0.946971367027772,0.3290324668051679,0.7952694517646741,3.0
2025-10-22,0.5914662661549054,0.5401893561225783,-0.5214316699799164,0.09163913959850126,2.0
2025-10-23,-0.43776224369750827,1.0,-0.6025340818997507,1.0,1.0
2025-10-24,-0.7710892426068594,1.0,-0.6025340818997507,1.0,1.0
2025-10-25,-1.0817945227077927,0.4568067684920028,-0.4873658645285981,0.08727255016358952,3.0
2025-10-26,-0.19986177604431024,0.2636084060757931,0.233259809787907,1.4751995347453792,4.0
2025-10-27,0.17537405552945673,1.3912418484514022,-0.3073449895992485,0.5972452815632835,18.0
2025-10-28,-0.47244260989171855,0.9775336293641679,-0.1258180450912921,0.729137055744094,58.0
2025-10-29,-0.19484838840146665,1.094338302810231,-0.1508536484379149,0.7625508383071691,33.0
2025-10-30,-0.280922418051566,0.7624369316036982,-0.29732252028645106,0.8187338454293173,23.0
2025-10-31,-0.13810350149632458,0.9017156908484465,-0.015253542504720313,0.8727709491367788,22.0
2025-11-01,0.7370017712161651,0.42845545681419356,1.2809843714945632,1.4766657730167205,7.0
2025-11-02,0.2459438891456627,0.5058632645426675,0.822416680258361,0.9425680336229828,8.0
2025-11-03,0.5212230296525325,1.2016518862555905,-0.6304976485984282,0.14639556818121743,8.0
2025-11-04,0.12257098870850747,1.093341409627188,-0.0035895035554293236,1.2693941594450127,14.0
2025-11-05,-0.1298079096544892,0.3761711734495967,-0.5168564061099215,0.07696721386482812,12.0
2025-11-06,-0.155668222965088,0.7221363655559782,0.847624786524019,1.4102323864018065,9.0
2025-11-07,0.13763919590069645,0.7404312651846972,-0.5818390494683542,0.14953546720852065,13.0
2025-11-08,0.0750801720400505,0.44125459400264716,1.7365422328079307,1.643687967664865,10.0
2025-11-09,-0.0667132092706426,0.8847801876329069,0.2505681700067998,0.9623965139444601,32.0
2025-11-10,0.40366430993450114,1.1140070841080998,0.053870611997046056,0.9655158455146654,17.0
2025-11-11,-0.3689733905911752,0.8253839588877403,-0.5115155390850832,0.05104330488996132,6.0
2025-11-12,-0.10513874402825912,0.5131893709182126,1.0335000665105623,1.36628694212962,3.0
2025-11-13,-1.9435375999867204,1.0,-0.4625300456899543,1.0,1.0
2025-11-14,1.6936153335811197,1.0,-0.22756234905705253,1.0,1.0
2025-11-15,0.42775795121089294,0.463519739778064,-0.21203829763345378,0.44128879249304276,2.0
2025-11-17,0.08033938672142003,1.0,-0.5400617248673216,1.0,1.0
2025-11-18,1.119202126320071,1.1639414695126016,-0.43097877148608305,0.02732420498232116,3.0
2025-11-20,0.09068812985109807,1.0,-0.45663301294771547,1.0,1.0
2025-11-22,0.7668597433059515,0.4520806233384901,-0.6275322139004785,0.190294390788612,3.0
2025-11-23,-0.4048154153598305,1.2610112553463488,-0.5759517305424855,0.014536130529513476,2.0
2025-11-26,-0.2924985355120413,1.0,-0.5862303270121173,1.0,1.0
2025-11-28,1.1968107132593242,0.8764351429643524,-0.09025640830218382,0.6777753369742607,5.0
2025-11-30,-0.7143772496001328,1.1612519353173727,0.077527561696898,1.1599658237107393,3.0
2025-12-01,-1.398340640932798,1.0,0.5242463817981659,1.0,1.0
2025-12-02,1.2168587569195026,1.1500826147458167,-0.4873658645285981,0.08727255016358952,3.0
2025-12-03,-0.2085254060196284,1.0,3.3425949303451055,1.0,1.0
2025-12-05,-0.3407270987877584,1.0,2.7162952528902298,1.0,1.0
2025-12-06,-0.3516421255333678,1.0,1.1029046021867372,1.0,1.0
2025-12-08,0.4868541944481338,1.0,-0.5656731340728538,1.0,1.0
2025-12-10,2.228853747577301,1.0,0.6305589229183439,1.0,1.0
2025-12-11,0.02759468844160433,1.0,-0.4625300456899543,1.0,1.0
2025-12-12,0.12827942613046342,1.0,1.7091560665868293,1.0,1.0
2025-12-13,0.025595239045788743,1.0,,1.0,1.0
2025-12-15,0.26075149777897355,1.0,,1.0,1.0
