day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.15978596829043218,1.0,-0.7519083918779527,1.0,1.0
2025-09-29,0.32770432070982497,0.31154513965176367,-0.10897433895760844,0.6485387176005868,3.0
2025-09-30,-0.02548581090588433,0.661537901075239,0.3276745490749762,0.8674281117377062,5.0
2025-10-01,0.4385924484455417,1.0,-0.45651217575953645,1.0,1.0
2025-10-02,0.834281201730623,0.4664250613709327,-0.5156837145020451,0.05183929162678502,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
2025-10-09,-0.235222020236344,1.0,-0.2340307671371723,1.0,1.0
2025-10-13,1.2466626181440723,1.4330640177291758,-0.4762814237638047,0.6735636489931399,2.0
2025-10-16,0.40364819745832065,0.7842309807711781,0.2267032271195684,0.7678203739261996,2.0
2025-10-17,0.6420109844142088,1.0889678327292829,-0.19428320199038035,0.35769759283760855,2.0
2025-10-19,0.702008077438579,0.8888415265227156,-0.5485405666295011,0.09797277239278322,2.0
2025-10-21,0.6125869355280976,1.0172637997173444,0.3754566671402959,0.7979954722312729,3.0
2025-10-22,0.5589340595739412,0.3874024694966201,-0.4795382907153414,0.06882054944326617,2.0
2025-10-23,-0.5946718676696382,1.0,-0.6385651636500574,1.0,1.0
2025-10-24,-0.9315754627385071,1.0,-0.6385651636500574,1.0,1.0
2025-10-25,-1.168652140590255,0.5058310187857553,-0.5037111679002502,0.06308210961401647,3.0
2025-10-26,-0.22667446545850575,0.24580616294163202,0.28096649516761846,1.5532566406124513,4.0
2025-10-27,0.12022105866453764,1.371675824280486,-0.25364087461263746,0.7242330983844776,18.0
2025-10-28,-0.5378948305362947,0.98845584545139,-0.09505605409848895,0.7890419705719164,58.0
2025-10-29,-0.21755684061679548,1.1187440911495636,-0.08268700482781248,0.9098943022422427,33.0
2025-10-30,-0.3045747470902116,0.7990906818716839,-0.34787032756900377,0.7084601173985178,23.0
2025-10-31,-0.15268042886661062,0.8711374405158472,0.013602553331102519,0.9117837795091758,22.0
2025-11-01,0.7112702498436309,0.46163151847799805,1.2451163353031218,1.5676558722803762,7.0
2025-11-02,0.15225243479653228,0.6602815737811786,0.7975124026010529,1.021498263289812,8.0
2025-11-03,0.5418428681041111,0.9799711671684229,-0.6269120865231208,0.157730569043261,8.0
2025-11-04,0.08929380205295738,0.9996846986141181,0.022965704704746587,1.268407249416992,14.0
2025-11-05,-0.14696516607229276,0.34923132568609816,-0.5305891101246201,0.06538139107681194,12.0
2025-11-06,-0.11187135849038274,0.6535418485430642,0.8934307549740603,1.3973349534997523,9.0
2025-11-07,0.013314390157458953,0.5615927360375053,-0.5656537313256005,0.1589404017881716,13.0
2025-11-08,0.03726191777218432,0.4608963788268801,1.610088985908887,1.508439285422623,10.0
2025-11-09,-0.1199101405192176,0.8634774699630284,0.2757401167144436,1.031462902430674,32.0
