day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.36475808956909495,1.0,-0.8732853994793386,1.0,1.0
2025-09-29,0.5187154467953881,0.3911114420561525,-0.026001012911199533,1.093852080238564,3.0
2025-09-30,0.06298473127218232,0.6735660108636496,0.2570734789273149,0.7356234365670886,5.0
2025-10-01,0.5124415478631129,1.0,-0.3100421251891883,1.0,1.0
2025-10-02,0.908119843412102,0.465467182261692,-0.497730243145587,0.104050059010451,6.0
2025-10-03,-0.12741118391706727,0.5493651577051856,0.16422427639262335,0.905049682488087,2.0
2025-10-05,0.5044348084624517,1.0,-0.5692372967436047,1.0,1.0
2025-10-09,0.11573629987846809,1.0,-0.5277008572947868,1.0,1.0
2025-10-13,1.086535418300978,1.2066099600062452,-0.46770717334674267,0.6614378277661477,2.0
2025-10-16,0.4063754471413029,1.0713884396468785,0.4740563814056343,1.0,2.0
2025-10-17,0.3374890983393854,0.5227183399753741,-0.3247718163801336,0.5407032925986704,2.0
2025-10-19,0.7545806024566254,1.0197320097295108,-0.4999095433361711,0.034177372603022324,2.0
2025-10-21,0.8187136606881089,0.9989224715225713,0.2969629304114364,0.7420326396285907,3.0
2025-10-22,0.5711357640235608,0.6615885878337954,-0.5624631684019381,0.10567778728037139,2.0
2025-10-23,-0.30269244997657807,1.0,-0.5233670255931882,1.0,1.0
2025-10-24,-0.7722430648986938,1.0,-0.5233670255931882,1.0,1.0
2025-10-25,-1.1009033671344868,0.5488752126308333,-0.4545310478865176,0.13513754287942129,3.0
2025-10-26,-0.17566100538937446,0.3114514327866377,0.1694680243012991,1.4001217927876,4.0
2025-10-27,0.22824057234659445,1.4136287154939577,-0.3010977290414825,0.5874852614597539,18.0
2025-10-28,-0.44190601083791337,0.9756903443868539,-0.10586316816650373,0.7391014568420846,58.0
2025-10-29,-0.1608000827113782,1.1096066469083585,-0.1632654134319873,0.739966165799365,33.0
2025-10-30,-0.28319526449214827,0.7739045048054494,-0.29803415664572463,0.8111790378499507,23.0
2025-10-31,-0.11130785389074357,0.91415820608925,-0.01590161953321254,0.8510872786569254,22.0
2025-11-01,0.7588124375369757,0.4852884067582873,1.510278302586449,1.6275101117771769,6.0
2025-11-02,0.42151757544271595,0.36788583081657067,0.880553354349517,0.9537504149882906,7.0
2025-11-03,1.0813548608112176,1.1102170971158858,-0.5949979216967036,0.1597035709662643,5.0
2025-11-04,0.12547947801756043,1.060944456029169,0.014509123390975268,1.2602289230194261,13.0
2025-11-05,-0.08279867418383756,0.39388636162567614,-0.4890755421321335,0.11712442497663918,12.0
2025-11-06,-0.12421666461911654,0.7721690997093331,0.8344910593497116,1.3646475446005484,9.0
2025-11-07,0.09925733050173635,0.7413035653826578,-0.5333811039303038,0.24064443049551174,13.0
2025-11-08,0.10136548901227149,0.45509224515056007,1.8682343574163558,1.818549055380637,10.0
2025-11-09,-0.010679567655510935,0.9497503153119796,0.24270836478430913,0.9222365508828909,32.0
2025-11-10,0.41689677657580454,1.149203427642485,0.0334057773054365,0.9528862264539433,17.0
2025-11-11,-0.3473462670204475,0.8369048322985316,-0.5154893400819228,0.042399253911095995,6.0
2025-11-12,-0.04991072762933124,0.4834325550863989,0.9849245047920245,1.3151227499989253,3.0
2025-11-13,-1.9377805726935888,1.0,-0.47574249140543473,1.0,1.0
2025-11-14,1.5927519364227263,1.0,-0.3549987585437657,1.0,1.0
2025-11-15,0.42775795121089294,0.463519739778064,-0.21203829763345378,0.44128879249304276,2.0
2025-11-17,0.08033938672142003,1.0,-0.5400617248673216,1.0,1.0
2025-11-18,0.7977865333091999,1.4796420773677024,-0.3100421251891883,0.0,2.0
2025-11-20,0.17901156040962288,1.0,-0.48773768839519793,1.0,1.0
2025-11-22,0.8300094532253224,0.6465211545309433,-0.5267755092351822,0.07217158594365684,2.0
