day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.22743206108805125,1.0,-0.7744588258192944,1.0,1.0
2025-09-29,0.32925884483832263,0.31341471752359357,-0.0339126065859244,0.7785472479308286,3.0
2025-09-30,-0.018587812884897324,0.6518935297439636,0.3225864853672936,0.8497873581509715,5.0
2025-10-01,0.4432321444513103,1.0,-0.4245935818544687,1.0,1.0
2025-10-02,0.8388204642354654,0.4565547876195924,-0.5031263817226167,0.05301543136298895,6.0
2025-10-03,-0.22017588429640503,0.5314209312282072,0.16622930080282042,0.9128644681056252,2.0
2025-10-05,0.5530801416550406,1.0,-0.5143028508594515,1.0,1.0
2025-10-09,-0.1984557100032497,1.0,-0.21782201791634442,1.0,1.0
2025-10-13,1.3475533760199494,1.5757450958353414,-0.44269895141897175,0.6260708611450577,2.0
2025-10-16,0.5013025567316629,0.9982680239744676,0.1827521439299335,0.7298550812895036,2.0
2025-10-17,0.5414983780801385,0.9468215416621729,-0.22067640424040136,0.39502321741404434,2.0
2025-10-19,0.6783439546759141,0.9223076498753381,-0.5555560069024055,0.10789410317274296,2.0
2025-10-21,0.6208891468479084,1.0104249515934662,0.3785989623706028,0.7806075141771768,3.0
2025-10-22,0.5267320672645973,0.43294296375592833,-0.49445308788825876,0.08991325788524983,2.0
2025-10-23,-0.5309731697629848,1.0,-0.5698762091766308,1.0,1.0
2025-10-24,-0.8586260348508872,1.0,-0.5698762091766308,1.0,1.0
2025-10-25,-1.1675146351117738,0.5033001525514865,-0.48817483688845287,0.0684733065657977,3.0
2025-10-26,-0.23887030043999738,0.25504542099615896,0.27350909658115974,1.5584993049334905,4.0
2025-10-27,0.13164216939223133,1.3731600348044928,-0.25654488769175116,0.7018457138244111,18.0
2025-10-28,-0.5268174998190701,0.9906330882578092,-0.08694050855091238,0.7784263261151101,58.0
2025-10-29,-0.21067596129236954,1.118817988834578,-0.0820652435907607,0.903589231185169,33.0
2025-10-30,-0.30945193261868675,0.7859758438453646,-0.337191961842716,0.7152194968586245,23.0
2025-10-31,-0.1531979667932409,0.8618393759812784,0.02627342400605995,0.9163141296766756,22.0
2025-11-01,0.710596978841777,0.4559098827179198,1.3487044192641606,1.574183470319475,7.0
2025-11-02,0.18936052515430862,0.5936807890121368,0.8511748330555059,1.0416245735580383,8.0
2025-11-03,0.517540694220726,1.0839701817483554,-0.6243386382283947,0.1411928857293231,8.0
2025-11-04,0.08004123903354883,0.9947965655606102,0.03754769225794204,1.2598206351774563,14.0
2025-11-05,-0.15195341144046487,0.34885238711739425,-0.5156974381913856,0.06865070574283653,12.0
2025-11-06,-0.11759029172004595,0.6627430957820003,0.8814852655079887,1.390756586837141,9.0
2025-11-07,0.0369978171411888,0.6066298573331279,-0.5612868325329461,0.14704861381246065,13.0
2025-11-08,0.04249106432007497,0.45971595095868034,1.7010155832548057,1.6101394177575832,10.0
2025-11-09,-0.12420044434918187,0.860799016198229,0.27855065115359134,1.0126047524550204,32.0
2025-11-10,0.28450040690272765,1.1017299578857966,0.1156100998072747,1.0670291228725932,17.0
2025-11-11,-0.39718086725352775,0.7740071849488175,-0.5193708224758212,0.1138728363855623,6.0
2025-11-12,0.046456208191588265,0.5107523355926582,1.38858228724985,1.6208185796733898,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,1.0130734535701198,1.0,-0.033895102908574844,1.0,1.0
2025-11-15,0.38371800413763996,0.4012378493408763,-0.26592432945294653,0.5174951495146375,2.0
2025-11-17,-0.2735304538758508,1.0,-0.42817441928883765,1.0,1.0
2025-11-18,1.0759055556359802,1.1889576705719482,-0.4428168395359518,0.03156360818374851,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6909699800579573,0.435587629490052,-0.6047965848767282,0.1524651393582198,3.0
2025-11-23,-0.3158816345372383,1.2288975290749349,-0.5361671065584726,0.03092072694074894,2.0
2025-11-26,-0.2478843624259866,1.0,-0.5580313622574937,1.0,1.0
2025-11-28,1.1540295609089142,0.9606794025096441,0.10513067988885742,0.9880577333769821,5.0
