0,1,2,3,4,word,summary
74630.07543285497,33.15535886798209,-0.010404751966342688,-0.0007362279069822453,0.0004585582734494831,summaryOfAllWords,65477.85806723982
35.93654081363948,-23.570257123066387,-0.6235346818873091,-0.0568013877349928,-0.0502366330240879,Zerstörung,55.343939211947124
7.70969996534402,-9.235379500183889,-3.1784505343230136,-0.2467485689960733,-0.06777037160157358,Bualoi,23.69573056989831
-9.832091381889327,1.496167284671155,-0.5134605499095217,-0.02555862674338897,0.03031221278784997,zerstörung bualoi,3.1610379739202354
5.87745397342548,-7.139689492372813,-0.735760253435985,0.05207392852975101,-0.10279014269003822,Und,21.0872073142161
-9.759242409693428,1.4476578016697819,-0.5537420156139438,-0.042948155494634765,0.028664937329808404,bualoi und,3.2481519865675255
16.737958827596557,-12.992260597109775,-0.1839326425419123,-0.07711702852658078,-0.11844660525291682,schon,33.425015505828874
-7.2009920642220635,-0.210374355922343,-1.4559573324842618,0.18721877897572387,0.017761139245436944,und schon,6.286556886507805
29.135064063669276,-19.771655087853077,-0.1978901768537349,-0.016292552391704105,-0.08849290715420594,wütet,47.554685390450885
-9.64330778883074,1.369146260435773,-0.6155801638665443,-0.07397653017893385,0.025788926263610262,schon wüt+et,3.3874215899570514
2.9962399721360757,-6.354467404981239,-2.6331483488872625,-0.08325994126312275,0.2002907176931943,nächste,18.179192297349413
-9.432913567731832,1.2228411496864517,-0.7209388739278323,-0.13677592453765602,0.019989728792991837,wüt+et nächst+e,3.642010161170739
88.12164522310056,-52.93192466437712,-1.991708970236268,-0.8719038716772982,-0.11482569529835425,Tropensturm,115.2149501355637
-4.936488968265807,-1.7313719896302175,-1.941242127647426,-0.34635190716410635,-0.03064960325617865,nächst+e tropensturm,9.002175915192316
171.31007776582373,-98.7260014952569,-3.0756369196139173,0.02408424989031634,-0.1504911812104192,Philippinen,210.17248771361847
-3.1144067309779437,-2.878442776322285,-2.2159505222457736,-0.4141099008805795,-0.04550149644678948,tropensturm philippinen,11.150663005752056
134.22051111977703,-77.21958229692378,0.20196129896557932,-0.05238701578728025,-0.09407736659055486,Nach,167.31835273466095
-7.223728099737289,-0.13559754633236132,-1.215990735575452,0.18733231422533955,0.2611985274462269,philippinen nach,6.231326914213481
18.733615579535886,-15.01904983505238,-2.965792988262088,0.18854120453008683,-0.8197860596078389,Supertaifun,36.14282082153086
-9.49733777156107,1.28158857226592,-0.677751157231361,0.05735705735620707,0.03144318363348325,nach supertaifun,3.5573999105507363
-8.58449105457348,0.6838084209777637,-1.0490480769264658,0.09950710945365739,0.024901775448712984,Ragasa,4.6444346005830335
-9.391639768443664,1.2130721501658057,-0.723883163321274,0.09938310679874891,0.032543064992376455,supertaifun ragasa,3.6829290034512767
-2.531975817698264,-2.45504828210808,-0.18620678171739807,-0.056198455554158935,0.07214527361311232,richtet,11.462403310226843
-9.275033549239636,1.136729340423921,-0.7741085383729901,0.1265780509470774,0.03276352435054382,ragasa richt+et,3.821774619852956
-9.432913567731832,1.2228411496864517,-0.7209388739278323,-0.13677592453765602,0.019989728792991837,richt+et nächst+e,3.642010161170739
688.2343710427333,-380.4757435099296,-0.10509447450271961,0.32569865401599596,0.2917133397480322,Wirbelsturm,798.8986611662467
-7.414988790551821,-0.07593750952323308,-1.3911519800967929,0.287263042892989,0.024136859037763567,nächst+e wirbel+sturm,6.034429409876054
-8.918566174465678,0.9017392621275757,-0.9157914613632857,0.200780394469429,0.03293042838480845,erhebliche,4.247020862222279
-8.918566174465678,0.9017392621275757,-0.9157914613632857,0.200780394469429,0.03293042838480845,wirbel+sturm erheblich+e,4.247020862222279
117.99600707935527,-68.57216473827718,-0.21207906013365055,0.7747017161718557,-0.06595885093396726,Schäden,148.93363319365233
-8.91011347463434,0.86782970288519,-0.8936121908063299,0.42575442312106787,0.04180046374387103,erheblich+e schaden,4.270766310044192
23.96726339924806,-17.062832612328148,-0.782158796879383,-0.06479146039012927,-0.011993026371524378,Auf,41.719852594716855
6.827438815561761,-8.507920730266655,-2.7577896674409246,0.03374895462233668,0.3661280533287131,auf philippinen,22.573698100415513
-3.5417640770513046,-1.9121293746339716,-0.22805347964977968,0.19599672997540413,-0.016047372260576898,kommen,10.315831799545478
-9.684044580282873,1.4013434681256023,-0.576007614844545,0.16478950087813712,0.038384206640811575,philippinen komm+en,3.336329073706061
36.0062060518809,-23.56650122381474,-0.4599171272499947,0.06941865443740365,-0.16448406305918073,mindestens,55.40350061442715
-7.446289096094417,0.20030921723456263,-0.40649566229091216,0.19178410597220863,-0.39740821692886324,komm+en mindestens,5.875981986016995
4.8596186651124125,-6.491466018221232,0.1348256225413294,-0.11210128493197513,-0.12533097163673254,vier,19.88474613538226
-9.811939406416311,1.4850585643511487,-0.5116986185629352,0.1305169421490113,0.03796503317034866,mindestens vier,3.1840672397413528
134.5341022577192,-77.51937992857002,-0.5662153429863007,-0.09646101868552975,-0.13262371588221072,Menschen,167.73588635453754
-3.566164439853919,-1.900987762305879,-0.33668671237315334,0.107635636824419,-0.0748336050422504,vier mensch+en,10.288835629933509
25.173312175085748,-17.734640280358327,-0.8752838087575576,0.05595198191985572,-0.1617064981102126,ums,43.100087157026636
7.629191337391992,-8.113500526465801,-0.7981294194417381,0.06639778121101472,-0.10459816796489221,mensch+en um,23.091257936988708
37.24629654102375,-24.297301242316863,-0.7012032231190694,0.05910173349656257,-0.12198553281876104,Leben,56.8417427344125
25.164596471310915,-17.7316811330021,-0.881566486303505,0.05512262587137784,-0.16096938226885463,um leben,43.0910091528341
-0.7468321408754779,-3.4310473853418837,0.219900366865375,-0.027310293211658822,-0.1101935756807146,Kurz,13.497564380221428
-4.712536565793396,-1.2583575250448438,-0.12459415495067508,-0.11867887714216072,-0.08555035011718698,nachdem,8.975071415707408
-9.916520759183484,1.5530806324315187,-0.4579516590792248,0.08383837734459308,0.03668147509171622,kurz nachdem,3.0597686322681303
-9.940200456434232,1.568310940780503,-0.44589626618558686,0.06735584549041716,0.03608780274108865,nachdem supertaifu+n,3.0317059614712187
-9.955963901318391,1.578335880997275,-0.4382397488972615,0.050855152370514106,0.035411673322948964,supertaifu+n ragasa,3.013078162988418
-9.951948465410636,1.5757599686157433,-0.44074615157981545,0.04842012254553105,0.03525483774493582,ragasa philippinen,3.017832241593773
-4.4532228508574185,-1.9773050297189214,-2.0212659894147147,-0.1306980453155227,-0.018718656739573132,Taiwan,9.544056580601612
-9.934568706959489,1.5646686100155465,-0.45069476816851517,0.04824024935661898,0.03509146241349409,philippinen taiwan,3.038383959247918
-9.327051791296384,1.1430882686225656,-0.7720701665705839,-0.19702142898040026,0.015207815142404033,Südchina,3.773053783058567
-9.909507405549073,1.5486324333071793,-0.46498696577174503,0.04703000635825644,0.03480631843252588,taiwan südchina,3.068039626840108
-7.068578722396386,0.036303432808187264,-0.03667696907098853,0.048898681946337064,-0.05820441015530899,heimgesucht,6.286948997912415
