0,1,2,3,4,word,summary
85882.2102987562,30.764945505329614,-0.010342767455717154,-0.0012179882374059162,0.0005957013045150283,summaryOfAllWords,75117.5204121968
36.77381193153707,-24.02763345548777,-0.5478381230282214,0.0020322242739528387,-0.04199764269935816,Zerstörung,55.34100127552093
8.635494066163801,-9.48317877807906,-3.1770477881876453,-0.07999960891334171,-0.021666979688905942,Bualoi,23.674035808672222
-8.870254181022652,1.2933055978482448,-0.4817619609043985,0.03467727540932932,0.03187959216359881,zerstörung bualoi,3.1442663426947126
7.264294737306006,-7.690891716395457,-0.699009388000347,0.10198106251299058,-0.10313939662182846,Und,21.61091334342873
-8.797443773863575,1.2452498909363197,-0.522858087068997,0.01928773898105697,0.031828154931332675,bualoi und,3.231162109379172
19.635649065039626,-14.46978908881402,-0.20301237379395834,0.006943329695586026,-0.11352915895744049,schon,35.71859002452871
-6.243993192476509,-0.4162054545318483,-1.419015799361771,0.2912814785861513,0.01294217991759343,und schon,6.268088552362696
34.33137827256324,-22.625932229243624,-0.267050192317777,-0.050380399072799925,-0.08356620845666188,wütet,52.52579406961494
-8.681548607852468,1.167511016954815,-0.5862010449535888,-0.008770208772629764,0.031727108948100796,schon wüt+et,3.3700859752662704
4.628975558077094,-7.002889447563227,-2.6639434878447084,0.06073069596822166,0.23639773407517434,nächste,18.96862976586087
-8.471180226413457,1.022684838653575,-0.6947509246732019,-0.0667752372755566,0.03141056132635267,wüt+et nächst+e,3.624069952161848
132.44936983361623,-78.12135264326332,-2.3115457936508306,-0.9639229420445188,-0.025707509101672674,Tropensturm,165.24197809192117
-3.9804974863761906,-1.9313122441208788,-1.9342258515005768,-0.22564912028553444,0.008476381896366209,nächst+e tropensturm,8.981256176929096
176.7513960708305,-102.62332369283948,-2.9097913094511507,0.1577205809396123,-0.1069499945037874,Philippinen,215.86680706539283
-2.1617173470779463,-3.082065431173096,-2.215012032974728,-0.2835278029829905,0.001672979127714691,tropensturm philippinen,11.12930104539669
136.41028260594152,-79.16488367557957,0.28161534577980435,-0.05386655407560941,-0.08636027705277405,Nach,169.2174884411115
-6.265508250837133,-0.34406801671372556,-1.1666516386434687,0.297512496640545,0.26331896160807977,philippinen nach,6.214975836411608
27.707117234121583,-19.748733678640164,-2.7224599156059743,0.2571410122159812,-0.5687804141884348,Supertaifun,45.331839070733984
-8.5362276165472,1.0779065745158982,-0.6427535643053675,0.1264539350395694,0.02847965713968023,nach supertaifun,3.540506979179871
-7.624822113637888,0.4802087848217158,-1.0136132398729636,0.18612574306576157,0.022345085487117264,Ragasa,4.626643659181127
-8.430850038370822,1.0087849513322664,-0.6871948143857806,0.17089055158584276,0.026977080613633894,supertaifun ragasa,3.666089958759552
0.47501891242865923,-3.874898666842847,-0.38822962751850876,0.043581914118071816,0.07332196891468222,richtet,13.823613809736173
-8.314530642802625,0.9320919530886358,-0.7363962764470982,0.2005792117306754,0.02570173165818293,ragasa richt+et,3.8049042409607026
-8.471180226413457,1.022684838653575,-0.6947509246732019,-0.0667752372755566,0.03141056132635267,richt+et nächst+e,3.624069952161848
726.4794925117754,-406.4553670672544,0.12661494531079168,0.3536084650272642,0.3337658716528064,Wirbelsturm,843.9756311929716
-6.458305270239178,-0.2835486225365229,-1.3494430359810763,0.3886030462190365,0.011509501441453351,nächst+e wirbel+sturm,6.016472701389279
-6.688643435870698,-0.1323677044947229,-1.2916182673124297,0.3458041766597728,0.013759528943503775,erhebliche,5.741843087260688
-7.958957525568783,0.6960374484247565,-0.8754004650117013,0.2815081326369929,0.021864129803241233,wirbel+sturm erheblich+e,4.230046741672276
129.45420690638142,-75.5544163652312,-0.11918592025293517,0.8172209870780481,-0.10960482183775502,Schäden,161.38231925785195
-6.387408017142109,-0.36681621307954826,-1.3314115305724794,0.6125562770993284,0.0036232010870810225,erheblich+e schaden,6.1188689223319255
32.2892382546084,-21.63094645358799,-0.9040110550537752,0.026517342218547273,-0.006567908580586271,Auf,50.25607325793836
10.384817925507885,-10.29405889530766,-2.881487603362454,0.2215198566380283,0.39704834607000394,auf philippinen,25.59802733160525
-2.592172365313637,-2.160702499921738,-0.15091882539780266,0.24051574928815306,-0.032068624551762084,kommen,10.310342711948437
-5.820816917228518,-0.687078971357352,-1.5235837480933854,0.29105132991777194,0.010967361091070535,philippinen komm+en,6.769311279263836
41.99223828860918,-26.89620228140971,-0.43262080255934576,0.10849064085084587,-0.08030066137846367,mindestens,61.29604374901361
-6.4876827342594385,-0.02337668767492085,-0.3460375397332644,0.21693835650780022,-0.41849232370418304,komm+en mindestens,5.866421646102777
5.784211261253379,-6.790728053410501,0.20146510881015744,-0.0912669672713698,-0.12155045634110102,vier,19.88181238994771
-8.850644712770288,1.279541415624514,-0.4734282384653869,0.19137751325731098,0.02833817592378561,mindestens vier,3.168100342472495
156.5791959576008,-90.49028780734288,-0.5680291494632794,-0.10932126993834725,-0.10697665072854012,Menschen,192.34649073037698
-2.615330668741514,-2.145684895523569,-0.26460366035498334,0.15343421830808618,-0.08384358662892955,vier mensch+en,10.28254789041828
29.559393818123937,-20.109664474981038,-0.9166852836324446,0.12220311832137473,-0.15916242391287444,ums,47.13084694658549
9.234061662848067,-8.801101319813348,-0.7749836991106074,0.09300246581196854,-0.10479300802726016,mensch+en um,23.871789429448064
43.64915289023107,-27.85839383239732,-0.6463325282404402,0.09688731311631256,-0.08392176109370084,Leben,63.211251657302626
29.30091623984228,-19.96599989090515,-0.9153787958241244,0.11814274345255711,-0.15829253072064708,um leben,46.83513139567202
0.19298113858518562,-3.7019316927881305,0.2884250853884081,-0.009888885614975002,-0.11359804878547423,Kurz,13.494324849464375
-3.7584885516465576,-1.4970616187019137,-0.06297379264346058,-0.08308543417634737,-0.0801716419629371,nachdem,8.968678998819238
-8.954897247610416,1.3481771392553898,-0.4216050031550192,0.14169538312382393,0.029941657043865172,kurz nachdem,3.0437519582625034
-8.978487811732563,1.3636410959155825,-0.4102349407768931,0.12449404616166146,0.03042720198607901,nachdem supertaifu+n,3.015646092506304
-8.994177122256854,1.373912973568048,-0.4032662025190556,0.107501229600284,0.030868757157599555,supertaifu+n ragasa,2.996958975209915
-8.990160775352958,1.3713865907239804,-0.40587307438474185,0.10519036875403286,0.030906786638450437,ragasa philippinen,3.001691356012364
7.090200090185462,-8.579548588342751,-3.078326869944428,-0.09290665767687127,-0.019450244344078514,Taiwan,21.88461345696356
-8.12463664154518,0.8023738372916265,-0.8052057956881169,0.30062773580606916,0.022170339852087467,philippinen taiwan,4.033730890111235
-6.515062072592935,-0.24196497510807102,-1.3556468426397599,0.22048001580967658,0.015775287130376903,Südchina,5.946667928313854
-8.947780393548747,1.344371113558841,-0.4301678129650239,0.10510346055886606,0.030757786490170844,taiwan südchina,3.0518059152124115
-6.110159513646482,-0.19322906476525947,0.029018665315588152,0.08110880710256217,-0.06598669159546622,heimgesucht,6.279946739483354
-8.91753114037983,1.325027612293453,-0.44739600043957745,0.10376748037658959,0.030673803101750538,südchina heim+ge+such+t,3.087605340084197
-8.819267153668239,1.261781678296309,-0.5023594636828974,0.09546240933527615,0.030453128885821357,heim+ge+such+t richt+et,3.2040993129628244
-8.736839329365088,1.208210744241397,-0.5472246122257982,0.08489683781773218,0.030303965593418414,richt+et schon,3.3020726929158113
-8.546379416266719,1.0824765320567133,-0.6465484524223725,0.051322854619697475,0.030002233484394902,weiterer,3.529407522385781
-8.546379416266719,1.0824765320567133,-0.6465484524223725,0.051322854619697475,0.030002233484394902,schon weit+er+er,3.529407522385781
-7.990311603472894,0.7006160671290318,-0.9031346197231813,-0.07973993875162823,0.028674827888982554,weit+er+er tropensturm,4.200359821704501
42.48723452742244,-27.151493963154003,-0.23536397436057666,0.2206333321468947,0.007624325105639415,schwere,61.853197063135994
-8.46714756576916,1.0302073628996447,-0.6628099011567693,0.22905323839355196,0.02573940240198183,tropensturm schwer+e,3.6240046885705057
29.797034329575425,-20.285049113715637,-0.30593467731653134,0.7395101604161753,-0.12389158954008586,schwer+e schaden,47.42494816162097
3.3636164118251983,-5.450826932416696,-0.07178907937766396,-0.16549442096857903,-0.11495353748445221,Region,17.114578490733173
-8.790393850204609,1.236739947175937,-0.4982639770335548,0.24929826930931734,0.026553584848682643,schaden region,3.2414935253584662
9.239202760469581,-8.738557684782158,-0.35071137775802474,-0.15805877420455267,0.018339351670198067,Wie,23.84691183220219
25.532358566726806,-17.808343776584984,-0.6230969151459367,-0.031424656489670785,-0.2058456591039518,Behörden,42.49360377773372
-8.97098011706225,1.3561464895926927,-0.4065398458018449,0.1877782197893759,0.028841507373555522,wie behörde+n,3.0258502835399783
-8.128541750975572,0.8013591414091543,-0.840245478968353,-0.00946046499321695,0.028621925875430637,berichteten,4.030748227791288
-9.023529546645186,1.3901272398702922,-0.3778824809073049,0.17342843041591394,0.02937170306640438,behörde+n bericht+eten,2.9634744242793007
-9.082205048513845,1.427703913268707,-0.3448122539734112,0.1591502559114971,0.02989757897218244,forder…,2.8940061493296723
-9.082205048513845,1.427703913268707,-0.3448122539734112,0.1591502559114971,0.02989757897218244,bericht+eten forder…,2.8940061493296723
-9.114960747102273,1.4485161607948358,-0.32585280876956174,0.15193143220285388,0.03016201060502431,+1316,2.855306297116001
-9.114960747102273,1.4485161607948358,-0.32585280876956174,0.15193143220285388,0.03016201060502431,forder… +1316,2.855306297116001
216.40976148802324,-123.50741712483162,0.20056339674957777,-0.02867008208595611,0.011152216958239404,chars,260.6839909569115
-9.134215139816188,1.460694608687535,-0.3145399174274276,0.14792609239908283,0.030307970917497373,+1316 char+s,2.832584984238313
397.96521236494084,-225.86137557091163,-3.2078195571213395,-0.62759175936091,-0.03326615353972604,Taifun,469.0905757776713
2.4147651907377465,-5.860832691968378,-2.7198878813168847,-0.278487209180702,-0.010894650519644923,taifun bualoi,16.478086807913197
-4.076954233585207,-1.3682207073152157,-0.5264946275042744,0.07342062350561387,-0.06238035252834407,Dutzende,8.626749709849555
-7.72220057485568,0.5423724421496638,-0.9678994939798531,0.268184203957876,0.02098536009915436,bualoi dutzend+e,4.511427390212495
129.53071086791064,-75.64090476664089,-0.7198657948273283,0.7330615760871401,-0.08412197598198226,Tote,161.489966706866
-6.444081694098288,-0.3724351128107597,-1.2895276378828022,0.7425817253409315,-0.0019366857839281035,dutzend+e tot+e,6.07209730429724
49.90456798888749,-32.62886819919991,-3.7371415521437137,0.2674381275109725,0.23063094123761607,Vietnam,70.98891905167847
-7.193766550552185,0.18123735101328986,-1.1234151984938063,0.4515877315871333,0.013060837035470584,tot+e vietnam,5.1483547490064145
-1.8897422212293833,-3.1540071822950746,-2.2312760925593174,0.14226642606544096,-0.0015012360565600721,vietnam philippinen,11.402019431177964
4.000177781290871,-5.827132197065417,-0.20201204029709535,-0.24888151795646782,0.05610103446890792,Durch,17.853610162799853
-7.608608538979139,0.437592469434668,-1.0506059516814963,-0.13256932691067327,0.026829446791014927,philippinen durch,4.661416641061902
-1.6700370890311387,-3.4051277802749325,-2.2817540985578484,-0.3470371861316326,-2.990727707830737e-05,durch taifun,11.715815849214074
-4.106671557105092,-1.8181452727939242,-1.905817579193641,-0.08774356187011242,0.008457166295505733,bualoi vietnam,8.816097654328123
-7.524553029374003,0.3891471003752738,-1.0765077994920627,-0.08950043807370037,0.025918683115079028,dutzende,4.758365865552824
-6.805548128138692,-0.059416059488387685,-1.286086172922687,0.10754656773487355,0.019295766615667787,philippinen dutzend+e,5.6042502589224785
-4.872492304765866,-0.9343510879262462,-0.42579373055083314,-0.23161922708865437,-0.055630211977545745,dutzend+e mensch+en,7.72082741425378
