0,1,2,3,4,word,summary
78954.96999183415,32.29341470519253,-0.01065403323928854,-0.0011544068634389611,0.000529648766651028,summaryOfAllWords,69171.94318125122
36.203076441335405,-23.751982930051128,-0.5825419046353383,-0.035602680734874964,-0.054660921712067136,Zerstörung,55.34252470869518
8.018642847358601,-9.314772234382366,-3.174824690798364,-0.17422874882640774,-0.06505766883336012,Bualoi,23.684711616064728
-9.507418168082378,1.4338229182758753,-0.4920047862523004,-0.005617100314920799,0.02569952993612759,zerstörung bualoi,3.153065185410055
6.186399126610469,-7.2414838015801735,-0.6939207585704853,0.0745382120975322,-0.10937537823837401,Und,21.084545645191735
-9.434580460166114,1.3855506942837312,-0.5327000552968023,-0.022093018885459517,0.024303243484323417,bualoi und,3.240073972491504
19.038726261210634,-14.241319494075423,-0.23484577961162284,-0.019990579450084693,-0.12143339289058033,schon,35.720110735702264
-6.878018364475124,-0.27180284335806215,-1.432814677254977,0.2273131909766603,0.011404727332841688,und schon,6.277251252520576
32.69778609351824,-21.76606641557704,-0.26687110145526277,-0.06355230563451716,-0.09560272017904982,wütet,51.31463957246945
-9.318656029000461,1.3074262920051423,-0.5952963077076224,-0.05174645539590406,0.021874530929115926,schon wüt+et,3.3791812645045507
3.3109749503194266,-6.427082878340423,-2.618323069039185,-0.01830359526868553,0.2043184059601617,nächste,18.169325554790984
-9.108265510027923,1.161827023296427,-0.7022503275452111,-0.11227935339638992,0.016984371364916345,wüt+et nächst+e,3.633495390445839
127.39079768306912,-75.01490677336018,-2.308791032084786,-0.9968710644964804,-0.10581840373398638,Tropensturm,159.94389910249149
-4.614223769056814,-1.7907994918242185,-1.9328471021191458,-0.2974806903428251,-0.029132705378129706,nächst+e tropensturm,8.99191282951284
172.5074053668982,-99.7996566840418,-2.9420472888656386,0.0831423163798968,-0.14295561488231726,Philippinen,211.41877763837292
-2.793620641241313,-2.9393230073983485,-2.210822686814887,-0.36014413329438544,-0.042535429841111506,tropensturm philippinen,11.140139568261782
134.3411723561023,-77.66971722288967,0.24548469996044647,-0.047597548067642347,-0.09668165053347011,Nach,167.31793352857267
-6.900241852885696,-0.19839742045608988,-1.1880843102144825,0.2250051637749112,0.2592046068402594,philippinen nach,6.223006406008104
22.879210805961883,-17.11535223526104,-2.602674422558824,0.21189870406856517,-0.5824971454224818,Supertaifun,40.465685291855294
-9.172917778380787,1.21937465230811,-0.6548179469607189,0.08108330248912413,0.025881972645311363,nach supertaifun,3.54921288581145
-8.260557386199979,0.6224256175506655,-1.0262021414047195,0.13126109251414672,0.019155234946555466,Ragasa,4.635640419496823
-9.067329790105731,1.1507762058034738,-0.7001780988385675,0.12414631183800268,0.026482553701877437,supertaifun ragasa,3.674709411752401
-0.15263005862358803,-3.7054577533743718,-0.4178364280732852,0.0002725008979340589,0.06576722797949554,richtet,13.826736877117664
-8.95082054059809,1.074438566812624,-0.7499553408943851,0.1524507746740989,0.026399557727570855,ragasa richt+et,3.813495856899939
-9.108265510027923,1.161827023296427,-0.7022503275452111,-0.11227935339638992,0.016984371364916345,richt+et nächst+e,3.633495390445839
712.7505162504667,-396.255573192844,-0.04174827033420703,0.3581879198694114,0.31773806009400574,Wirbelsturm,827.6604419238357
-7.092107619521417,-0.13801495558037447,-1.365707003880734,0.32603908440579527,0.016429373554651502,nächst+e wirbel+sturm,6.025318510683014
-8.594655226838494,0.8394259736609189,-0.890489275791667,0.2297147903786223,0.025759009857643803,erhebliche,4.238578463846705
-8.594655226838494,0.8394259736609189,-0.890489275791667,0.2297147903786223,0.025759009857643803,wirbel+sturm erheblich+e,4.238578463846705
126.16923085622254,-73.40725841641755,-0.1633979910958245,0.8015129091803457,-0.07447181581450951,Schäden,158.10273928487422
-8.58666637701456,0.8040894841945998,-0.8640691060876339,0.4539757291933581,0.031842914834427555,erheblich+e schaden,4.2626759457419965
26.278185135968712,-18.344849532284403,-0.8132345153287832,-0.025545160303647837,-0.016256371157141167,Auf,44.04000520257089
7.13781687542013,-8.589063182410484,-2.7392776079339796,0.10300785232880272,0.37094875366862334,auf philippinen,22.56425253994699
-3.2226062493623644,-1.9955639006402306,-0.1835727959831683,0.20862477484073125,-0.024950973612943936,kommen,10.31313466489918
-9.359689366795177,1.3381971025344195,-0.5507913934363868,0.1862104887532713,0.03139058287410694,philippinen komm+en,3.328497353147057
40.05457476706869,-25.83824392623609,-0.4352459078320625,0.08288570282937827,-0.085549846385502,mindestens,59.722922883125854
-7.122999271410495,0.12835700058386257,-0.3679991156547399,0.20351629173402985,-0.4097155975294457,komm+en mindestens,5.871414378666544
5.166367399799368,-6.600523311896447,0.17458110015227962,-0.10841672836027724,-0.13034339349428836,vier,19.883463282617658
-9.487467625632377,1.4218823598241261,-0.48709530299113346,0.15046148112368954,0.031363208642958815,mindestens vier,3.1763210627938863
139.23858988040672,-80.4857503231663,-0.5343788298666569,-0.07242549407680955,-0.10599325842884358,Menschen,172.96478314477443
-3.246466550942049,-1.9827286434764648,-0.2943585532829488,0.12194537753918105,-0.0827385775144429,vier mensch+en,10.285796024531786
25.455888847606914,-17.885895304947837,-0.8328364579444946,0.08073227255174992,-0.16766674623901862,ums,43.098190314563816
7.935965704673061,-8.219250162680343,-0.7560411303536514,0.09013439205746052,-0.1112515230760538,mensch+en um,23.08863052806486
38.62745353811198,-25.09669469090544,-0.6510299588726398,0.07379552409412463,-0.08963810717716544,Leben,58.1146967338069
25.44721703182404,-17.882828853668308,-0.8391597248047158,0.08003987891740277,-0.16691158168331155,um leben,43.08910315170399
