0,1,2,3,4,word,summary
81857.6147992346,31.379586904578307,-0.01032742782749294,-0.001176274506648355,0.0006995051263697163,summaryOfAllWords,71728.183233
36.57165592156729,-23.82544231487822,-0.5929936252880919,-0.02774943571909412,-0.04641493475937104,Zerstörung,55.342585842232694
8.380182462551685,-9.404090458714274,-3.181865511219426,-0.1690450553362419,-0.03532501031632146,Bualoi,23.68576302401929
-9.14651441409926,1.3458363861924498,-0.5031284213962206,0.003897869547755145,0.031455601022780715,zerstörung bualoi,3.1534223661452776
6.549417840929992,-7.325293581338608,-0.7072221478046551,0.0828675972520648,-0.10247194906270732,Und,21.084707282516447
-9.073694647729937,1.2975170774799551,-0.5437909926792537,-0.012591604867916311,0.03065506383512937,bualoi und,3.240433545685507
19.404715748430426,-14.31934009326487,-0.24746287856278634,-0.012099502729037804,-0.11640441833464929,schon,35.72014355901996
-6.517619157115284,-0.36205953354704823,-1.4432727468733524,0.23682324308322586,0.020789129394908852,und schon,6.27810690417242
33.54989600058828,-22.10873092917782,-0.293820017812901,-0.06883518971132821,-0.08952738760237637,wütet,51.86812079505205
-8.957795667468769,1.2193314920393068,-0.6063299985980881,-0.04228754646448076,0.029212685912484763,schon wüt+et,3.3795406813660662
3.671975839381279,-6.516947822780418,-2.625013179082913,-0.007471823507921419,0.22658283492178774,nächste,18.17028872438942
-8.747442106154363,1.0736548208137264,-0.7131677397703504,-0.10294714369025412,0.026167379169985024,wüt+et nächst+e,3.6338461056661666
131.49665321556947,-77.12845973607297,-2.320951016894835,-1.0198925993492458,-0.07884193436506133,Tropensturm,164.20134274568906
-4.253545968432412,-1.8803756438055914,-1.9422834063480068,-0.28961640290113033,-0.007185402052342908,nächst+e tropensturm,8.992593560141
172.89721845067507,-99.83598216485717,-2.9387131357382623,0.07913837747660775,-0.11652951313891116,Philippinen,211.41907043534954
-2.4328314940538274,-3.0289254068783635,-2.219747359832053,-0.35294052577759366,-0.017374995214217086,tropensturm philippinen,11.140871040361024
135.10794926756196,-77.91758099590028,0.23912096814618355,-0.04829870407058342,-0.09326570382240615,Nach,167.75102646756753
-6.539701638647518,-0.28814668162270873,-1.1971829330976258,0.23891142710902985,0.2661749093327187,philippinen nach,6.223778244862085
23.639179101535085,-17.425222160775462,-2.6304262339518916,0.19804083389664143,-0.5628809023351393,Supertaifun,40.922225726712824
-8.812104563860391,1.1308718114487428,-0.6659245857139889,0.09091520049318864,0.03151481016365266,nach supertaifun,3.549714960869936
-7.899941629817562,0.5330887066410575,-1.0370529506864647,0.14108897456627856,0.026911697738014738,Ragasa,4.636314808371891
-8.70655015509619,1.0620841693329686,-0.7112822238417376,0.13407277595065076,0.03176794777582096,supertaifun ragasa,3.6752649552836614
0.20967338099054267,-3.790419005595696,-0.4303052945731775,0.011950085864350726,0.07154666219506245,richtet,13.826866141249381
-8.59007522230478,0.9855813194954552,-0.7610402636869412,0.1624265521221727,0.031614635522789654,ragasa richt+et,3.8140925209824177
-8.747442106154363,1.0736548208137264,-0.7131677397703504,-0.10294714369025412,0.026167379169985024,richt+et nächst+e,3.6338461056661666
713.2403547963892,-396.1086271181911,0.007620477512780142,0.33733308540513773,0.3240824453591015,Wirbelsturm,827.6604898908824
-6.731741531773367,-0.2284075503379932,-1.3762599946778298,0.3357121684791144,0.023651277395196728,nächst+e wirbel+sturm,6.026215669689538
-8.234012434301562,0.7501095055077682,-0.901496658645439,0.23975714900785042,0.030815115232749053,erhebliche,4.239281649814743
-8.234012434301562,0.7501095055077682,-0.901496658645439,0.23975714900785042,0.030815115232749053,wirbel+sturm erheblich+e,4.239281649814743
