0,1,2,3,4,word,summary
73479.06582974155,33.271887660927014,-0.01030331031608156,-0.0007225393229087808,0.0004780532986572439,summaryOfAllWords,64445.6191494332
34.30414679696634,-22.743658549628783,-0.6374800270013835,-0.06015611758623768,-0.061033813678333715,Zerstörung,53.60767163432805
7.613157817380634,-9.21270501371666,-3.173378316966108,-0.24218675976241472,-0.06576937427899443,Bualoi,23.69343261910866
-9.92543978499773,1.5216133103752514,-0.5033700719448447,-0.025319073839970323,0.030193961176743833,zerstörung bualoi,3.15949572659757
5.780222107099297,-7.123347623987822,-0.7221607501165485,0.05245633252878522,-0.10182036025178187,Und,21.086668478049095
-9.852582726423611,1.473170579299472,-0.5437065366913456,-0.042634584613704764,0.0285228655906824,bualoi und,3.2465908646580908
16.30967032209209,-12.806863738443841,-0.1852142110514036,-0.07538355712014086,-0.11754213366613885,schon,33.05281407253923
-7.294447343269444,-0.18392327774481432,-1.4464767246278933,0.18879774577017927,0.01931051689253127,und schon,6.284618578795418
29.029273944721886,-19.77178620704607,-0.18479556409698206,-0.016778686447661527,-0.08802972784033297,wütet,47.5544817012982
-9.736635124873146,1.3947621575282596,-0.6056448961425942,-0.0735468778379459,0.02559600468535983,schon wüt+et,3.3858326466763677
2.9009997081125416,-6.330369587680723,-2.625269173170405,-0.08066803798180316,0.20344863715408557,nächste,18.177172965120572
-9.526218685379746,1.2486324517219456,-0.71121599257525,-0.13614384427240003,0.01967795912165049,wüt+et nächst+e,3.6403770147337804
87.99814742721584,-52.96272203217945,-1.9855108575129334,-0.8692134104524621,-0.11490196654083462,Tropensturm,115.21448892804911
-5.030148109440396,-1.7047208764334219,-1.9337725545127507,-0.34379477010732346,-0.030431486519540193,nächst+e tropensturm,9.00013221230334
171.15947688749165,-98.80547454043973,-3.0723742987641147,0.029021361180544318,-0.14560768928862133,Philippinen,210.1718249751457
-3.2083852424705466,-2.852055526756259,-2.2092021563986304,-0.41109370164342307,-0.04520882845377372,tropensturm philippinen,11.148557625637974
134.07808392301214,-77.28697180563331,0.21088606819585193,-0.05306146172797321,-0.09319698334515286,Nach,167.31827515358125
-7.317145777303322,-0.10967470900557563,-1.2050328486878532,0.1874879281802102,0.2637275089693156,philippinen nach,6.229637118268753
18.63380667468479,-15.003880798620711,-2.95855747743909,0.19542389784130917,-0.8183149177228537,Supertaifun,36.141116318123096
-9.590694630544414,1.30724546756618,-0.667612616308462,0.05777180250294432,0.03176467831475421,nach supertaifun,3.555772331765154
-8.677851473965898,0.7099360236579697,-1.0391864904063564,0.10047185173613758,0.025728694612369596,Ragasa,4.642644967042294
-9.485004744081706,1.238779138483103,-0.7137084345808818,0.09983863509176401,0.03305505832974037,supertaifun ragasa,3.6812779039324655
-2.627148480373666,-2.43518790696515,-0.17213451689200515,-0.05734383599809719,0.07218461135452565,richtet,11.461916497903788
-9.368403015566418,1.1624962409431918,-0.7639302193363456,0.1270938663292534,0.03341859061208663,ragasa richt+et,3.8200995647979026
-9.526218685379746,1.2486324517219456,-0.71121599257525,-0.13614384427240003,0.01967795912165049,richt+et nächst+e,3.6403770147337804
685.0703744955244,-379.3387887863268,-0.1249222421970182,0.3263894018884507,0.29538778497439916,Wirbelsturm,795.669970740916
-7.50845667752227,-0.04957362196992099,-1.381431003218694,0.2886980510412955,0.025973764427708268,nächst+e wirbel+sturm,6.032510557706714
-9.01195229841572,0.9276653272082966,-0.9056287338698926,0.20147768387262638,0.03398349709240189,erhebliche,4.24528195200458
-9.01195229841572,0.9276653272082966,-0.9056287338698926,0.20147768387262638,0.03398349709240189,wirbel+sturm erheblich+e,4.24528195200458
117.85959953226092,-68.62816441562218,-0.2018415622654417,0.7744923816137207,-0.06183315321203242,Schäden,148.93350956979245
-9.003575046481878,0.8936315172227465,-0.8831804396255553,0.42629501475222614,0.043635740935424494,erheblich+e schaden,4.269037135795888
23.86409022330499,-17.05766531568952,-0.7693121797382942,-0.06460681556347829,-0.01116689741968474,Auf,41.719485514834986
6.731219644434381,-8.485718973129439,-2.749458474895225,0.035881064618850066,0.370394097227444,auf philippinen,22.57176942659643
