0,1,2,3,4,word,summary
69549.33312840603,34.14824687114979,-0.010126552436854563,-0.0007421734464176655,0.0005384806974986223,summaryOfAllWords,61024.287852967485
33.072875015802694,-22.15457146185002,-0.6360483968914716,-0.05036774052571831,-0.053708273962994824,Zerstörung,52.64989105573375
7.210580976189032,-9.117231513487642,-3.179195964589859,-0.19230608470716645,-0.03208559576692682,Bualoi,23.699020815404833
-10.33262918630872,1.6139647505786308,-0.5090469559031189,-0.01756603597982586,0.03821609215583758,zerstörung bualoi,3.1630855947851084
5.047040171085577,-6.83462849271257,-0.7158057237484594,0.06496055851768022,-0.08586853384727478,Und,20.710030300445602
-10.2597394909635,1.5654841686848024,-0.5496319153704571,-0.034193374884651725,0.036039388486187963,bualoi und,3.250224850987542
15.910811540206897,-12.69301933878232,-0.20722721365631952,-0.05944472395248385,-0.1166650453859839,schon,33.053376514455515
-7.701181086132064,-0.09324755569934817,-1.44816044356938,0.21009907321381793,0.05545136429798137,und schon,6.289307663874376
23.9825222415453,-17.095913046926476,-0.08778279518276683,-0.04549581987068263,-0.0895599530444124,wütet,42.2480357498132
-10.143741990101978,1.4870233746481987,-0.6120063777295519,-0.06402775355360255,0.032052585267034535,schon wüt+et,3.3895302424146245
2.496299517841315,-6.237143127697976,-2.628479968370977,-0.05493330916472988,0.23634636516023222,nächste,18.18213286813651
-9.933240231368105,1.3408194508731845,-0.7184400744059287,-0.12473204517540865,0.02367627993080152,wüt+et nächst+e,3.6441724125176904
73.89930846823975,-45.2219679511999,-1.8539864218252013,-0.8682809164272709,-0.14859692365171873,Tropensturm,99.53545104652078
-5.43609596314887,-1.6132834116238182,-1.9425527613931983,-0.31214067533730494,-0.02161979058714314,nächst+e tropensturm,9.004994968465525
169.62325700286056,-97.92968865980737,-3.094099891223857,0.08957933479233102,-0.09332826674429318,Philippinen,208.8083219756378
-3.6138579800434076,-2.7602486911284516,-2.2185351255172354,-0.3747727021679667,-0.03671074345432479,tropensturm philippinen,11.153581208075819
129.16783032421466,-74.58878179171921,0.1952159631813499,-0.04544987045625545,-0.09462230829222767,Nach,162.1206652309945
-7.724346718333733,-0.018650038303185568,-1.20595961309799,0.19038238355773937,0.2929739163331066,philippinen nach,6.2337685645275105
18.23384461302061,-14.900153321377854,-2.9755172561525356,0.29070283267880354,-0.7522689814896995,Supertaifun,36.14516801363345
-9.99779960030039,1.399210469407457,-0.6720006368743993,0.06778708576327983,0.04769746583029217,nach supertaifun,3.5596134815627267
-9.084771544370378,0.8012507917370333,-1.0426608241596982,0.11600209871236881,0.05005668427536803,Ragasa,4.646923638230767
-9.892097617664772,1.3306036699716008,-0.7174390325938356,0.11040252122607813,0.052417020497758156,supertaifun ragasa,3.6851935516263756
-3.033437794060312,-2.336080942750366,-0.18872183914051646,-0.05418738216229255,0.07318957773799059,richtet,11.46303753468648
-9.77547828855718,1.2541962987041073,-0.7672186420972846,0.13831797486738256,0.055309340607209885,ragasa richt+et,3.824085934880033
-9.933240231368105,1.3408194508731845,-0.7184400744059287,-0.12473204517540865,0.02367627993080152,richt+et nächst+e,3.6441724125176904
666.3507006532456,-368.5433916058721,-0.19235205401754873,0.3089328638798906,0.3169542940947089,Wirbelsturm,774.4709546215927
-7.915280560818605,0.041010482919345836,-1.3816568649348266,0.3085411695201811,0.06759635065220337,nächst+e wirbel+sturm,6.037171152496912
-9.418984603313305,1.0190211103137834,-0.9076795531652915,0.2145472157452709,0.0628324440868398,erhebliche,4.249455653486916
-9.418984603313305,1.0190211103137834,-0.9076795531652915,0.2145472157452709,0.0628324440868398,wirbel+sturm erheblich+e,4.249455653486916
113.58235666638977,-66.29122424609324,-0.21477768132549832,0.7780954346541135,-0.018499925259621464,Schäden,144.46447402304298
-9.41071632527252,0.9846693650225404,-0.8816966676766735,0.4381352925668242,0.08664600146048707,erheblich+e schaden,4.273246937331753
21.57390898187975,-15.888732716460506,-0.7193845305028198,-0.07196995971927461,-0.004578102108897308,Auf,39.55450705755952
6.327307333054804,-8.390762672930048,-2.749663903496416,0.052406551067211565,0.4111590953001951,auf philippinen,22.576560469094908
-4.043430501437399,-1.7937891355821969,-0.22752370872308492,0.20404095369253056,0.003133154890553852,kommen,10.31659086839232
-10.184643448006971,1.5187749455914863,-0.568427670019835,0.17304226537532405,0.060309146703741275,philippinen komm+en,3.338505093799157
35.07088267701205,-23.20230420039522,-0.4577410304310279,0.08336853165863208,-0.15007465926442667,mindestens,54.9058556845407
-7.947546709635092,0.3183259956159721,-0.4094623981609239,0.22804047831455457,-0.3736651004340789,komm+en mindestens,5.877268588443799
4.358757634403354,-6.370689504827817,0.12697581771873093,-0.1011166316665234,-0.13252565589807438,vier,19.88500011030145
-10.312564305465207,1.6025642421834052,-0.5046743116350363,0.137836424701866,0.05650124412778904,mindestens vier,3.1861790792799844
126.05080467114543,-73.0045451682437,-0.5568180566571392,-0.09310236306901386,-0.1224521412298174,Menschen,158.62440048697385
-4.067721392509654,-1.7825593805746665,-0.3383592034149026,0.1215157652291697,-0.05971583034441835,vier mensch+en,10.289658888665329
