0,1,2,3,4,word,summary
79921.87540733651,31.940893611754387,-0.010653256266454662,-0.0011247628080811303,0.0004966053179899649,summaryOfAllWords,70026.88309198186
36.29880085369943,-23.766058470082406,-0.5873802193895385,-0.03080759284489345,-0.0548078548228603,Zerstörung,55.34261044526282
8.110650477133897,-9.337789998030054,-3.176746756605044,-0.16559092673051645,-0.06979593051370368,Bualoi,23.685634185295434
-9.41612809614238,1.410860896889522,-0.4957223623639247,-0.0008445562483915146,0.025446169363105252,zerstörung bualoi,3.1535589501753276
6.278821405322558,-7.26177174027401,-0.6988734771244258,0.08018976876721137,-0.10965352098253724,Und,21.084727787057687
-9.343293891428546,1.3625677660386741,-0.5364306518546015,-0.01724333481330364,0.02398388400375464,bualoi und,3.240573072649651
19.13284305954818,-14.25825238959371,-0.23992861351568173,-0.015334668627516541,-0.12100117319103462,schon,35.72018143696556
-6.786861743482307,-0.295704466049719,-1.435717891782505,0.233954049360619,0.009684890707092081,und schon,6.278017665196518
32.79336887648337,-21.780310504163488,-0.2718437441592669,-0.05916251422514234,-0.09524172839354408,wütet,51.31469756995503
-9.227374130537017,1.2844155100373154,-0.5990502904967187,-0.046784987570333246,0.021452195643760184,schon wüt+et,3.379686915879536
3.402576849020358,-6.450537859324137,-2.621290527318834,-0.010210489240095946,0.2001339812186045,nächste,18.170158516994366
-9.016989309520135,1.138779188724699,-0.7060498908588014,-0.10714357381232603,0.016382287751858897,wüt+et nächst+e,3.634008437698131
127.49582003636962,-75.01259809726471,-2.312065236319471,-0.9922767690485166,-0.10920861753456423,Tropensturm,159.94404073793032
-4.522896806188675,-1.814404792463721,-1.9361148352593027,-0.29032775217964063,-0.03178073532230877,nächst+e tropensturm,8.992641919593162
172.61635836352391,-99.7904785048946,-2.942680992119713,0.08783081002206969,-0.1472129661482962,Philippinen,211.4190277959785
-2.702204650436327,-2.96289315583714,-2.213924527692347,-0.3526493901902114,-0.04566684691692462,tropensturm philippinen,11.140901577080774
134.44815785324334,-77.66312303588417,0.24216236733095853,-0.04642776496419649,-0.09561622372075018,Nach,167.31794982285302
-6.809073871220384,-0.2220837597377967,-1.1918301870247197,0.2313122437926439,0.2574559995382484,philippinen nach,6.223692034748855
23.368611566123043,-17.36104396922766,-2.619556313539488,0.2087885408701228,-0.5865021436500815,Supertaifun,40.92215477724475
