0,1,2,3,4,word,summary
75645.05845264897,33.00086022690392,-0.010258121177049771,-0.0007328043841918763,0.0004732624989932932,summaryOfAllWords,66347.37325411962
35.99723615032569,-23.610521079041522,-0.6108290747213421,-0.06101470417914591,-0.05583325532964735,Zerstörung,55.34359000578839
7.779643325081814,-9.25213141454445,-3.1741300625380595,-0.2617963518823925,-0.08109440652179652,Bualoi,23.692748606192026
-9.758999245468235,1.4818302088486044,-0.5068333482501133,-0.027897377457958172,0.026060079594289187,zerstörung bualoi,3.1590890336928106
5.947427055777325,-7.162311026660811,-0.7236465489881396,0.04740735146934294,-0.1090977529087344,Und,21.086530305478266
-9.686155377887626,1.4333733750500686,-0.547046641260187,-0.04547020809143567,0.02429946861334409,bualoi und,3.246177701761133
16.80393707225141,-13.023060976544036,-0.17064528954014452,-0.07942838858446225,-0.12230232948175758,schon,33.424718573101124
-7.128125811737415,-0.2237118397922897,-1.4510141804493213,0.18025654612938094,0.009362898419709165,und schon,6.284062586013521
30.013965198885966,-20.259303504859652,-0.21171035696037657,-0.008625464583772644,-0.09196117053934544,wütet,48.48677830431776
-9.570227827926416,1.3549425144544969,-0.6087678797003252,-0.07677817211574442,0.02126305499541241,schon wüt+et,3.38541005599994
3.0674937771896307,-6.369725364204225,-2.628639284650628,-0.09531096615260026,0.18959016586425514,nächste,18.176492680941887
-9.359844698904823,1.2087729918956394,-0.7139041949895835,-0.14005135045694705,0.015223345724560688,wüt+et nächst+e,3.6399396951852854
90.326595010791,-54.195122326482654,-2.000468246333637,-0.8870953695543226,-0.12300308635476671,Tropensturm,117.68307064876187
-4.86392604000818,-1.744681256636714,-1.9346598622114213,-0.3555412172879939,-0.03934787791458201,nächst+e tropensturm,8.999545684887856
171.33153027796575,-98.8357630942484,-3.06660990406472,0.008023352368137185,-0.16495366462848934,Philippinen,210.17163764088738
-3.042156953757118,-2.8919914449134994,-2.209510167150058,-0.42461056052478147,-0.054977710420292564,tropensturm philippinen,11.147948631492348
134.24917378568503,-77.31901761231313,0.21522682468581472,-0.05348604493556887,-0.09647495966813947,Nach,167.31826049052742
-7.150724187122906,-0.14924705037397157,-1.2108476760926898,0.18190516605026372,0.25487255145467963,philippinen nach,6.229074490402131
18.800950029362458,-15.042863051288132,-2.9567167789795943,0.1723433458489665,-0.8366794621210403,Supertaifun,36.1408187482215
-9.424282854440758,1.2674625358798788,-0.671560088424359,0.05414698955535747,0.02632575897995089,nach supertaifun,3.5553323722824817
-8.511502684580783,0.6701256937298057,-1.0432950607585068,0.09449323847204899,0.01824792447384027,Ragasa,4.642144873051606
-9.31859644207629,1.1990046358618487,-0.7179117757747739,0.09592317946893572,0.027137239727799287,supertaifun ragasa,3.680828366444475
-0.3977483163360649,-3.637739596927703,-0.4464277672190365,-0.02147102576261132,0.06655110987471043,richtet,13.828928603209896
-9.20200076889816,1.122724773668076,-0.7682931620440904,0.12286189336285405,0.02709315482057853,ragasa richt+et,3.8196406704189694
-9.359844698904823,1.2087729918956394,-0.7139041949895835,-0.14005135045694705,0.015223345724560688,richt+et nächst+e,3.6399396951852854
706.5590847992552,-391.0158093684147,-0.09066730998673708,0.32759103552310015,0.3011244285615581,Wirbelsturm,819.9607680647407
-7.342110828145302,-0.08932424717694243,-1.386629462115471,0.28058646106674545,0.015729388993035207,nächst+e wirbel+sturm,6.031959922023897
-8.845563755413439,0.8879049766320679,-0.9104247809415347,0.19635642055428157,0.026527389040033517,erhebliche,4.244798202916513
-8.845563755413439,0.8879049766320679,-0.9104247809415347,0.19635642055428157,0.026527389040033517,wirbel+sturm erheblich+e,4.244798202916513
118.03037821833198,-68.66081316018092,-0.20338188256867742,0.7718936899999808,-0.07186872359085206,Schäden,148.93347942085967
-8.837137146823876,0.8539586386767275,-0.8894117880435803,0.4213405275525351,0.034946389628190744,erheblich+e schaden,4.268552153395387
25.615405054165866,-17.976301421123512,-0.8252422118010044,-0.04367830238081476,-0.01736623961852113,Auf,43.53117723941402
6.897895899425155,-8.52470975512906,-2.7542424528567597,0.021455950769328554,0.3551936798078797,auf philippinen,22.571064195327768
-3.469641834848961,-1.9308706675736373,-0.2170203460030956,0.19390482713316276,-0.02067448852972051,kommen,10.31513840245909
-9.61098505265504,1.3870863711258186,-0.5702989436664865,0.1619893305424925,0.03339283160288137,philippinen komm+en,3.33431922384277
39.27213130058935,-25.36525274890456,-0.45169272484350975,0.06397125071441012,-0.08477979966454394,mindestens,59.059090250606566
-7.373361436869715,0.18397682414218242,-0.3953992789415707,0.18818095968497744,-0.40354107972526904,komm+en mindestens,5.874847077038344
4.9287862757678695,-6.516514622676894,0.14823194510814947,-0.11291780848534685,-0.12780590313229684,vier,19.884483824578417
-9.738865282433224,1.4707179829544024,-0.5058069492269371,0.12804853917253659,0.03331494399631155,mindestens vier,3.1821035405169105
137.5400181033177,-79.24714525722187,-0.5509981764506864,-0.09844411131932987,-0.11071814813420228,Menschen,171.12932134349816
-3.4939553949374194,-1.919428462441807,-0.3250874310735709,0.1049333470603169,-0.07971487957823531,vier mensch+en,10.288075306808306
25.23760936630489,-17.76798781493861,-0.8628602729695898,0.050386616098339505,-0.1685608315849848,ums,43.09960181562343
7.698720807880058,-8.136924006577768,-0.7860974623271705,0.0614333650894501,-0.11117866508840805,mensch+en um,23.090584621724677
37.89091835771808,-24.654418669934827,-0.6679259926728114,0.04884891786305608,-0.08995919339072969,Leben,57.50580810853587
25.228904666043707,-17.76500151063779,-0.8691489669613361,0.049531144005610636,-0.16784486930505688,um leben,43.090521328798594
-0.6760701552831705,-3.4531025571507645,0.23271673406986573,-0.027660617866685888,-0.11252309855274634,Kurz,13.497266007740905
-4.640232542490218,-1.2768735857725821,-0.11188887885949975,-0.12039285156927118,-0.08901020385337693,nachdem,8.974423939125913
-9.84343161891587,1.538670228841037,-0.45182627505238887,0.08166810435221064,0.03236480252538346,kurz nachdem,3.057846416954836
-9.867107086624479,1.5538849705243356,-0.4396909367973076,0.06525924090984805,0.03186182857764888,nachdem supertaifu+n,3.02979386183382
-9.882867066813548,1.5639001083692046,-0.4319554700167085,0.048811611399482424,0.03125908572732419,supertaifu+n ragasa,3.011173178976093
-9.878851825167233,1.561327445374011,-0.4344505317510923,0.04636677273487573,0.03109851830813537,ragasa philippinen,3.015925727856855
-4.380714033183869,-1.9906170329024904,-2.0156355414996674,-0.14029473967693173,-0.0283186565332909,Taiwan,9.54136994407964
-9.861473973382195,1.5502489269987476,-0.4443991053813282,0.04613868088768112,0.030895743837498546,philippinen taiwan,3.0364704025902016
-9.253985530179763,1.129085129331312,-0.7648130970950348,-0.20050484953041253,0.010410263038535872,Südchina,3.7709610132597837
-9.836415251221787,1.5342312329199752,-0.45868706022427613,0.044860073000661554,0.03055655289164648,taiwan südchina,3.066116104725067
-6.9957619449783275,0.01896814674880387,-0.02530349795011759,0.04770369907971185,-0.0616853602837788,heimgesucht,6.286179895623411
-9.80613061355162,1.5148091844067666,-0.4758108872272464,0.042535752857389024,0.030106889001304732,südchina heim+ge+such+t,3.1019751998955654
-9.707769887847453,1.451243578441748,-0.5302287861765437,0.031152745472854522,0.028442269799076186,heim+ge+such+t richt+et,3.218675881419364
-9.625279322656638,1.397346649937248,-0.5744422244616322,0.018151464265329625,0.026853911068995387,richt+et schon,3.316831656900643
-9.434725811186883,1.2707186579910978,-0.6717424167394391,-0.020589545616629137,0.02266216365532074,weiterer,3.5446007133570943
-9.434725811186883,1.2707186579910978,-0.6717424167394391,-0.020589545616629137,0.02266216365532074,schon weit+er+er,3.5446007133570943
-8.878585758323881,0.8858984788235902,-0.920301531158554,-0.1637524756278522,0.008188329872056428,weit+er+er tropensturm,4.216741316160206
36.64261750473578,-23.902469091806456,-0.23798874924758712,0.19306310234782714,0.020232330629861017,schwere,56.050631851684585
-9.354687198811668,1.2215325616839656,-0.6963426625594797,0.15509776975090134,0.03025479071303988,tropensturm schwer+e,3.6383989172934
26.57834933826737,-18.552626410060455,-0.40598798456914226,0.6903782651637649,-0.08088522106926309,schwer+e schaden,44.653366654201754
-1.2060614894872206,-3.159229778347697,0.1822550357411106,0.06212346099514864,-0.04805464462379944,Region,12.891216975902035
-9.678309743652097,1.4288478215141402,-0.5332070707200395,0.18429072457996262,0.03507261493247696,schaden region,3.2552815866452764
