keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.15484376458415705,0.9970115249469783,0.045228596360663696,1.2496408850119591,6.0
'Hurrikan Evakuierung',0.3660560642931208,1.4250592401900044,0.569915107027302,1.4867668742353235,5.0
'Hurrikan Ozean',1.4528731813058184,0.8916205939670622,-0.5693057637377005,0.2236762385156044,5.0
'Hurrikan Warnung',-0.7276537547217975,1.153407966380798,-0.08261810580403385,0.6991694680273932,6.0
'Hurrikan',-0.04167357991186556,1.0163343031334293,-0.10641829551882008,0.8845532395466424,150.0
'Taifun',0.11311472463531078,0.9311893765186412,0.10242633530577488,1.0316451184156736,147.0
'Tropensturm',0.08813561912050875,0.8618185679997432,0.10987288104298097,1.0302338428242601,59.0
'Tropischer Wirbelsturm',0.5768109927882767,0.8651110353286989,-0.198486132000027,0.7548112287097849,6.0
'Wirbelsturm Schäden',-0.15381510944050428,0.9715826362439711,-0.020171119747876828,0.7758459403130098,22.0
'Wirbelsturm Tote',-0.17647578426502913,0.7335096127281282,-0.45270690353089166,0.2153398729700286,18.0
'Wirbelsturm',-0.1742513261511657,1.0211361179557137,-0.04387525060931027,1.030794587428488,81.0
'Wirbelstürme Klimawandel',-0.28905040524920206,0.5426558828273854,1.0031661333448474,1.445287446827992,9.0
'Zyklon',0.1709844079622383,0.9313756942641191,-0.4115075716151586,0.28231307279624474,4.0
