keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5085340789299404,0.37137862145435463,0.19485695650647583,1.389770042521957,5.0
'Hurrikan Evakuierung',0.6592724407382302,1.0741490025396985,0.24164298212276691,1.3366770818843343,3.0
'Hurrikan Ozean',1.7132422055479168,0.7074816000784998,-0.549712781945915,0.17002783946218106,4.0
'Hurrikan Warnung',-0.6812282725995132,1.1444042349842614,-0.06001013460963444,0.6900415404808928,6.0
'Hurrikan',-0.027600587135235402,1.0336428690496278,-0.1829510638134803,0.7283588164338393,134.0
'Taifun',0.11823022055870978,0.9236954267242758,0.14652330372419425,1.101635436967496,93.0
'Tropensturm',0.15801476062745026,0.8548111365747798,0.24779426553094605,1.1511815367688811,43.0
'Tropischer Wirbelsturm',0.5720515011130433,0.8726113238701787,-0.1913346034509763,0.7397985714861424,6.0
'Wirbelsturm Schäden',-0.15423324336556457,1.0174929833140156,0.06937153601978212,0.8969046931699995,21.0
'Wirbelsturm Tote',-0.19114245203801322,0.6728056047438027,-0.4486269721785703,0.21205819619151123,18.0
'Wirbelsturm',-0.14464402218920433,0.978341521337777,0.0022016463248533155,1.048351236402039,75.0
'Wirbelstürme Klimawandel',-0.29153324767122174,0.5397848663547792,0.987784820110901,1.4684590987858874,9.0
'Zyklon',0.17501840899965312,0.9090205269459101,-0.40637815546105127,0.2757983214844583,4.0
