keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.6752419501125257,1.0,2.1528660514327007,1.0,1.0
'Hurrikan Evakuierung',0.027751114946156917,1.0,-0.46572949864449714,1.0,1.0
'Hurrikan Ozean',1.8136952224860858,0.7675848480762301,-0.6076284850087669,0.21728360583342765,3.0
'Hurrikan Warnung',-0.5559234308303082,1.1404618544525778,-0.06870580090644071,0.6757549745955319,6.0
'Hurrikan',0.016991642768372787,1.0436558618968725,-0.18772326376753465,0.7345611723266982,123.0
'Taifun',0.14512355590991785,0.9610096165366349,0.14250017831714287,1.111283190378759,84.0
'Tropensturm',-0.13521012425199933,0.8363131734843017,0.38268219326861824,1.1914301939279992,25.0
'Tropischer Wirbelsturm',0.3069124834174269,0.40958758017313945,-0.13941032967196204,0.8093547228773262,5.0
'Wirbelsturm Schäden',-0.13934641350503107,1.0238195547264672,0.04669141848771439,0.8850785233214795,21.0
'Wirbelsturm Tote',-0.10208749154254439,0.6957408450182092,-0.46720787421246324,0.21680365022431816,18.0
'Wirbelsturm',-0.12174765759281173,0.9445444912772923,0.04416311151043608,1.0889068192016076,63.0
'Wirbelstürme Klimawandel',-0.2101937517481451,0.5772700223736728,0.8753510192456677,1.3881271126696109,9.0
'Zyklon',0.2000745073204594,0.8933318001735361,-0.3997973391364991,0.27305593071590856,4.0
