keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',0.03444958526397013,0.767777510229291,2.2760678439104214,1.0,2.0
'Hurrikan Evakuierung',0.02942275733845355,0.06925714921905597,0.643067992630922,1.569022817921896,2.0
'Hurrikan Ozean',1.8461928959585385,0.8142276131784831,-0.5850086188340423,0.1878047833319439,3.0
'Hurrikan Warnung',-0.675626781898533,1.12446870869311,-0.06318086814052119,0.6876242900695116,6.0
'Hurrikan',-0.018554115747821676,1.0329148935683115,-0.19596077231607106,0.7148638056297906,130.0
'Taifun',0.12321642195146473,0.9353518582948183,0.14595346966669445,1.1140737776753329,87.0
'Tropensturm',0.1911953065108618,0.8767733082721987,0.25800816812528204,1.1841939242313306,38.0
'Tropischer Wirbelsturm',0.5633201262923957,0.8642120363503789,-0.1955571145812092,0.7296764240154754,6.0
'Wirbelsturm Schäden',-0.15228782689619277,1.0053804956127308,0.04799791742778505,0.9103487638370609,21.0
'Wirbelsturm Tote',-0.17347349853040184,0.6984874447295875,-0.4592388619245881,0.2161360917579834,18.0
'Wirbelsturm',-0.16734765973630744,0.9715896069017568,0.01899840970999099,1.0393311532500076,71.0
'Wirbelstürme Klimawandel',-0.3083537347285893,0.5335563896024896,0.9591323370604966,1.4422253709131156,9.0
'Zyklon',0.16949028615577247,0.8995171476781045,-0.4056263044867061,0.2755732358035787,4.0
