keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.8565638468911582,1.0,2.30980441505422,1.0,1.0
'Hurrikan Evakuierung',0.15964808577837614,1.0,-0.3972853802201362,1.0,1.0
'Hurrikan Ozean',1.6896544183905884,1.0,-0.9128709291752769,1.0,1.0
'Hurrikan Warnung',-0.5459891973464879,1.1798543335470049,-0.07336332733721264,0.6234486818314615,6.0
'Hurrikan',0.04407755907876105,1.0805019503693516,-0.12224827836213131,0.8370719504911547,114.0
'Taifun',0.17331715219850755,0.8758537510296859,0.04713413158658902,0.8694712542124633,57.0
'Tropensturm',-0.09548082003989555,0.9206311500803416,0.18041923284180444,0.9036191554979719,16.0
'Tropischer Wirbelsturm',0.38323038938771914,0.42490356301039445,-0.0037932314854759175,0.9462199220841845,4.0
'Wirbelsturm Schäden',-0.10294930233229575,1.0644271671534724,0.2398223976761506,1.2342554626407425,21.0
'Wirbelsturm Tote',-0.1343807836221197,0.6635377339920978,-0.4299651780184065,0.24181084041614145,16.0
'Wirbelsturm',-0.17108888738780112,0.8775710406776306,0.07272643343311168,1.1313998332587183,54.0
'Wirbelstürme Klimawandel',0.021081567820737803,0.5285747816643784,1.041964786887465,1.9113488848740223,7.0
'Zyklon',0.2996984905534879,1.0035884272788094,-0.4164659670134862,0.30056822357191215,4.0
