keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.06682371102505003,0.9109995793474521,2.215289759693131,1.0,2.0
'Hurrikan Evakuierung',0.0779370572860339,0.07119486078178104,0.6233130104484376,1.535613976599564,2.0
'Hurrikan Ozean',1.8604918814215987,0.7843066076128448,-0.5913880723791077,0.17979968593472892,3.0
'Hurrikan Warnung',-0.6596015954243704,1.0932908836736248,-0.07173511571782246,0.6867106305782621,6.0
'Hurrikan',0.012720929131569313,1.0426910895215853,-0.19904365425772472,0.7302927958647039,130.0
'Taifun',0.15621694004537545,0.9682395351897003,0.1499721743652593,1.1083744114136576,86.0
'Tropensturm',-0.11238999845886112,0.8304356028369305,0.3484859315240097,1.1898502675076226,26.0
'Tropischer Wirbelsturm',0.30809485273903914,0.41047427897929445,-0.1580226007576245,0.7909875640327803,5.0
'Wirbelsturm Schäden',-0.13861731929449422,1.0244029247748319,0.05123288111761104,0.8945024750089957,21.0
'Wirbelsturm Tote',-0.11299542707355492,0.7036449336279145,-0.4729580855501809,0.21249692201868892,18.0
'Wirbelsturm',-0.12987385212537925,0.9318197495996423,0.0386308141068176,1.066747001030852,65.0
'Wirbelstürme Klimawandel',-0.2647560145832298,0.5416841518689199,0.9285773409446936,1.4206482479849367,9.0
'Zyklon',0.18636410112297755,0.9286325654687714,-0.40465914546967563,0.275295500151637,4.0
