keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.7109976912397257,1.0,2.215289759693131,1.0,1.0
'Hurrikan Evakuierung',0.07793705728603387,0.071194860781781,0.6233130104484376,1.535613976599564,2.0
'Hurrikan Ozean',1.8604918814215985,0.784306607612845,-0.5913880723791077,0.17979968593472892,3.0
'Hurrikan Warnung',-0.6596015954243702,1.0932908836736246,-0.07173511571782246,0.6867106305782621,6.0
'Hurrikan',0.016164408090278713,1.0396925272020532,-0.1934757938283549,0.7344020852281985,127.0
'Taifun',0.15621694004537548,0.9682395351897003,0.1499721743652593,1.1083744114136576,86.0
'Tropensturm',-0.11238999845886112,0.8304356028369305,0.3484859315240097,1.1898502675076226,26.0
'Tropischer Wirbelsturm',0.308094852739039,0.41047427897929445,-0.1580226007576245,0.7909875640327803,5.0
'Wirbelsturm Schäden',-0.13861731929449422,1.0244029247748319,0.05123288111761104,0.8945024750089957,21.0
'Wirbelsturm Tote',-0.1129954270735549,0.7036449336279145,-0.4729580855501809,0.21249692201868894,18.0
'Wirbelsturm',-0.1344004673928794,0.9331565590736964,0.026638861996858516,1.0643727523786646,65.0
'Wirbelstürme Klimawandel',-0.21149955023510014,0.580474494408986,0.8764558136266821,1.3983793579311439,9.0
'Zyklon',0.18636410112297755,0.9286325654687714,-0.40465914546967563,0.275295500151637,4.0
