keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.7109976912397257,1.0,2.215289759693131,1.0,1.0
'Hurrikan Evakuierung',0.02759468844160433,1.0,-0.4625300456899543,1.0,1.0
'Hurrikan Ozean',1.8136952224860858,0.7675848480762301,-0.6076284850087669,0.21728360583342765,3.0
'Hurrikan Warnung',-0.6239918245520711,1.0977230162789509,-0.08400177781284061,0.6741150970640454,6.0
'Hurrikan',0.010220970903633006,1.041089270925132,-0.18376296565294772,0.738715410804392,125.0
'Taifun',0.16004669536055482,0.9715405025364453,0.14707826120559778,1.10422354900293,86.0
'Tropensturm',-0.11239604764622603,0.8296749700725669,0.3521944321650452,1.1879888771426594,26.0
'Tropischer Wirbelsturm',0.3069124834174269,0.40958758017313945,-0.13941032967196204,0.8093547228773262,5.0
'Wirbelsturm Schäden',-0.1369578341226349,1.0181631786035052,0.044890555453675346,0.8878964513756585,21.0
'Wirbelsturm Tote',-0.10745339218870958,0.6997719298839525,-0.46956935972314084,0.21800606560319982,18.0
'Wirbelsturm',-0.13043117848200125,0.9300199587139569,0.03261865420963414,1.0766955106394682,65.0
'Wirbelstürme Klimawandel',-0.20983886709866223,0.580138630970634,0.8861812799949207,1.3935483598634306,9.0
'Zyklon',0.2082482991839845,0.8962648740904317,-0.4128236136504556,0.2822256870991596,4.0
