keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5085340789299404,0.37137862145435463,0.19485695650647583,1.389770042521957,5.0
'Hurrikan Evakuierung',0.6555528638392486,1.0775958927108207,0.24264200156590057,1.3358808179711112,3.0
'Hurrikan Ozean',1.7132422055479168,0.7074816000784998,-0.549712781945915,0.17002783946218106,4.0
'Hurrikan Warnung',-0.6831371870355166,1.1420728858826414,-0.059510624888067604,0.6896869081191648,6.0
'Hurrikan',-0.02945936541833692,1.0335270547997235,-0.1822384302071008,0.7286141206919395,134.0
'Taifun',0.12488798794248157,0.9232190658700509,0.14175178912231348,1.0993314772943483,94.0
'Tropensturm',0.15620140210462782,0.855138390040516,0.2485508209237315,1.1512544668169338,43.0
'Tropischer Wirbelsturm',0.5699745615637511,0.8680826041731022,-0.19083509372940946,0.73957424566567,6.0
'Wirbelsturm Schäden',-0.15736693551340672,1.0176751406226996,0.07073490686969103,0.8973241160024326,21.0
'Wirbelsturm Tote',-0.19354108440516804,0.6743251891601223,-0.4479609592164812,0.2119929620250616,18.0
'Wirbelsturm',-0.14758756094117034,0.9784116434340826,0.0032874643868311825,1.048983950263297,75.0
'Wirbelstürme Klimawandel',-0.29641453626329994,0.5395172716611529,0.9929860078227253,1.4743224913354902,9.0
'Zyklon',0.1720250518161184,0.9038702708278252,-0.405628890878701,0.2755739963564282,4.0
