keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.7109976912397257,1.0,2.215289759693131,1.0,1.0
'Hurrikan Evakuierung',0.07793705728603387,0.07119486078178103,0.6233130104484375,1.5356139765995638,2.0
'Hurrikan Ozean',1.8157683779314013,0.7641635282276674,-0.6142805302024692,0.2155977879465785,3.0
'Hurrikan Warnung',-0.6276869215838768,1.1044249022746981,-0.09078539923104505,0.6659735858162628,6.0
'Hurrikan',0.010080496489027452,1.0425251937219568,-0.18806226887108807,0.7371766689548971,125.0
'Taifun',0.1597121274688936,0.9724179324748182,0.1455138655986504,1.1041958504116818,86.0
'Tropensturm',-0.11238999845886112,0.8304356028369305,0.3484859315240096,1.1898502675076226,26.0
'Tropischer Wirbelsturm',0.30809485273903914,0.41047427897929445,-0.1580226007576245,0.7909875640327803,5.0
'Wirbelsturm Schäden',-0.1371950745706975,1.0182067063583555,0.04384023252835392,0.8886687214841289,21.0
'Wirbelsturm Tote',-0.1079296243124064,0.6998849153564644,-0.47477241181257646,0.21351010113212324,18.0
'Wirbelsturm',-0.1311057303006471,0.9325603689282478,0.02291893016010326,1.0640848526530142,65.0
'Wirbelstürme Klimawandel',-0.21149955023510014,0.580474494408986,0.8764558136266821,1.3983793579311439,9.0
'Zyklon',0.2082482991839845,0.8962648740904317,-0.4128236136504556,0.2822256870991596,4.0
